2187;Euphonia;cyanocephala;Golden-rumped Euphonia;;Sjoerd Mayer;Bolivia;Along road down to the Río Khatu. near Inquisivi, La Paz;-16.883;-67.133;Calls;48/b07.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/48/b07.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/48_b07.png
3156;Euphonia;cyanocephala;Golden-rumped Euphonia;;A. Bennett Hennessey;Bolivia;Buena Vista, Santa Cruz;-17.468;-63.661;Calls;2374/21.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2374/21.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2374_21.png
3157;Euphonia;cyanocephala;Golden-rumped Euphonia;;A. Bennett Hennessey;Bolivia;Buena Vista, Santa Cruz;-17.468;-63.661;Song. Calls;2374/21b.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2374/21b.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2374_21b.png
15417;Euphonia;cyanocephala;Golden-rumped Euphonia;;Juan Mazar Barnett;Argentina;Calilegua NP, Jujuy;-23.5834;-64.9001;Calls;Golden-rumped Euphonia (Euphonia cyanocephala) 4.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/Golden-rumped Euphonia (Euphonia cyanocephala) 4.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/ffts/tb/Golden-rumped Euphonia (Euphonia cyanocephala) 4.png
15418;Euphonia;cyanocephala;Golden-rumped Euphonia;;Juan Mazar Barnett;Argentina;Calilegua NP, Jujuy;-23.5834;-64.9001;Song;Golden-rumped Euphonia (Euphonia cyanocephala) 2.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/Golden-rumped Euphonia (Euphonia cyanocephala) 2.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/ffts/tb/Golden-rumped Euphonia (Euphonia cyanocephala) 2.png
17636;Euphonia;cyanocephala;Golden-rumped Euphonia;intermedia;Nick Athanas;Venezuela;Cerro Negro, Caripe, Monagas;10.2114;-63.5695;song;HI-0459-Golden-rumped-Euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0459-Golden-rumped-Euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0459-Golden-rumped-Euphonia.png
21235;Euphonia;cyanocephala;Golden-rumped Euphonia;;Eduardo Patrial;Brazil;Parque Estadual Mata dos Godoy, Londrina, Parana;-23.4501;-51.2334;call;Euphonia cyanocephala (Golden-rumped Euphonia)E.P.30.06.08.mp3;http://www.xeno-canto.org/sounds/uploaded/QEFRRVCRRP/Euphonia cyanocephala (Golden-rumped Euphonia)E.P.30.06.08.mp3;http://www.xeno-canto.org/sounds/uploaded/QEFRRVCRRP/ffts/tb/Euphonia cyanocephala (Golden-rumped Euphonia)E.P.30.06.08.png
23429;Euphonia;cyanocephala;Golden-rumped Euphonia;;Fernando Jacobs;Brazil;Horto Botânico Irmão Teodoro Luis - Capão do Leão, Rio Grande do Sul;;;calls and song;Euphonia_cyanocephala2.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/Euphonia_cyanocephala2.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/Euphonia_cyanocephala2.png
23809;Euphonia;cyanocephala;Golden-rumped Euphonia;;Adrian Eisen Rupp;Brazil;Rio Tigre, Guatambu, Santa Catarina;-27.140118;-52.783728;song;Euphonia cyanocephala_Rio Tigre_Guatambu_SC_23_IX_2008_2.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Euphonia cyanocephala_Rio Tigre_Guatambu_SC_23_IX_2008_2.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Euphonia cyanocephala_Rio Tigre_Guatambu_SC_23_IX_2008_2.png
27890;Euphonia;cyanocephala;Golden-rumped Euphonia;;David Edwards;Venezuela;San Isidro, Merida;8.793475;-70.842247;song;Golden-rumpedEuphoniaEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Golden-rumpedEuphoniaEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Golden-rumpedEuphoniaEdwards.png
32458;Euphonia;cyanocephala;Golden-rumped Euphonia;;Niels Krabbe;Argentina;Jujuy: PN Calilegua;-23.6834;-64.8834;song;EUPMUS01.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/EUPMUS01.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/EUPMUS01.png
32459;Euphonia;cyanocephala;Golden-rumped Euphonia;;Niels Krabbe;Argentina;Jujuy: 1 km N PN Calilegua: Bananal;-23.5334;-64.5501;call;EUPMUS04.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/EUPMUS04.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/EUPMUS04.png
