19724;Cyornis;banyumas;Hill Blue Flycatcher;;David Farrow;Thailand;Doi Chiang Dao;19.38333;98.9;song;hillblueflycatchersongthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/hillblueflycatchersongthaiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/hillblueflycatchersongthaiFarrow.png
35829;Cyornis;banyumas;Hill Blue Flycatcher;;Arnold Meijer;Thailand;?;;;call;Hill Blue Flycatcher_call.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Hill Blue Flycatcher_call.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Hill Blue Flycatcher_call.png
37622;Cyornis;banyumas;Hill Blue Flycatcher;;Swiss Winnasis;Indonesia;Baluran National Park, Java;-7.8317;114.4139;song;cyornis_banyumas.mp3;http://www.xeno-canto.org/sounds/uploaded/KAPYIYHJFY/cyornis_banyumas.mp3;http://www.xeno-canto.org/sounds/uploaded/KAPYIYHJFY/ffts/tb/cyornis_banyumas.png
41770;Cyornis;banyumas;Hill Blue Flycatcher;;John van der Woude;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;song;2b417_Hill_Blue_Flycatcher_Khao_Yai_Thailand_JvdW2003.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/2b417_Hill_Blue_Flycatcher_Khao_Yai_Thailand_JvdW2003.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/ffts/tb/2b417_Hill_Blue_Flycatcher_Khao_Yai_Thailand_JvdW2003.png
56532;Cyornis;banyumas;Hill Blue Flycatcher;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song;HillBlue-flycatcher_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/HillBlue-flycatcher_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/HillBlue-flycatcher_TamDaoVN_Edwards.png
58836;Cyornis;banyumas;Hill Blue Flycatcher;coerulifrons;Frank Lambert;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;male song;Cyornis_banyumas_coerulifrons-FL_male_FrasersHill_MY_11Mar2010_1200m_R09_0018.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_banyumas_coerulifrons-FL_male_FrasersHill_MY_11Mar2010_1200m_R09_0018.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_banyumas_coerulifrons-FL_male_FrasersHill_MY_11Mar2010_1200m_R09_0018.png
58837;Cyornis;banyumas;Hill Blue Flycatcher;coerulifrons;Frank Lambert;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;male song and calls;Cyornis_banyumas_coerulifrons-FL_male_FrasersHill_MY_11Mar2010_1200m_R09_0019.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_banyumas_coerulifrons-FL_male_FrasersHill_MY_11Mar2010_1200m_R09_0019.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_banyumas_coerulifrons-FL_male_FrasersHill_MY_11Mar2010_1200m_R09_0019.png
65055;Cyornis;banyumas;Hill Blue Flycatcher;;David Edwards;Vietnam;Lo Xo pass;15.2334;107.7501;song;HillBlue-flycatcher_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/HillBlue-flycatcher_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/HillBlue-flycatcher_LoXoVN_Edwards.png
65056;Cyornis;banyumas;Hill Blue Flycatcher;;David Edwards;Vietnam;Lo Xo pass;15.2334;107.7501;song;HillBlue-flycatcher2_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/HillBlue-flycatcher2_LoXoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/HillBlue-flycatcher2_LoXoVN_Edwards.png
65523;Cyornis;banyumas;Hill Blue Flycatcher;;Sander Pieterse;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;song;SP_Malaysia_2010_-_Hill_Blue-Flycatcher_song_(Bukit_Fraser).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/SP_Malaysia_2010_-_Hill_Blue-Flycatcher_song_(Bukit_Fraser).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/SP_Malaysia_2010_-_Hill_Blue-Flycatcher_song_(Bukit_Fraser).png
68089;Cyornis;banyumas;Hill Blue Flycatcher;lekahuni;Frank Lambert;Thailand;Khao Yai, trail 6 area;14.5;101.4;song;Cyornis_banyumas_KhaoYai-97-FRL_TH_14_1165-1222_1_s.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_banyumas_KhaoYai-97-FRL_TH_14_1165-1222_1_s.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_banyumas_KhaoYai-97-FRL_TH_14_1165-1222_1_s.png
