3569;Oreothlypis;luciae;Lucy's Warbler;;Don Jones;United States;Patagonia State Park, Patagonia, Arizona;31.4949;-110.857;call;lucwarb-call.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/lucwarb-call.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/lucwarb-call.png
3570;Oreothlypis;luciae;Lucy's Warbler;;Don Jones;United States;Patagonia State Park, Patagonia, Arizona;31.4949;-110.857;song  and  calls;lucwarb-song.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/lucwarb-song.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/lucwarb-song.png
13837;Oreothlypis;luciae;Lucy's Warbler;;Andrew Spencer;United States;Yellowjacket Canyon, Montezuma Co., Colorado;38.74915;-108.76899;song;LUWA2007-5-28-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LUWA2007-5-28-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LUWA2007-5-28-3.png
13838;Oreothlypis;luciae;Lucy's Warbler;;Andrew Spencer;United States;Yellowjacket Canyon, Montezuma Co., Colorado;38.74915;-108.76899;song;LUWA2007-5-28-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LUWA2007-5-28-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LUWA2007-5-28-4.png
13839;Oreothlypis;luciae;Lucy's Warbler;;Andrew Spencer;United States;Yellowjacket Canyon, Montezuma Co., Colorado;38.74915;-108.76899;call;LUWA2007-5-28-6.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LUWA2007-5-28-6.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LUWA2007-5-28-6.png
34810;Oreothlypis;luciae;Lucy's Warbler;;Andrew Spencer;United States;Arivaca Cienega, Pima Co., Arizona;31.574806;-111.330643;song;LUWA2009-5-22-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LUWA2009-5-22-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LUWA2009-5-22-2.png
34811;Oreothlypis;luciae;Lucy's Warbler;;Andrew Spencer;United States;Arivaca Cienega, Pima Co., Arizona;31.574806;-111.330643;calls;LUWA2009-5-22calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LUWA2009-5-22calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LUWA2009-5-22calls1.png
34812;Oreothlypis;luciae;Lucy's Warbler;;Andrew Spencer;United States;Arivaca Cienega, Pima Co., Arizona;31.574806;-111.330643;calls;LUWA2009-5-22calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LUWA2009-5-22calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LUWA2009-5-22calls2.png
39924;Oreothlypis;luciae;Lucy's Warbler;;Steve Hampton;United States;Patagonia Lake, Santa Cruz County, AZ;31.5009;-110.8448;song;Lucys_Warbler-1.mp3;http://www.xeno-canto.org/sounds/uploaded/BUGKVZBWKF/Lucys_Warbler-1.mp3;http://www.xeno-canto.org/sounds/uploaded/BUGKVZBWKF/ffts/tb/Lucys_Warbler-1.png
48188;Oreothlypis;luciae;Lucy's Warbler;;Scott Olmstead;United States;Granite Reef, Maricopa County, Arizona;33.5217;-111.6726;song;Lucys_Warbler_song_AZ_3-23-09_olmstead.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/Lucys_Warbler_song_AZ_3-23-09_olmstead.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/tb/Lucys_Warbler_song_AZ_3-23-09_olmstead.png
55347;Oreothlypis;luciae;Lucy's Warbler;;Paul van Els;United States;Spring Mountains State Park, Clark CO, Nevada;;;alarm calls;STE-010.mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/STE-010.mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/ffts/tb/STE-010.png
79582;Oreothlypis;luciae;Lucy's Warbler;;Ryan P. O'Donnell;United States;Beaver Dam Wash, Washington County, Utah;37.139;-114.028;Song;0156 Lucys Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/SDXVTLDNGJ/0156 Lucys Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/SDXVTLDNGJ/ffts/tb/0156 Lucys Warbler.png
98626;Oreothlypis;luciae;Lucy's Warbler;;Jerome Fischer;United States;Big Bend NP, Texas;;;Song;Lucys Warbler_ 08.05.mp3;http://www.xeno-canto.org/sounds/uploaded/JPBSNBUUEF/Lucys Warbler_ 08.05.mp3;http://www.xeno-canto.org/sounds/uploaded/JPBSNBUUEF/ffts/tb/Lucys Warbler_ 08.05.png
