22737;Emberiza;calandra;Corn Bunting;buturlini;Sander Bot;Kazakhstan;near Dzhabagly village, southern Kazakhstan province;42.4187;70.4862;song;CornBunting18May2008DzhabaglyKazakhstan.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/CornBunting18May2008DzhabaglyKazakhstan.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/CornBunting18May2008DzhabaglyKazakhstan.png
25929;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Turkey;Efes Marsh, Izmir;37.9314;27.2809;Song;CornBunting.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/CornBunting.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/CornBunting.png
26585;Emberiza;calandra;Corn Bunting;;Bram Piot;Switzerland;Laconnex, Geneva;46.1559;6.0356;Song;Embcal_Laconnex_27042008_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/Embcal_Laconnex_27042008_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/Embcal_Laconnex_27042008_edited.png
27575;Emberiza;calandra;Corn Bunting;;Patrik Åberg;Sweden;Källby, Lidköping, Västergötland;58.5078;13.3312;Song;KornsparvKallby.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/KornsparvKallby.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/KornsparvKallby.png
27576;Emberiza;calandra;Corn Bunting;;Patrik Åberg;Sweden;Hammar, Kåseberga, Skåne;55.4012;14.0264;Song;KornsparvHammar.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/KornsparvHammar.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/KornsparvHammar.png
29019;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;call;CornBuntingcall.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/CornBuntingcall.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/CornBuntingcall.png
29459;Emberiza;calandra;Corn Bunting;;Mathias Ritschard;Italy;Oristano, Sardinia;39.902625;8.596802;song;CornBunting070407_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/CornBunting070407_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/ffts/tb/CornBunting070407_1_C.png
29461;Emberiza;calandra;Corn Bunting;;Mathias Ritschard;Italy;Oristano, Sardinia;39.902625;8.596802;song;CornBunting070407_2_CN.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/CornBunting070407_2_CN.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/ffts/tb/CornBunting070407_2_CN.png
31606;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Timoneda d'Alfés, Lleida, Catalonia;41.5528;0.6501;song;Ecalandra.mp3;http://www.xeno-canto.org/sounds/uploaded/PNYKOPBQBQ/Ecalandra.mp3;http://www.xeno-canto.org/sounds/uploaded/PNYKOPBQBQ/ffts/tb/Ecalandra.png
31695;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;calls of 2 birds in flight;CornBuntingflight.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/CornBuntingflight.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/CornBuntingflight.png
