24562;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Cambodia;Ang Trapeang Thmaw;13.8501;103.3167;song;Dark-neckedTailorbirdEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbirdEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbirdEdwards.png
25961;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;song;Dark-neckedTailorbird2VNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbird2VNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbird2VNEdwards.png
25962;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;song;Dark-neckedTailorbird3VNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbird3VNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbird3VNEdwards.png
25963;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;song;Dark-neckedTailorbirdVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbirdVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbirdVNEdwards.png
27608;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;AshyTailorbird2Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/AshyTailorbird2Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/AshyTailorbird2Danum08Edwards.png
27609;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;AshyTailorbirdDanum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/AshyTailorbirdDanum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/AshyTailorbirdDanum08Edwards.png
29577;Orthotomus;atrogularis;Dark-necked Tailorbird;;Patrik Åberg;Thailand;Khao Sok;13.06978;101.415825;;Dark-Necked_Tailorbird_Khao_Sok.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Dark-Necked_Tailorbird_Khao_Sok.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Dark-Necked_Tailorbird_Khao_Sok.png
29578;Orthotomus;atrogularis;Dark-necked Tailorbird;;Patrik Åberg;Thailand;Khao Sok;13.06978;101.415825;Call - tew;Dark-Necked_Tailorbird_tew_call_Khao_Sok.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Dark-Necked_Tailorbird_tew_call_Khao_Sok.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Dark-Necked_Tailorbird_tew_call_Khao_Sok.png
29931;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;song;Dark-neckedTailorbird2Malua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbird2Malua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbird2Malua08Edwards.png
29932;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;calls;Dark-neckedTailorbird3Malua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbird3Malua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbird3Malua08Edwards.png
29933;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;song and calls;Dark-neckedTailorbird4Malua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbird4Malua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbird4Malua08Edwards.png
29934;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;song;Dark-neckedTailorbirdBRL08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbirdBRL08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbirdBRL08Edwards.png
29935;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;song;Dark-neckedTailorbirdMalua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Dark-neckedTailorbirdMalua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Dark-neckedTailorbirdMalua08Edwards.png
34502;Orthotomus;atrogularis;Dark-necked Tailorbird;atrogularis;Tjalle Boorsma;Indonesia;Sungai Wain Protection Forest, East Kalimantan, Borneo;-1.1167;116.8167;song, call;104. Dark-necked Tailorbird (Song and Call).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/104. Dark-necked Tailorbird (Song and Call).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/ffts/tb/104. Dark-necked Tailorbird (Song and Call).png
35657;Orthotomus;atrogularis;Dark-necked Tailorbird;;Arnold Meijer;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;song;Dark-necked Tailorbird.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Dark-necked Tailorbird.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Dark-necked Tailorbird.png
41392;Orthotomus;atrogularis;Dark-necked Tailorbird;;David Farrow;Thailand;Kaeng Krachan;12.9;99.6;song;darkneckedtailorbird-thailand310703farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/darkneckedtailorbird-thailand310703farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/darkneckedtailorbird-thailand310703farrow.png
62153;Orthotomus;atrogularis;Dark-necked Tailorbird;atrogularis;Frank Lambert;Malaysia;Banding Dam area, logging road, Perak;5.5678;101.4009;calls;Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL029.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL029.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL029.png
62154;Orthotomus;atrogularis;Dark-necked Tailorbird;atrogularis;Frank Lambert;Malaysia;Banding Dam area, logging road, Perak;5.5678;101.4009;calls;Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL030.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL030.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL030.png
62155;Orthotomus;atrogularis;Dark-necked Tailorbird;atrogularis;Frank Lambert;Malaysia;Banding Dam area, logging road, Perak;5.5678;101.4009;calls;Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL031a.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL031a.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL031a.png
62156;Orthotomus;atrogularis;Dark-necked Tailorbird;atrogularis;Frank Lambert;Malaysia;Banding Dam area, logging road, Perak;5.5678;101.4009;calls;Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL031b.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL031b.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrBandingDam Perak MY 322m 4Sept2010 FL031b.png
62157;Orthotomus;atrogularis;Dark-necked Tailorbird;atrogularis;Frank Lambert;Malaysia;Banding Dam area, logging road, Perak;5.5678;101.4009;calls (duet);Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrTambingDam Perak MY 322m 31Aug2010 FL026.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrTambingDam Perak MY 322m 31Aug2010 FL026.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Orthotomus_atrogularis_atrogularis-FL (not seen) logging rd nrTambingDam Perak MY 322m 31Aug2010 FL026.png
