21224;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;Mathias Ritschard;China;Happy Island, Hebei;39.136452;118.830185;calls;Pale-leggedLeafWarCalls.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/Pale-leggedLeafWarCalls.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/ffts/tb/Pale-leggedLeafWarCalls.png
40210;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;Klaas Felix Jachmann;Russian Federation;Vlas'evo;53.4259;140.8984;song;B08h22m23s17jun2008.mp3;http://www.xeno-canto.org/sounds/uploaded/PTQWMAEZFZ/B08h22m23s17jun2008.mp3;http://www.xeno-canto.org/sounds/uploaded/PTQWMAEZFZ/ffts/tb/B08h22m23s17jun2008.png
42635;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;David Farrow;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;song;paleleggedleafwarbler-thailand160303farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/paleleggedleafwarbler-thailand160303farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/paleleggedleafwarbler-thailand160303farrow.png
65779;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;David Marques;China;Happy Island, Hebei;39.136452;118.830185;call;20100925_HappyIsland_Pale-leggedLeaf-warbler_calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/20100925_HappyIsland_Pale-leggedLeaf-warbler_calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/ffts/tb/20100925_HappyIsland_Pale-leggedLeaf-warbler_calls2.png
65780;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;David Marques;China;Happy Island, Hebei;39.136452;118.830185;call;20100925_HappyIsland_Pale-leggedLeaf-warbler_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/20100925_HappyIsland_Pale-leggedLeaf-warbler_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/ffts/tb/20100925_HappyIsland_Pale-leggedLeaf-warbler_calls.png
65786;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;David Marques;China;Happy Island, Hebei;39.136452;118.830185;call;20100926_HappyIsland_Pale-leggedLeaf-warbler_calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/20100926_HappyIsland_Pale-leggedLeaf-warbler_calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/ffts/tb/20100926_HappyIsland_Pale-leggedLeaf-warbler_calls2.png
65787;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;;David Marques;China;Happy Island, Hebei;39.136452;118.830185;call;20100926_HappyIsland_Pale-leggedLeaf-warbler_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/20100926_HappyIsland_Pale-leggedLeaf-warbler_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/ffts/tb/20100926_HappyIsland_Pale-leggedLeaf-warbler_calls.png
78271;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;[possibly P. borealoides];Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls;Phylloscopus_tenellipes-FL (poss borealoides - very grey) calls Cixi Zhejiang China 10Oct2010 5m FL229.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_tenellipes-FL (poss borealoides - very grey) calls Cixi Zhejiang China 10Oct2010 5m FL229.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_tenellipes-FL (poss borealoides - very grey) calls Cixi Zhejiang China 10Oct2010 5m FL229.png
78272;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;[possibly P. borealoides];Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls;Phylloscopus_tenellipes-FL calls (not seen) Cixi Zhejiang China 6Oct2010 5m FL161.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_tenellipes-FL calls (not seen) Cixi Zhejiang China 6Oct2010 5m FL161.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_tenellipes-FL calls (not seen) Cixi Zhejiang China 6Oct2010 5m FL161.png
78273;Phylloscopus;tenellipes;Pale-legged Leaf Warbler;[possibly P. borealoides];Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls;Phylloscopus_tenellipes-FL calls (not seen) Cixi Zhejiang China 6Oct2010 5m FL162.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_tenellipes-FL calls (not seen) Cixi Zhejiang China 6Oct2010 5m FL162.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_tenellipes-FL calls (not seen) Cixi Zhejiang China 6Oct2010 5m FL162.png
