19630;Timalia;pileata;Chestnut-capped Babbler;;David Farrow;Cambodia;Kampot;;;calls;chestnut-cappedbabblercallscambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/chestnut-cappedbabblercallscambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/chestnut-cappedbabblercallscambodiaFarrow.png
21863;Timalia;pileata;Chestnut-capped Babbler;;Mathias Ritschard;India;Dibru-Saikhowa NP, Assam;27.6834;95.3473;song;ChestnutCappedBabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/ChestnutCappedBabbler.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXHPBEVSA/ffts/tb/ChestnutCappedBabbler.png
24552;Timalia;pileata;Chestnut-capped Babbler;;David Edwards;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;calls;Chestnut-cappedBabbler2Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Chestnut-cappedBabbler2Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Chestnut-cappedBabbler2Edwards.png
24553;Timalia;pileata;Chestnut-capped Babbler;;David Edwards;Cambodia;Seima Biodiversity Conservation Area;12.165541;106.690979;calls;Chestnut-cappedBabbler3CambodiaEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Chestnut-cappedBabbler3CambodiaEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Chestnut-cappedBabbler3CambodiaEdwards.png
24554;Timalia;pileata;Chestnut-capped Babbler;;David Edwards;Cambodia;Tmat Boey, Preah Vihear Province;13.96667;104.88333;song;Chestnut-cappedBabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Chestnut-cappedBabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Chestnut-cappedBabblerEdwards.png
31589;Timalia;pileata;Chestnut-capped Babbler;;Allen T. Chartier;Nepal;Royal Chitwan NP, Temple Tiger Lodge;27.6334;84.2001;Song;Timalia_pileata_NP-RCNP_19990318_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Timalia_pileata_NP-RCNP_19990318_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Timalia_pileata_NP-RCNP_19990318_S1_ATC.png
35641;Timalia;pileata;Chestnut-capped Babbler;;Arnold Meijer;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;calls;Chestnut-capped Babbler_call.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Chestnut-capped Babbler_call.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Chestnut-capped Babbler_call.png
35642;Timalia;pileata;Chestnut-capped Babbler;;Arnold Meijer;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;calls;Chestnut-capped Babbler_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Chestnut-capped Babbler_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Chestnut-capped Babbler_calls.png
49761;Timalia;pileata;Chestnut-capped Babbler;;D.Farrow;India;Dibru-Saikowa;;;song;chestnutcappedbabbler-dibrusaikowa300310farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/chestnutcappedbabbler-dibrusaikowa300310farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/chestnutcappedbabbler-dibrusaikowa300310farrow.png
69649;Timalia;pileata;Chestnut-capped Babbler;;Frank Lambert;Vietnam;Tonkin. Fansipan Mts., near Sapa, O Qui Ho;22.3;103.8;call;Timalia_pileata_Vietnam-97.1a-FRL_VN_33_2149.2-2184.4_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Timalia_pileata_Vietnam-97.1a-FRL_VN_33_2149.2-2184.4_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Timalia_pileata_Vietnam-97.1a-FRL_VN_33_2149.2-2184.4_1_C.png
