1265;Passerculus;sandwichensis;Savannah Sparrow;;Don Jones;United States;Brightview Farm, Columbus, Burlington Co., NJ;40.0709;-74.6395;song;bird176.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird176.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird176.png
13813;Passerculus;sandwichensis;Savannah Sparrow;;Andrew Spencer;United States;Cattail Pond, Larimer Co., Colorado;40.37554;-105.11498;song;SAVS2007-6-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/SAVS2007-6-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/SAVS2007-6-3.png
13814;Passerculus;sandwichensis;Savannah Sparrow;;Andrew Spencer;United States;Kidder County, North Dakota;46.95832;-99.75038;call;SAVS2007-6-15calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/SAVS2007-6-15calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/SAVS2007-6-15calls.png
16926;Passerculus;sandwichensis;Savannah Sparrow;oblitus;Allen T. Chartier;United States;Michigan, Willow Run Airport;42.23782;-83.53021;Song;Passerculus_sandwichensis_MI-WRA_20070419_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Passerculus_sandwichensis_MI-WRA_20070419_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Passerculus_sandwichensis_MI-WRA_20070419_S2_ATC.png
17092;Passerculus;sandwichensis;Savannah Sparrow;;Allen T. Chartier;United States;Michigan, Ash Township;42.05643;-83.36549;Song;Passerculus_sandwichensis_MI-Ash_20070628_S3_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Passerculus_sandwichensis_MI-Ash_20070628_S3_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Passerculus_sandwichensis_MI-Ash_20070628_S3_ATC.png
17832;Passerculus;sandwichensis;Savannah Sparrow;rostratus;Nathan Pieplow;United States;Nisland Marina, Salton Sea, California;;;call;lbSAVSc-NislandSaltonSeaCA-1-8-2008.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/lbSAVSc-NislandSaltonSeaCA-1-8-2008.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/ffts/tb/lbSAVSc-NislandSaltonSeaCA-1-8-2008.png
21046;Passerculus;sandwichensis;Savannah Sparrow;;Paul Driver;United States;Chatsworth, NJ;39.81762;-74.53487;flight call perched;SAVANNAH SPARROW  flight call perched FP Preserve Chatsworth NJ 112507.mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/SAVANNAH SPARROW  flight call perched FP Preserve Chatsworth NJ 112507.mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/ffts/tb/SAVANNAH SPARROW  flight call perched FP Preserve Chatsworth NJ 112507.png
21344;Passerculus;sandwichensis;Savannah Sparrow;halophilus;Richard E Webster;Mexico;Puerto Lopez Mateo, Baja Sur;;;song;Savannah Sparrow s halophilus Pto Lopez Mateo BajaS.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Savannah Sparrow s halophilus Pto Lopez Mateo BajaS.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Savannah Sparrow s halophilus Pto Lopez Mateo BajaS.png
21345;Passerculus;sandwichensis;Savannah Sparrow;halophilus;Richard E Webster;Mexico;Puerto Lopez Mateo, Baja Sur;;;interaction call;Savannah Sparrow interact halophilus Pto Lopez Mateo.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Savannah Sparrow interact halophilus Pto Lopez Mateo.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Savannah Sparrow interact halophilus Pto Lopez Mateo.png
21346;Passerculus;sandwichensis;Savannah Sparrow;halophilus;Richard E Webster;Mexico;Puerto Lopez Mateo, Baja Sur;;;calls, song;Savannah Sparrow int c, s halophilus Pto Lopez Mateo.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Savannah Sparrow int c, s halophilus Pto Lopez Mateo.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Savannah Sparrow int c, s halophilus Pto Lopez Mateo.png
