19304;Napothera;macrodactyla;Large Wren-Babbler;;Craig Robson;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song;LargeWren-Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/LargeWren-Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/LargeWren-Babbler.png
33279;Napothera;macrodactyla;Large Wren-Babbler;;Mike Catsis;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song?;Large Wren Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Large Wren Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Large Wren Babbler.png
33318;Napothera;macrodactyla;Large Wren-Babbler;;Mike Catsis;Malaysia;Taman Negara, Pahang;4.3864;102.4017;call;Large Wren Babbler 2.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Large Wren Babbler 2.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Large Wren Babbler 2.png
33319;Napothera;macrodactyla;Large Wren-Babbler;;Mike Catsis;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song;Large Wren Babbler  3.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Large Wren Babbler  3.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Large Wren Babbler  3.png
35830;Napothera;macrodactyla;Large Wren-Babbler;;Arnold Meijer;Thailand;Ban Bang Thieo, Khao Nor Chuchi, Krabi;7.820358;99.356918;song;Large_Wren_Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Large_Wren_Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Large_Wren_Babbler.png
35831;Napothera;macrodactyla;Large Wren-Babbler;;Arnold Meijer;Thailand;Ban Bang Thieo, Khao Nor Chuchi, Krabi;7.820358;99.356918;song;Large_Wren_Babbler_2.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Large_Wren_Babbler_2.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Large_Wren_Babbler_2.png
35832;Napothera;macrodactyla;Large Wren-Babbler;;Arnold Meijer;Thailand;Ban Bang Thieo, Khao Nor Chuchi, Krabi;7.820358;99.356918;song;Large_Wren_Babbler_3.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Large_Wren_Babbler_3.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Large_Wren_Babbler_3.png
35833;Napothera;macrodactyla;Large Wren-Babbler;;Arnold Meijer;Thailand;Ban Bang Thieo, Khao Nor Chuchi, Krabi;7.820358;99.356918;song;Large_Wren_Babbler_4.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Large_Wren_Babbler_4.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Large_Wren_Babbler_4.png
35834;Napothera;macrodactyla;Large Wren-Babbler;;Arnold Meijer;Thailand;Ban Bang Thieo, Khao Nor Chuchi, Krabi;7.820358;99.356918;song;Large_Wren_Babbler_5.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Large_Wren_Babbler_5.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Large_Wren_Babbler_5.png
40469;Napothera;macrodactyla;Large Wren-Babbler;;David Edwards;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call;LargeWren-babblercallHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LargeWren-babblercallHalimun09Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LargeWren-babblercallHalimun09Edwards.png
43873;Napothera;macrodactyla;Large Wren-Babbler;;Yeap Soon Pin;Malaysia;Bukit Rengit, Pahang;3.53754523527158;102.167083744425;Song;Large_Wren-Babbler_Rengit.mp3;http://www.xeno-canto.org/sounds/uploaded/VYGNPLKAOJ/Large_Wren-Babbler_Rengit.mp3;http://www.xeno-canto.org/sounds/uploaded/VYGNPLKAOJ/ffts/tb/Large_Wren-Babbler_Rengit.png
59522;Napothera;macrodactyla;Large Wren-Babbler;macrodactyla;Yong Ding Li;Malaysia;Taman Negara, Pahang;4.3864;102.4017;Song;Large Wren Babbler_TN.mp3;http://www.xeno-canto.org/sounds/uploaded/NWTKEXMKCA/Large Wren Babbler_TN.mp3;http://www.xeno-canto.org/sounds/uploaded/NWTKEXMKCA/ffts/tb/Large Wren Babbler_TN.png
67827;Napothera;macrodactyla;Large Wren-Babbler;macrodactyla;Frank Lambert;Malaysia;Taman Negara National Park;4.39;102.4;call;Calyptomena_viridis_TamanNegara-98-FRL_MY_4_159.2-177.4_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Calyptomena_viridis_TamanNegara-98-FRL_MY_4_159.2-177.4_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Calyptomena_viridis_TamanNegara-98-FRL_MY_4_159.2-177.4_1_C.png
70227;Napothera;macrodactyla;Large Wren-Babbler;lepidopleura;David Gibbs;Indonesia;Carita, West Java;-6.2781;105.8537;song;Large_Wren-Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/MVICEJYJCV/Large_Wren-Babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/MVICEJYJCV/ffts/tb/Large_Wren-Babbler.png
