21245;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;Bram Piot;Kenya;Maruri, Nairobi;-1.2051;36.857;Song;DarkCappedYellowWarbler_Nairobi_Kenya_01052008_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/DarkCappedYellowWarbler_Nairobi_Kenya_01052008_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/DarkCappedYellowWarbler_Nairobi_Kenya_01052008_edited.png
48376;Iduna;natalensis;Dark-capped Yellow Warbler;;Marcell Claassen;Rwanda;Lake Muhazi, Gahini;-1.844;30.474;call;Dark-cappedYellowWarbler.mp3;http://www.xeno-canto.org/sounds/uploaded/AAIESTNDCJ/Dark-cappedYellowWarbler.mp3;http://www.xeno-canto.org/sounds/uploaded/AAIESTNDCJ/ffts/tb/Dark-cappedYellowWarbler.png
49833;Iduna;natalensis;Dark-capped Yellow Warbler;massaica Fischer and Reichenow;Louis A. Hansen;Tanzania;Matumbo, Udzungwa Mts, Iringa Region;-7.8334;36.4834;Song;African_Yellow_Warbler_Song_call_MatumboSwamp1340m_2007-Aug-01_high-lowPass.mp3;http://www.xeno-canto.org/sounds/uploaded/SGNUEQHVBW/African_Yellow_Warbler_Song_call_MatumboSwamp1340m_2007-Aug-01_high-lowPass.mp3;http://www.xeno-canto.org/sounds/uploaded/SGNUEQHVBW/ffts/tb/African_Yellow_Warbler_Song_call_MatumboSwamp1340m_2007-Aug-01_high-lowPass.png
51282;Iduna;natalensis;Dark-capped Yellow Warbler;natalensis;Bram Piot;Malawi;Zomba plateau;-15.3639;35.3009;Calls;DarkCappedYellowWarbler_Zomba_20100328_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/DarkCappedYellowWarbler_Zomba_20100328_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/DarkCappedYellowWarbler_Zomba_20100328_edited.png
65626;Iduna;natalensis;Dark-capped Yellow Warbler;natalensis;Bram Piot;Zimbabwe;Marlborough Vlei, Harare;-17.741;30.99;Song;Chloropeta_natalensis_Harare_20101114_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/Chloropeta_natalensis_Harare_20101114_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/Chloropeta_natalensis_Harare_20101114_edited.png
72880;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;James Bradley;Kenya;Kitisuru, Nairobi;-1.24;36.787;song;African Yellow Warbler_3a_Nairobi_5Feb.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/African Yellow Warbler_3a_Nairobi_5Feb.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/ffts/tb/African Yellow Warbler_3a_Nairobi_5Feb.png
72881;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;James Bradley;Kenya;Kitisuru, Nairobi;-1.24;36.787;song;African Yellow Warbler_3b_Nairobi_5Feb.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/African Yellow Warbler_3b_Nairobi_5Feb.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/ffts/tb/African Yellow Warbler_3b_Nairobi_5Feb.png
72882;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;James Bradley;Kenya;Kitisuru, Nairobi;-1.24;36.787;song;African Yellow Warbler_4a_Nairobi_5Feb.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/African Yellow Warbler_4a_Nairobi_5Feb.mp3;http://www.xeno-canto.org/sounds/uploaded/ITRQTFVLNT/ffts/tb/African Yellow Warbler_4a_Nairobi_5Feb.png
75394;Iduna;natalensis;Dark-capped Yellow Warbler;;Jason Anderson;Rwanda;Kibungo area;-2.1159;30.522;Song;African Yellow Warbler Rw 01.mp3;http://www.xeno-canto.org/sounds/uploaded/VOEGHWZWDL/African Yellow Warbler Rw 01.mp3;http://www.xeno-canto.org/sounds/uploaded/VOEGHWZWDL/ffts/tb/African Yellow Warbler Rw 01.png
96993;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;Jason Weckstein;Malawi;Vwaza March Wildlife Reserve;-10.913;33.387;song;Chloropeta_natalensis_091008_03.mp3;http://www.xeno-canto.org/sounds/uploaded/FJQLWRJJNV/Chloropeta_natalensis_091008_03.mp3;http://www.xeno-canto.org/sounds/uploaded/FJQLWRJJNV/ffts/tb/Chloropeta_natalensis_091008_03.png
