19127;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;David Edwards;Thailand;Doi Chiang Dao;19.38333;98.9;song;White-browedScimitar-babblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/White-browedScimitar-babblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/White-browedScimitar-babblerEdwards.png
19128;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;David Edwards;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;calls;White-browedScimitar-babblerwithWhite-hoodedBabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/White-browedScimitar-babblerwithWhite-hoodedBabblerEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/White-browedScimitar-babblerwithWhite-hoodedBabblerEdwards.png
19898;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;David Farrow;Cambodia;Bokor;10.6167;104.0501;calls;white-browedscimitarbabblercallscambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/white-browedscimitarbabblercallscambodiaFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/white-browedscimitarbabblercallscambodiaFarrow.png
26105;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;Martjan Lammertink;Myanmar;Mile 57 C transect, Tenasserim;10.5739;98.5498;song;Lammertink_-_White-browed_Scimitar-babbler_(Pomatorhinus_schisticeps)_T127.mp3;http://www.xeno-canto.org/sounds/uploaded/CLLROOTVMH/Lammertink_-_White-browed_Scimitar-babbler_(Pomatorhinus_schisticeps)_T127.mp3;http://www.xeno-canto.org/sounds/uploaded/CLLROOTVMH/ffts/tb/Lammertink_-_White-browed_Scimitar-babbler_(Pomatorhinus_schisticeps)_T127.png
26535;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;David Edwards;Vietnam;Mount Lang Bian;12.05;108.45;song;White-browedScimitar-babblerVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/White-browedScimitar-babblerVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/White-browedScimitar-babblerVNEdwards.png
40885;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;humilis;Brian Cox;Vietnam;Bach Ma;16.2;107.86667;song;white browed scimitar babbler Bach Ma.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/white browed scimitar babbler Bach Ma.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/white browed scimitar babbler Bach Ma.png
40886;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;humilis;Brian Cox;Vietnam;Bach Ma;16.2;107.86667;song;white browed scimitar babbler Bach Ma 2.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/white browed scimitar babbler Bach Ma 2.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/white browed scimitar babbler Bach Ma 2.png
40887;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;humilis;Brian Cox;Vietnam;Bach Ma;16.2;107.86667;song;white browed scimitar babbler Bach Ma 3.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/white browed scimitar babbler Bach Ma 3.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/white browed scimitar babbler Bach Ma 3.png
41742;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;John van der Woude;Thailand;Doi Ang Khang;19.8;98.98333;song;1b054_White-browed_Scimitar-Babbler_Doi_Anghkhang_Thailand_JvdW2003.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/1b054_White-browed_Scimitar-Babbler_Doi_Anghkhang_Thailand_JvdW2003.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/ffts/tb/1b054_White-browed_Scimitar-Babbler_Doi_Anghkhang_Thailand_JvdW2003.png
56557;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;;David Edwards;Vietnam;Ba Vi;;;song;White-browedScimitar-babbler_BaViVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/White-browedScimitar-babbler_BaViVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/White-browedScimitar-babbler_BaViVN_Edwards.png
89836;Pomatorhinus;schisticeps;White-browed Scimitar Babbler;mearsi;Frank Lambert;Myanmar;Yay Aye Forest Reserve, near Kalau;20.6017;96.5328;calls;Pomatorhinus_schisticeps_mearsi-FL calls nr Kalau 20Jan11 1445m R09_0172.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Pomatorhinus_schisticeps_mearsi-FL calls nr Kalau 20Jan11 1445m R09_0172.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Pomatorhinus_schisticeps_mearsi-FL calls nr Kalau 20Jan11 1445m R09_0172.png
