24793;Oenanthe;oenanthe;Northern Wheatear;oenanthe;Herman van Oosten;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;song;Oenanthe oenanthe VD 17408 0640.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Oenanthe oenanthe VD 17408 0640.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Oenanthe oenanthe VD 17408 0640.png
25049;Oenanthe;oenanthe;Northern Wheatear;?;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;Song;NWheatear.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/NWheatear.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/NWheatear.png
25050;Oenanthe;oenanthe;Northern Wheatear;?;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;Call  and  Song;BlackearedwH.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/BlackearedwH.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/BlackearedwH.png
25051;Oenanthe;oenanthe;Northern Wheatear;?;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;Song, possible mimicry, calls;NWheatear2.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/NWheatear2.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/NWheatear2.png
25060;Oenanthe;oenanthe;Northern Wheatear;;Niels Krabbe;Sweden;Boden;65.8167;21.7001;call;1A 1-8 Oenanthe oenanthe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/1A 1-8 Oenanthe oenanthe.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/1A 1-8 Oenanthe oenanthe.png
25174;Oenanthe;oenanthe;Northern Wheatear;;Niels Krabbe;Finland;Hetta;68.3834;23.6334;call of fledged juvenile;3B_628-634_Oenanthe_oenanthe_juv_call.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/3B_628-634_Oenanthe_oenanthe_juv_call.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/3B_628-634_Oenanthe_oenanthe_juv_call.png
26861;Oenanthe;oenanthe;Northern Wheatear;;Bram Piot;France;Montchanais, Echenevex, Ain;46.3226;6.0117;Alarm call;Oenoen_Branvaux_20062008_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/Oenoen_Branvaux_20062008_edited.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/Oenoen_Branvaux_20062008_edited.png
27572;Oenanthe;oenanthe;Northern Wheatear;;Patrik Åberg;Sweden;Karlshaga, Tibro, Västergötland;58.4406;14.2356;Song;StenskvattaTyskagarden.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/StenskvattaTyskagarden.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/StenskvattaTyskagarden.png
30443;Oenanthe;oenanthe;Northern Wheatear;;Ante Strand;Sweden;Fasterna, Uppland;;;Call;NorthernWheatear-2008-06-16-Fasterna.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/NorthernWheatear-2008-06-16-Fasterna.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/ffts/tb/NorthernWheatear-2008-06-16-Fasterna.png
32838;Oenanthe;oenanthe;Northern Wheatear;oenanthe;Herman van Oosten;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;calls of an adult male;Oenanthe imit T torquatus 16409 194001.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Oenanthe imit T torquatus 16409 194001.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Oenanthe imit T torquatus 16409 194001.png
