19926;Prinia;flaviventris;Yellow-bellied Prinia;;David Farrow;Pakistan;Chashma Barrage;32.534078;71.40976;song;yellow-belliedpriniasongpakistanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/yellow-belliedpriniasongpakistanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/yellow-belliedpriniasongpakistanFarrow.png
22102;Prinia;flaviventris;Yellow-bellied Prinia;;Sander Pieterse  and  Ben Wielstra;Indonesia;Pinang Jatus, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.3806;116.1306;song;2005_east_kalimantan_-_yellow-bellied_prinia_edit.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/2005_east_kalimantan_-_yellow-bellied_prinia_edit.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/2005_east_kalimantan_-_yellow-bellied_prinia_edit.png
30039;Prinia;flaviventris;Yellow-bellied Prinia;;David Edwards;Malaysia;Tawau Hills, Sabah, Borneo;4.4667;117.917;calls;Yellow-belliedPriniaTawau08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Yellow-belliedPriniaTawau08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Yellow-belliedPriniaTawau08Edwards.png
33044;Prinia;flaviventris;Yellow-bellied Prinia;;Sander Pieterse;Malaysia;Sepilok Forest Edge Resort, Sepilok, Sabah, Borneo;5.8664;117.9506;song;SP_Sabah_2009_-_Yellow-bellied_Prina_(Sepilok_Forest_Edge_Resort).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/SP_Sabah_2009_-_Yellow-bellied_Prina_(Sepilok_Forest_Edge_Resort).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/SP_Sabah_2009_-_Yellow-bellied_Prina_(Sepilok_Forest_Edge_Resort).png
35792;Prinia;flaviventris;Yellow-bellied Prinia;delacouri;Arnold Meijer;Vietnam;Cuc Phuong;20.93333;106.36667;song;Yellow-bellied Prinia delacouri.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Yellow-bellied Prinia delacouri.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Yellow-bellied Prinia delacouri.png
35793;Prinia;flaviventris;Yellow-bellied Prinia;sonitans;Arnold Meijer;Vietnam;Xuan Thuy;;;song;Yellow-bellied Prinia sonitans.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Yellow-bellied Prinia sonitans.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Yellow-bellied Prinia sonitans.png
40959;Prinia;flaviventris;Yellow-bellied Prinia;;Brian Cox;Vietnam;Cuc Phuong;20.93333;106.36667;song;yellow bellied prinia Cuc Phong.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/yellow bellied prinia Cuc Phong.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/yellow bellied prinia Cuc Phong.png
42650;Prinia;flaviventris;Yellow-bellied Prinia;;David Farrow;Cambodia;Kompong Thom;12.703646;104.894371;song;yellowbelliedprinia-kompongthom230209farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/yellowbelliedprinia-kompongthom230209farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/yellowbelliedprinia-kompongthom230209farrow.png
46509;Prinia;flaviventris;Yellow-bellied Prinia;latrunculus;Mike Nelson;Malaysia;Kinabatangan Jungle Camp, Lower Kinabatangan River, Sabah, Borneo;5.4781;118.2214;Call;DarkneckedTailorbird2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/DarkneckedTailorbird2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/DarkneckedTailorbird2.png
46916;Prinia;flaviventris;Yellow-bellied Prinia;latrunculus;Bas van Balen;Indonesia;Pematanggadung, West Kalimantan, Borneo;;;?;Prinflav_3xii08_935_227A116.mp3;http://www.xeno-canto.org/sounds/uploaded/VSXHBVQJDA/Prinflav_3xii08_935_227A116.mp3;http://www.xeno-canto.org/sounds/uploaded/VSXHBVQJDA/ffts/tb/Prinflav_3xii08_935_227A116.png
56279;Prinia;flaviventris;Yellow-bellied Prinia;latrunculus;Fabian Ducry  and  David Marques;Malaysia;Gunung Alab Resort, Crocker Range NP, Sabah, Borneo, Malaysia;5.812;116.3389;song;20090709_CrockerRangeNP_Yellow-belliedPrinia_1.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/20090709_CrockerRangeNP_Yellow-belliedPrinia_1.mp3;http://www.xeno-canto.org/sounds/uploaded/VLLMNTIBZB/ffts/tb/20090709_CrockerRangeNP_Yellow-belliedPrinia_1.png
57649;Prinia;flaviventris;Yellow-bellied Prinia;latrunculus;Mike Nelson;Malaysia;Lower Kinabatangan River, Sabah, Borneo;5.482;118.2376;Song;YellowbelliedPrinia1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/YellowbelliedPrinia1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/YellowbelliedPrinia1.png
57650;Prinia;flaviventris;Yellow-bellied Prinia;latrunculus;Mike Nelson;Malaysia;Rainforest Discovery Center, Sepilok, Sabah, Borneo;5.8762;117.9448;Call;YellowbelliedPrinia2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/YellowbelliedPrinia2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/YellowbelliedPrinia2.png
62061;Prinia;flaviventris;Yellow-bellied Prinia;sonitans;Chie-Jen (Jerome) Ko;Taiwan;Chingtienkang, Yangmingshan National Park;25.167;121.574;song;164-061-01.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-061-01.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-061-01.png
62064;Prinia;flaviventris;Yellow-bellied Prinia;sonitans;Chie-Jen (Jerome) Ko;Taiwan;Yongxing Reclaimed Land, Fangyuan Township, Changhua County;23.939;120.311;song;164-061-10.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-061-10.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-061-10.png
62066;Prinia;flaviventris;Yellow-bellied Prinia;sonitans;Chie-Jen (Jerome) Ko;Taiwan;Yongxing Reclaimed Land, Fangyuan Township, Changhua County;23.939;120.311;call;164-061-08.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-061-08.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-061-08.png
62069;Prinia;flaviventris;Yellow-bellied Prinia;sonitans;Chie-Jen (Jerome) Ko;Taiwan;Yongxing Reclaimed Land, Fangyuan Township, Changhua County;23.939;120.311;call;164-061-06.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-061-06.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-061-06.png
62071;Prinia;flaviventris;Yellow-bellied Prinia;sonitans;Chie-Jen (Jerome) Ko;Taiwan;Fongde Village, Shanshang Township, Tainan County;23.0823;120.3512;call;164-061-05.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-061-05.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-061-05.png
70650;Prinia;flaviventris;Yellow-bellied Prinia;;Thomas Rostedt;Thailand;Ko Kho Khao;8.911;98.256;Song;Yellow bellied prinia.mp3;http://www.xeno-canto.org/sounds/uploaded/SSCSGPRAAP/Yellow bellied prinia.mp3;http://www.xeno-canto.org/sounds/uploaded/SSCSGPRAAP/ffts/tb/Yellow bellied prinia.png
71583;Prinia;flaviventris;Yellow-bellied Prinia;rafflesi;Yong Ding Li;Singapore;Lorong Halus landfill;;;Song;Yellow-bellied Prinia_halus.mp3;http://www.xeno-canto.org/sounds/uploaded/NWTKEXMKCA/Yellow-bellied Prinia_halus.mp3;http://www.xeno-canto.org/sounds/uploaded/NWTKEXMKCA/ffts/tb/Yellow-bellied Prinia_halus.png
79459;Prinia;flaviventris;Yellow-bellied Prinia;sindiana;Desmond Allen;India;Harike, Punjab;;;song;97885.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/97885.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/97885.png
86998;Prinia;flaviventris;Yellow-bellied Prinia;;David Edwards;Malaysia;Danum Oil Palm, Sabah, Borneo;;;song;Yellow-belliedPrinia2DanumPalm11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Yellow-belliedPrinia2DanumPalm11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Yellow-belliedPrinia2DanumPalm11Edwards.png
86999;Prinia;flaviventris;Yellow-bellied Prinia;;David Edwards;Malaysia;Danum Oil Palm, Sabah, Borneo;;;call;Yellow-belliedPriniaDanumPalm11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Yellow-belliedPriniaDanumPalm11Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Yellow-belliedPriniaDanumPalm11Edwards.png
