13179;Carpodacus;purpureus;Purple Finch;;Don Jones;United States;Lake Onawa, Maine;45.383984;-69.376945;song;purpfinch44.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/purpfinch44.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/purpfinch44.png
13636;Carpodacus;purpureus;Purple Finch;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song;cp0226a_xc_Carpodacus_purpureus_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0226a_xc_Carpodacus_purpureus_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0226a_xc_Carpodacus_purpureus_21may2007_Eternite.png
13637;Carpodacus;purpureus;Purple Finch;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song;cp0228b_xc_Carpodacus_purpureus_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0228b_xc_Carpodacus_purpureus_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0228b_xc_Carpodacus_purpureus_21may2007_Eternite.png
29507;Carpodacus;purpureus;Purple Finch;californicus;Andrew Spencer;United States;Chew's Ridge, Monterey Co., California;36.321764;-121.570587;call;PUFI2009-1-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/PUFI2009-1-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/PUFI2009-1-12-1.png
29508;Carpodacus;purpureus;Purple Finch;purpureus;Andrew Spencer;United States;Moose Bog Road, Essex Co., Vermont;;;song and calls;PUFI2007-3-13-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/PUFI2007-3-13-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/PUFI2007-3-13-1part1.png
30888;Carpodacus;purpureus;Purple Finch;;Allen T. Chartier;United States;Michigan, Waterloo SRA;42.36142;-84.19079;Song, calls;Carpodacus_purpureus_20080314_MI-WSRA_SC1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Carpodacus_purpureus_20080314_MI-WSRA_SC1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Carpodacus_purpureus_20080314_MI-WSRA_SC1_ATC.png
33264;Carpodacus;purpureus;Purple Finch;californicus;Tayler Brooks;United States;Skagit Game Range, Skagit County, WA;48.3239;-122.3759;Song;PUFI.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/PUFI.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/PUFI.png
33265;Carpodacus;purpureus;Purple Finch;californicus;Tayler Brooks;United States;Valentine Road, Skagit County, WA;48.3787;-122.4487;Song;PUFI2.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/PUFI2.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/PUFI2.png
46218;Carpodacus;purpureus;Purple Finch;;Todd Wilson;United States;Kettle Moraine State Park, South Unit, Waukesha Co., Wisconsin;42.9116459119664;-88.4770653247506;song;purple_finch2.mp3;http://www.xeno-canto.org/sounds/uploaded/HNJLXSFHYB/purple_finch2.mp3;http://www.xeno-canto.org/sounds/uploaded/HNJLXSFHYB/ffts/tb/purple_finch2.png
53777;Carpodacus;purpureus;Purple Finch;purpureus;Andrew Spencer;United States;Chase Brook Bridge, North Maine Woods, Aroostook Co., Maine;46.7678;-68.6009;song;PUFI2010-5-11-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/PUFI2010-5-11-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/PUFI2010-5-11-1.png
59124;Carpodacus;purpureus;Purple Finch;purpureus;Tayler Brooks;United States;Red Spruce Knob, Pocahontas Co., West Virginia;38.327;-80.1539;Call;PUFIc-5-4-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/PUFIc-5-4-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/PUFIc-5-4-2010-U.png
59125;Carpodacus;purpureus;Purple Finch;purpureus;Tayler Brooks;United States;Red Spruce Knob, Pocahontas Co., West Virginia;38.327;-80.1539;Song;PUFIs5-4-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/PUFIs5-4-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/PUFIs5-4-2010-U.png
59169;Carpodacus;purpureus;Purple Finch;purpureus;Tayler Brooks;United States;Chase Brook Bridge, North Maine Woods, Aroostook Co., Maine;46.7678;-68.6009;Song;PUFIs5-11-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/PUFIs5-11-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/PUFIs5-11-2010-U.png
65928;Carpodacus;purpureus;Purple Finch;californicus;Ian Cruickshank;Canada;Glintz Lake Road, Sooke, British Columbia;48.398;-123.637;Song;PUFIsongSookeBC.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/PUFIsongSookeBC.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/PUFIsongSookeBC.png
65941;Carpodacus;purpureus;Purple Finch;californicus;Ian Cruickshank;Canada;Swan Lake, Victoria, British Columbia;48.461;-123.375;Call;PUFIcalls.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/PUFIcalls.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/PUFIcalls.png
