235;Phrygilus;plebejus;Ash-breasted Sierra Finch;ocularis;Willem-Pier Vellinga;Peru;Ayabaca-Yanchala rd., Ayabaca, Piura;-4.6476;-79.74426;song;PhrPleAyabaca2.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/PhrPleAyabaca2.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/PhrPleAyabaca2.png
2470;Phrygilus;plebejus;Ash-breasted Sierra Finch;plebejus;Sjoerd Mayer;Bolivia;Campsite between Río Mulatos and Uyuni, Potosí;-19.75;-66.833;Calls;62/b12.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/62/b12.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/62_b12.png
4701;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Aidan Maccormick;Bolivia;Sama, Corqui, Tarija;-22.2694444444444;-64.1772222222222;Call;170.mp3;http://www.xeno-canto.org/sounds/uploaded/SCTZBYJFRC/170.mp3;http://www.xeno-canto.org/sounds/uploaded/SCTZBYJFRC/ffts/tb/170.png
15315;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Juan Mazar Barnett;Argentina;Sierra de Aconquija, Tucumán;-27.01;-65.8834;Song;Ash-breasted Sierra-Finch (Phrygilus plebejus) 1.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/Ash-breasted Sierra-Finch (Phrygilus plebejus) 1.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/ffts/tb/Ash-breasted Sierra-Finch (Phrygilus plebejus) 1.png
15316;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Juan Mazar Barnett;Argentina;Sierra de Aconquija, Tucumán;-27.01;-65.8834;Song;Ash-breasted Sierra-Finch (Phrygilus plebejus) 2.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/Ash-breasted Sierra-Finch (Phrygilus plebejus) 2.mp3;http://www.xeno-canto.org/sounds/uploaded/KVDIDMAVLE/ffts/tb/Ash-breasted Sierra-Finch (Phrygilus plebejus) 2.png
19977;Phrygilus;plebejus;Ash-breasted Sierra Finch;plebejus;Niels Krabbe;Bolivia;Parinolqui Pampa (Potosí);-20.7334;-65.5667;song from small tree;PHRPLE01.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/PHRPLE01.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/PHRPLE01.png
28910;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Israel Aragon;Peru;Tambomachay - near Cusco city;-13.4923;-71.9737;Song;Phrygilusplebejus1.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/Phrygilusplebejus1.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/ffts/tb/Phrygilusplebejus1.png
28945;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Israel Aragon;Peru;Tambomachay - near Cusco city;-13.4923;-71.9737;Song;Phrygilusplebejus2.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/Phrygilusplebejus2.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/ffts/tb/Phrygilusplebejus2.png
32271;Phrygilus;plebejus;Ash-breasted Sierra Finch;plebejus;Niels Krabbe;Argentina;Jujuy: 6 km S Laguna Pozuelos;-22.4667;-66.01;song;Phrygilus_plebejus_2009_03_20.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus_2009_03_20.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus_2009_03_20.png
32272;Phrygilus;plebejus;Ash-breasted Sierra Finch;plebejus;Niels Krabbe;Argentina;Jujuy: 6 km S Laguna Pozuelos;-22.4667;-66.01;chase calls of 2 birds;Phrygilus_plebejus_2009_03_21a.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus_2009_03_21a.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus_2009_03_21a.png
32273;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Niels Krabbe;Argentina;Jujuy: 6 km S Laguna Pozuelos;-22.4667;-66.01;song;Phrygilus_plebejus_2009_03_21b.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus_2009_03_21b.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus_2009_03_21b.png
32274;Phrygilus;plebejus;Ash-breasted Sierra Finch;plebejus;Niels Krabbe;Argentina;Jujuy: 6 km S Laguna Pozuelos;-22.4667;-66.01;song;Phrygilus_plebejus_2009_03_21c.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus_2009_03_21c.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus_2009_03_21c.png
32275;Phrygilus;plebejus;Ash-breasted Sierra Finch;plebejus;Niels Krabbe;Argentina;Jujuy: 6 km S Laguna Pozuelos;-22.4667;-66.01;song;Phrygilus_plebejus_2009_03_22.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus_2009_03_22.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus_2009_03_22.png
33458;Phrygilus;plebejus;Ash-breasted Sierra Finch;ocularis;Charlie Vogt;Ecuador;Caspigasi, 4km East of Calacali, Pichincha Province;;;song;Ash-breasted Sierra-Finch R0916_0028.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Ash-breasted Sierra-Finch R0916_0028.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Ash-breasted Sierra-Finch R0916_0028.png
47456;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Niels Krabbe;Peru;below Llama, Cajamarca;-6.5167;-79.1167;song;Phrygilus_plebejus,_below_Llama,_Cajamarca,_0631S_7907W,_2200_m,_21_May_1987,_NKrabbe,_6A344-349,_355-359,_song.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus,_below_Llama,_Cajamarca,_0631S_7907W,_2200_m,_21_May_1987,_NKrabbe,_6A344-349,_355-359,_song.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus,_below_Llama,_Cajamarca,_0631S_7907W,_2200_m,_21_May_1987,_NKrabbe,_6A344-349,_355-359,_song.png
47457;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Niels Krabbe;Peru;La Raya Pass (Puno);-14.5001;-71.0101;call;Phrygilus_plebejus,_La_Raya_pass,_Puno,_1429S_7101W,_4350_m,_25_Mar_1987,_NKrabbe,_3B181-,-187,_call.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus,_La_Raya_pass,_Puno,_1429S_7101W,_4350_m,_25_Mar_1987,_NKrabbe,_3B181-,-187,_call.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus,_La_Raya_pass,_Puno,_1429S_7101W,_4350_m,_25_Mar_1987,_NKrabbe,_3B181-,-187,_call.png
47458;Phrygilus;plebejus;Ash-breasted Sierra Finch;;Niels Krabbe;Peru;Lima: near Pueblo Quichas north of Oyón;-10.6001;-76.7667;call;Phrygilus_plebejus,_Pueblo_Quichas_N_Oyon,_Lima,_1034S_7646W,_3980_m,_7_Mar_1987,_NKrabbe,_2A214,_call.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Phrygilus_plebejus,_Pueblo_Quichas_N_Oyon,_Lima,_1034S_7646W,_3980_m,_7_Mar_1987,_NKrabbe,_2A214,_call.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Phrygilus_plebejus,_Pueblo_Quichas_N_Oyon,_Lima,_1034S_7646W,_3980_m,_7_Mar_1987,_NKrabbe,_2A214,_call.png
