10205;Diglossa;albilatera;White-sided Flowerpiercer;;Charles Hesse;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;Song;061_WSFLP.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/061_WSFLP.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/061_WSFLP.png
10618;Diglossa;albilatera;White-sided Flowerpiercer;;Todd Mark;Peru;Montana Negra: Camp IV, s. Cordillera del Condor, Cajamarca;-5.0714;-78.7125;trill;TMIItapeVIIDigAlb.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/TMIItapeVIIDigAlb.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/TMIItapeVIIDigAlb.png
12361;Diglossa;albilatera;White-sided Flowerpiercer;;Oscar Laverde;Colombia;Ricaurte, RN La Planada, Narino;1.0834;-77.8834;song?;17159.mp3;http://www.xeno-canto.org/sounds/uploaded/WKVKSVMNDZ/17159.mp3;http://www.xeno-canto.org/sounds/uploaded/WKVKSVMNDZ/ffts/tb/17159.png
13303;Diglossa;albilatera;White-sided Flowerpiercer;albilatera;Roger Ahlman;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song;White-sided_Flowerpiercer2.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/White-sided_Flowerpiercer2.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/White-sided_Flowerpiercer2.png
16009;Diglossa;albilatera;White-sided Flowerpiercer;albilatera;Nick Athanas;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song;R09_1185-White-sided-Flowerpiercer.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_1185-White-sided-Flowerpiercer.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_1185-White-sided-Flowerpiercer.png
17560;Diglossa;albilatera;White-sided Flowerpiercer;albilatera;Andrew Spencer;Ecuador;Cabañas San Isidro, Cosanga, Napo;-0.5864;-77.8778;call;White-sided Flowerpiercer2008-1-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/White-sided Flowerpiercer2008-1-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/White-sided Flowerpiercer2008-1-12-1.png
18075;Diglossa;albilatera;White-sided Flowerpiercer;;Herman van Oosten;Colombia;Sierra Nevada de Santa Marta, Magdalena;10.898042;-73.7677;calls while foraging;whsidedflowpierc_1410_30108.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/whsidedflowpierc_1410_30108.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/whsidedflowpierc_1410_30108.png
18287;Diglossa;albilatera;White-sided Flowerpiercer;;Herman van Oosten;Colombia;R. N. Rio Blanco, Caldas;5.0834;-75.5001;common call/song;Diglossa albilatera_1120_11208.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Diglossa albilatera_1120_11208.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Diglossa albilatera_1120_11208.png
24142;Diglossa;albilatera;White-sided Flowerpiercer;;Oswaldo Cortes;Colombia;Rogitama (Reserva Principe de Arcabuco);5.779625;-73.44635;Song;diglossa albilatera owc 005.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/diglossa albilatera owc 005.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/diglossa albilatera owc 005.png
24143;Diglossa;albilatera;White-sided Flowerpiercer;;Oswaldo Cortes;Colombia;Rogitama (Reserva Principe de Arcabuco);5.779625;-73.44635;Song;diglossa albilatera owc 0020.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/diglossa albilatera owc 0020.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/diglossa albilatera owc 0020.png
