626;Cantorchilus;modestus;Plain Wren;;Dan Mennill;Costa Rica;Santa Rosa National Park;10.67;-85.5;song;PLWR.mp3;http://www.xeno-canto.org/sounds/uploaded/NHJILLHRNZ/PLWR.mp3;http://www.xeno-canto.org/sounds/uploaded/NHJILLHRNZ/ffts/tb/PLWR.png
5441;Cantorchilus;modestus;Plain Wren;modestus;Richard C. Hoyer;Mexico;Cañon del Sumidero, Chiapas;16.87;-93.12;calls;Plain_Wren_calls_Chiapas1A_Hoyer.mp3;http://www.xeno-canto.org/sounds/uploaded/SRRRBQPENI/Plain_Wren_calls_Chiapas1A_Hoyer.mp3;http://www.xeno-canto.org/sounds/uploaded/SRRRBQPENI/ffts/tb/Plain_Wren_calls_Chiapas1A_Hoyer.png
5442;Cantorchilus;modestus;Plain Wren;modestus;Richard C. Hoyer;Mexico;Cañon del Sumidero, Chiapas;16.87;-93.12;song;Plain_Wren_Chiapas1A_Hoyer.mp3;http://www.xeno-canto.org/sounds/uploaded/SRRRBQPENI/Plain_Wren_Chiapas1A_Hoyer.mp3;http://www.xeno-canto.org/sounds/uploaded/SRRRBQPENI/ffts/tb/Plain_Wren_Chiapas1A_Hoyer.png
6817;Cantorchilus;modestus;Plain Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;?;plainwren1.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/plainwren1.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/plainwren1.png
6818;Cantorchilus;modestus;Plain Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;?;plainwren2.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/plainwren2.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/plainwren2.png
7179;Cantorchilus;modestus;Plain Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;song;PLWR.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/PLWR.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/PLWR.png
7197;Cantorchilus;modestus;Plain Wren;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;song;PLWR3.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/PLWR3.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/PLWR3.png
11112;Cantorchilus;modestus;Plain Wren;;Doug Knapp;Nicaragua;Montibelli;12.022;-86.2323;song;41b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/41b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/41b.png
11113;Cantorchilus;modestus;Plain Wren;zeledoni;Tom Will;Nicaragua;New Greytown;10.9159;-83.7001;song;42b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/42b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/42b.png
11538;Cantorchilus;modestus;Plain Wren;modestus;Nick Athanas;Costa Rica;Heredia,Heredia;9.10001;-84.1001;song;HI-0004-Plain-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/HI-0004-Plain-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/HI-0004-Plain-Wren.png
