11523;Dendroica;graciae;Grace's Warbler;;Nathan Pieplow;United States;Dolores Co., Colorado;37.76666;-108.51731;song;NDP2005-GracesWarblerSong-Colorado.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/NDP2005-GracesWarblerSong-Colorado.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/ffts/tb/NDP2005-GracesWarblerSong-Colorado.png
13678;Dendroica;graciae;Grace's Warbler;;Andrew Spencer;United States;Madden Peak Road, Montezuma Co., Colorado;37.336316;-108.206062;call;GRWA2007-5-26calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/GRWA2007-5-26calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/GRWA2007-5-26calls.png
13679;Dendroica;graciae;Grace's Warbler;;Andrew Spencer;United States;Madden Peak Road, Montezuma Co., Colorado;37.336316;-108.206062;song;GRWA2007-5-26.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/GRWA2007-5-26.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/GRWA2007-5-26.png
55243;Dendroica;graciae;Grace's Warbler;remota;Paul van Els;Mexico;La Soledad, Oaxaca;15.9859;-96.5245;song;Graces Warbler nr2, La Soledad, OAX (1).mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/Graces Warbler nr2, La Soledad, OAX (1).mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/ffts/tb/Graces Warbler nr2, La Soledad, OAX (1).png
34652;Dendroica;graciae;Grace's Warbler;;Andrew Spencer;United States;Barfoot Park, Cochise Co., Arizona;31.9151;-109.2845;song;GRWA2009-5-20-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/GRWA2009-5-20-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/GRWA2009-5-20-1.png
80516;Dendroica;graciae;Grace's Warbler;graciae;Scott Olmstead;United States;Bear Canyon, Santa Catalinas, Pima Co., AZ;32.378;-110.683;call;Graces Warbler-call_AZ_5-14-2011_Olmstead.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/Graces Warbler-call_AZ_5-14-2011_Olmstead.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/tb/Graces Warbler-call_AZ_5-14-2011_Olmstead.png
80521;Dendroica;graciae;Grace's Warbler;graciae;Scott Olmstead;United States;Mingus Mountain, Yavapai Co., AZ;34.6956778614898;-112.120808601248;song;Graces Warbler-song_AZ_4-30-11_Olmstead.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/Graces Warbler-song_AZ_4-30-11_Olmstead.mp3;http://www.xeno-canto.org/sounds/uploaded/DABODLPUPA/ffts/tb/Graces Warbler-song_AZ_4-30-11_Olmstead.png
91546;Dendroica;graciae;Grace's Warbler;;Craig R. Fosdick;United States;Oak Grove CG, UT;37.317;-113.452;Songs and calls;0002_Graces_Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/GMXGZZRMAA/0002_Graces_Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/GMXGZZRMAA/ffts/tb/0002_Graces_Warbler.png
92959;Dendroica;graciae;Grace's Warbler;;Daniel Lane;United States;N side Mt Livermore, Davis Mts, TX;30.657;-104.151;song;Dendroica graceae080430_T426.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Dendroica graceae080430_T426.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Dendroica graceae080430_T426.png
92965;Dendroica;graciae;Grace's Warbler;;Daniel Lane;United States;N side Mt Livermore, Davis Mts, TX;30.657;-104.151;call;Dendroica graceae080430_T434.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Dendroica graceae080430_T434.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Dendroica graceae080430_T434.png
92966;Dendroica;graciae;Grace's Warbler;;Daniel Lane;United States;N side Mt Livermore, Davis Mts, TX;30.657;-104.151;song;Dendroica graceae080430_T436.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Dendroica graceae080430_T436.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Dendroica graceae080430_T436.png
92972;Dendroica;graciae;Grace's Warbler;;Daniel Lane;United States;N side Mt Livermore, Davis Mts, TX;30.657;-104.151;song;Dendroica graceae080430_T439.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Dendroica graceae080430_T439.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Dendroica graceae080430_T439.png
