1410;Arremon;taciturnus;Pectoral Sparrow;;Guilherme R R Brito;Brazil;Mancha Verde, São Joao dos Patos - Maranhao State;-6.5942;-43.617;song;Arremon_taciturnus_ManchaVerde_MA.mp3;http://www.xeno-canto.org/sounds/uploaded/OAYOBWYOOM/Arremon_taciturnus_ManchaVerde_MA.mp3;http://www.xeno-canto.org/sounds/uploaded/OAYOBWYOOM/ffts/tb/Arremon_taciturnus_ManchaVerde_MA.png
2568;Arremon;taciturnus;Pectoral Sparrow;;Sjoerd Mayer;Bolivia;Sajta, Cochabamba;-17.1;-64.75;Song;73/b01b.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/73/b01b.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/73_b01b.png
7079;Arremon;taciturnus;Pectoral Sparrow;;Glauco Alves Pereira;Brazil;Engenho Opinioso, Amaraji, Pernambuco;-8.385091;-35.44138;song;Arremon taciturnus_Engenho Opinioso, Amaragi, Pe 16-04-05_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Arremon taciturnus_Engenho Opinioso, Amaragi, Pe 16-04-05_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Arremon taciturnus_Engenho Opinioso, Amaragi, Pe 16-04-05_Glauco.png
7516;Arremon;taciturnus;Pectoral Sparrow;;Otte Ottema;Suriname;Bakhuys mountains;4.7301;-56.7701;song?;Otot-ArrTac.mp3;http://www.xeno-canto.org/sounds/uploaded/ASEUAUOXZA/Otot-ArrTac.mp3;http://www.xeno-canto.org/sounds/uploaded/ASEUAUOXZA/ffts/tb/Otot-ArrTac.png
8236;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Nick Athanas;Venezuela;Rio Grande, Sierra de Imataca, Bolívar;8.1101;-61.6714;song;005-155-Pectoral-Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/005-155-Pectoral-Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/005-155-Pectoral-Sparrow.png
9086;Arremon;taciturnus;Pectoral Sparrow;;Allen T. Chartier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;Calls, song?;Arremon_taciturnus_VE-SDL_19940711_C1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Arremon_taciturnus_VE-SDL_19940711_C1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Arremon_taciturnus_VE-SDL_19940711_C1_ATC.png
9548;Arremon;taciturnus;Pectoral Sparrow;;Bradley Davis;Brazil;Serra dos Caiabis, Alta Floresta - MT;-10.7501;-56.7501;song;BD_2006-07-15_Arremon_taciturnus.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/BD_2006-07-15_Arremon_taciturnus.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/ffts/tb/BD_2006-07-15_Arremon_taciturnus.png
9655;Arremon;taciturnus;Pectoral Sparrow;;Bradley Davis;Brazil;BR-425 south of Abunã, RO;-9.8334;-65.2528;song;BD_2006-08-05_Arremon_taciturnus.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/BD_2006-08-05_Arremon_taciturnus.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/ffts/tb/BD_2006-08-05_Arremon_taciturnus.png
10152;Arremon;taciturnus;Pectoral Sparrow;taciturnus;Andrew Spencer;Venezuela;Rio Caura south of Maripa, Bolivar;7.1167;-64.9667;song;Pectoral Sparrow2007-1-6-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Pectoral Sparrow2007-1-6-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Pectoral Sparrow2007-1-6-2.png
12029;Arremon;taciturnus;Pectoral Sparrow;;Frank Lambert;Peru;Pantiacolla Lodge, Manu, Madre de Dios;-12.6601;-71.242;song;PectoralSpar-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/PectoralSpar-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/PectoralSpar-FL.png
