65415;Motacilla;tschutschensis;Eastern Yellow Wagtail;taivana;Sander Bot;Taiwan;Shanhua Township;23.155;120.293;call;Green-headedWagtail21Feb2008ShanhuaTownshipTaiwan.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/Green-headedWagtail21Feb2008ShanhuaTownshipTaiwan.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/Green-headedWagtail21Feb2008ShanhuaTownshipTaiwan.png
65416;Motacilla;tschutschensis;Eastern Yellow Wagtail;taivana;Sander Bot;Taiwan;Shanhua Township;23.155;120.293;call;Green-headedWagtail21Feb2008ShanhuaTownshipTaiwan (2).mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/Green-headedWagtail21Feb2008ShanhuaTownshipTaiwan (2).mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/Green-headedWagtail21Feb2008ShanhuaTownshipTaiwan (2).png
27240;Motacilla;tschutschensis;Eastern Yellow Wagtail;macronyx;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call;Ywagtail-macronyx-KiatNgong-20-12-08-1.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/Ywagtail-macronyx-KiatNgong-20-12-08-1.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/Ywagtail-macronyx-KiatNgong-20-12-08-1.png
27241;Motacilla;tschutschensis;Eastern Yellow Wagtail;macronyx;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call;Ywagtail-macronyx-KiatNgong-20-12-08-2.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/Ywagtail-macronyx-KiatNgong-20-12-08-2.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/Ywagtail-macronyx-KiatNgong-20-12-08-2.png
27246;Motacilla;tschutschensis;Eastern Yellow Wagtail;macronyx;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call;Ywagtail-macronyx-KiatNgong-20-12-08-05.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/Ywagtail-macronyx-KiatNgong-20-12-08-05.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/Ywagtail-macronyx-KiatNgong-20-12-08-05.png
27542;Motacilla;tschutschensis;Eastern Yellow Wagtail;;Daniel Lane;United States;Safety Lagoon Rd, Nome, AK;64.4692;-165.1678;call;Motacilla.flava99-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Motacilla.flava99-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Motacilla.flava99-1.png
40208;Motacilla;tschutschensis;Eastern Yellow Wagtail;taivana;Klaas Felix Jachmann;Russian Federation;Vlas'evo;53.4259;140.8984;call;B15h43m24s15jun2008.mp3;http://www.xeno-canto.org/sounds/uploaded/PTQWMAEZFZ/B15h43m24s15jun2008.mp3;http://www.xeno-canto.org/sounds/uploaded/PTQWMAEZFZ/ffts/tb/B15h43m24s15jun2008.png
68753;Motacilla;tschutschensis;Eastern Yellow Wagtail;tschutschensis;Frank Lambert;China;just outside of Gunghe;36.3;100.8;song;Motacilla_tschutschensis_China-05.3ab-FRL_CN_4_217-280_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Motacilla_tschutschensis_China-05.3ab-FRL_CN_4_217-280_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Motacilla_tschutschensis_China-05.3ab-FRL_CN_4_217-280_1_S.png
68754;Motacilla;tschutschensis;Eastern Yellow Wagtail;tschutschensis;Frank Lambert;China;just outside of Gunghe;36.3;100.8;song;Motacilla_tschutschensis_China-05.3ab-FRL_CN_5.1_3.4-15.7_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Motacilla_tschutschensis_China-05.3ab-FRL_CN_5.1_3.4-15.7_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Motacilla_tschutschensis_China-05.3ab-FRL_CN_5.1_3.4-15.7_1_S.png
68755;Motacilla;tschutschensis;Eastern Yellow Wagtail;tschutschensis;Frank Lambert;China;just outside of Gunghe;36.3;100.8;song;Motacilla_tschutschensis_China-05.3ab-FRL_CN_5.2_29.2-71_2_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Motacilla_tschutschensis_China-05.3ab-FRL_CN_5.2_29.2-71_2_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Motacilla_tschutschensis_China-05.3ab-FRL_CN_5.2_29.2-71_2_S.png
70066;Motacilla;tschutschensis;Eastern Yellow Wagtail;;Paul Driver;United States;deadhorse, ak;69.771;-148.887;calls in flight;YELLOW WAGTAIL in flight n of Brooks Range Dalton Highway AK 61308 (3).mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/YELLOW WAGTAIL in flight n of Brooks Range Dalton Highway AK 61308 (3).mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/ffts/tb/YELLOW WAGTAIL in flight n of Brooks Range Dalton Highway AK 61308 (3).png
90134;Motacilla;tschutschensis;Eastern Yellow Wagtail;;Chie-Jen (Jerome) Ko;Taiwan;Yongxing Reclaimed Land, Fangyuan Township, Changhua County;23.939;120.311;flight call;195-002_01.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/195-002_01.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/195-002_01.png
