15152;Ammodramus;leconteii;Le Conte's Sparrow;;Andrew Spencer;United States;Arrowwood NWR, Stutsman Co., North Dakota;47.23138;-98.86233;song;LCSP2007-6-14-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LCSP2007-6-14-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LCSP2007-6-14-1.png
15153;Ammodramus;leconteii;Le Conte's Sparrow;;Andrew Spencer;United States;Arrowwood NWR, Stutsman Co., North Dakota;47.23138;-98.86233;song;LCSP2007-6-14-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LCSP2007-6-14-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LCSP2007-6-14-2.png
15154;Ammodramus;leconteii;Le Conte's Sparrow;;Andrew Spencer;United States;Arrowwood NWR, Stutsman Co., North Dakota;47.23138;-98.86233;flight song;LCSP2007-6-13flight.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LCSP2007-6-13flight.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LCSP2007-6-13flight.png
15261;Ammodramus;leconteii;Le Conte's Sparrow;;Andrew Spencer;United States;Arrowwood NWR, Stutsman Co., North Dakota;47.23138;-98.86233;call;LCSP2007-6-14calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LCSP2007-6-14calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LCSP2007-6-14calls1.png
15262;Ammodramus;leconteii;Le Conte's Sparrow;;Andrew Spencer;United States;Horsehead Lake, Kidder Co., North Dakota;47.03832;-99.78927;call;LCSP2007-6-14calls3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/LCSP2007-6-14calls3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/LCSP2007-6-14calls3.png
69981;Ammodramus;leconteii;Le Conte's Sparrow;;Paul Driver;United States;Glen Mills, PA;;;flight call;LE CONTE'S SPARROW Glen Mills PA 22209.mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/LE CONTE'S SPARROW Glen Mills PA 22209.mp3;http://www.xeno-canto.org/sounds/uploaded/FSCGENVPXK/ffts/tb/LE CONTE'S SPARROW Glen Mills PA 22209.png
90148;Ammodramus;leconteii;Le Conte's Sparrow;;Mike Nelson;United States;Big Sandy Unit berm below Bennett's Creek Overlook, TN;36.377;-88.039;Call;LeContesSparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/LeContesSparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/LeContesSparrow.png
90150;Ammodramus;leconteii;Le Conte's Sparrow;;Mike Nelson;United States;Big Sandy Unit berm below Bennett's Creek Overlook, TN;36.377;-88.039;Call;LeContesSparrow2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/LeContesSparrow2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/LeContesSparrow2.png
90154;Ammodramus;leconteii;Le Conte's Sparrow;;Mike Nelson;United States;Big Sandy Unit berm below Bennett's Creek Overlook, TN;36.377;-88.039;Call;LeContesSparrow3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/LeContesSparrow3.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/LeContesSparrow3.png
90155;Ammodramus;leconteii;Le Conte's Sparrow;;Mike Nelson;United States;Big Sandy Unit berm below Bennett's Creek Overlook, TN;36.377;-88.039;Call;LeContesSparrow4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/LeContesSparrow4.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/LeContesSparrow4.png
90157;Ammodramus;leconteii;Le Conte's Sparrow;;Mike Nelson;United States;Big Sandy Unit berm below Bennett's Creek Overlook, TN;36.377;-88.039;Call;LeContesSparrow5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/LeContesSparrow5.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/LeContesSparrow5.png
