19875;Cyornis;omissus;Sulawesi Blue Flycatcher;;David Farrow;Indonesia;Lore Lindu National Park, Sulawesi;-1.5159;120.2301;song;sulawesiblueflycatchersongsulawesiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/sulawesiblueflycatchersongsulawesiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/sulawesiblueflycatchersongsulawesiFarrow.png
68108;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Sulawesi. Lore Lindu NP, Kamarora;-1.32;120.3;song;Cyornis_rufigastra_Sulawesi-00b-FRL_ID_21_1948-2000_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_rufigastra_Sulawesi-00b-FRL_ID_21_1948-2000_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_rufigastra_Sulawesi-00b-FRL_ID_21_1948-2000_1_S.png
68109;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Sulawesi. Lore Lindu NP, Kamarora;-1.32;120.3;song;Cyornis_rufigastra_Sulawesi-00b-FRL_ID_22_2014-2066_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_rufigastra_Sulawesi-00b-FRL_ID_22_2014-2066_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_rufigastra_Sulawesi-00b-FRL_ID_22_2014-2066_1_S.png
88278;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Sulawesi. Sedoa Valley;-1.375;120.32;song male;Cyornis_omissus-FL nrSeba (Wuasa)  9Aug11 R09_0031.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL nrSeba (Wuasa)  9Aug11 R09_0031.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL nrSeba (Wuasa)  9Aug11 R09_0031.png
88279;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Sulawesi. Sedoa Valley;-1.375;120.32;song male;Cyornis_omissus-FL nrSeba (Wuasa)  9Aug11 R09_0032.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL nrSeba (Wuasa)  9Aug11 R09_0032.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL nrSeba (Wuasa)  9Aug11 R09_0032.png
89999;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Pulau Batudaka, Togian Islands, nr Unauna;-0.4631;121.8103;female near nest;Cyornis_omissus-FL female near nest nrWakai Togian 22Jun2011 90m R09_0134.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL female near nest nrWakai Togian 22Jun2011 90m R09_0134.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL female near nest nrWakai Togian 22Jun2011 90m R09_0134.png
90000;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Pulau Batudaka, Togian Islands, nr Unauna;-0.4631;121.8103;male;Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0058.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0058.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0058.png
90005;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Pulau Batudaka, Togian Islands, nr Unauna;-0.4631;121.8103;male song;Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0060.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0060.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0060.png
90006;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Pulau Batudaka, Togian Islands, nr Unauna;-0.4631;121.8103;male song;Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0061.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0061.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0061.png
90007;Cyornis;omissus;Sulawesi Blue Flycatcher;;Frank Lambert;Indonesia;Pulau Batudaka, Togian Islands, nr Unauna;-0.4631;121.8103;male song;Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0063.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0063.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Cyornis_omissus-FL male nrWakai Togian 21Jun2011 60m R09_0063.png
