6634;Saltator;atripennis;Black-winged Saltator;;Nick Athanas;Ecuador;Tandayapa Valley, Pichincha;-0.0167;-78.6834;call;001-057-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/001-057-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/001-057-Black-winged-Saltator.png
8031;Saltator;atripennis;Black-winged Saltator;;Nick Athanas;Ecuador;Milpe, Pichincha;0.0287;-78.8628;call;004-054-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/004-054-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/004-054-Black-winged-Saltator.png
13265;Saltator;atripennis;Black-winged Saltator;;Nick Athanas;Ecuador;Cristal, Esmeraldas;0.8237;-78.5139;song;R09_0565-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_0565-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_0565-Black-winged-Saltator.png
16681;Saltator;atripennis;Black-winged Saltator;;Frank Lambert;Colombia;RNA Arrierito Antioqueño, Anorí, Antioquia;6.9862;-75.1251;song;SALTBlkWing-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/SALTBlkWing-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/SALTBlkWing-FL.png
35153;Saltator;atripennis;Black-winged Saltator;;Nick Athanas;Ecuador;ca 6.5 km east of Guallabillas, northwest Pichincha;0.1931;-78.8576;song and call;R09_2280-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_2280-Black-winged-Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_2280-Black-winged-Saltator.png
36593;Saltator;atripennis;Black-winged Saltator;caniceps;Thomas Donegan;Colombia;Honduras Alto, El Carmen, Serrania de los Yariguies;6.6212;-73.5003;Song;56 Track 56 Black-winged Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/56 Track 56 Black-winged Saltator.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/56 Track 56 Black-winged Saltator.png
61415;Saltator;atripennis;Black-winged Saltator;;Andrew Spencer;Ecuador;Cristal, Esmeraldas;0.8237;-78.5139;song;Black-winged Saltator2010-7-15-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-winged Saltator2010-7-15-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-winged Saltator2010-7-15-1.png
74778;Saltator;atripennis;Black-winged Saltator;;Daniel Lane;Ecuador;2.7km E Alto Tambo, Esmeraldas;0.892;-78.533;song duet;Saltator.atripennis9706-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Saltator.atripennis9706-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Saltator.atripennis9706-1.png
85864;Saltator;atripennis;Black-winged Saltator;atripennis;Andrew Spencer;Ecuador;La Union Road, 6.5 km NW of Alto Tambo, Esmeraldas;0.9723;-78.5553;call;Black-winged Saltator2011-7-31-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-winged Saltator2011-7-31-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-winged Saltator2011-7-31-1.png
86562;Saltator;atripennis;Black-winged Saltator;;Daniel Lane;Ecuador;Buenaventura Reserve, El Oro;-3.6501;-79.7667;call;Saltator atripennis0401-21.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Saltator atripennis0401-21.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Saltator atripennis0401-21.png
