2412;Sporophila;schistacea;Slate-colored Seedeater;;Sjoerd Mayer;Bolivia;Km 6 on road to Warnes, Riberalta, Beni;-10.983;-66.05;Song;59/a09.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/59/a09.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/59_a09.png
2415;Sporophila;schistacea;Slate-colored Seedeater;;Sjoerd Mayer;Bolivia;Km 6 on road to Warnes, Riberalta, Beni;-10.983;-66.05;Short songs;59/a22a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/59/a22a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/59_a22a.png
4295;Sporophila;schistacea;Slate-colored Seedeater;;Sebastian K. Herzog;Bolivia;Cerro Asunta Pata, La Paz;-15.0417;-68.4778;Song;2412/25.mp3;http://www.xeno-canto.org/sounds/uploaded/UYGLRGKDEF/2412/25.mp3;http://www.xeno-canto.org/sounds/uploaded/UYGLRGKDEF/ffts/tb/2412_25.png
11170;Sporophila;schistacea;Slate-colored Seedeater;;Doug Knapp;Nicaragua;El Rama;12.1442;-84.2428;song;73b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/73b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/73b.png
15564;Sporophila;schistacea;Slate-colored Seedeater;;Don Jones;Costa Rica;Parque Nacional Carara, Puntaneras;9.7359;-84.5956;song;slatecoloredseedeater1.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/slatecoloredseedeater1.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/slatecoloredseedeater1.png
15565;Sporophila;schistacea;Slate-colored Seedeater;;Don Jones;Costa Rica;Parque Nacional Carara, Puntaneras;9.7359;-84.5956;song;slatecoloredseedeater2.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/slatecoloredseedeater2.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/slatecoloredseedeater2.png
16806;Sporophila;schistacea;Slate-colored Seedeater;;Bradley Davis;Brazil;Pousada Rio Azul, PA;-9.2456;-55.987;song;BD_2007-10-05_Sporophila_schistaceaXC.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/BD_2007-10-05_Sporophila_schistaceaXC.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/ffts/tb/BD_2007-10-05_Sporophila_schistaceaXC.png
42769;Sporophila;schistacea;Slate-colored Seedeater;;Johnathan Hruska;Panama;Pipeline;5.966;-81.562;Song;Slate-Colored Seedeater.mp3;http://www.xeno-canto.org/sounds/uploaded/GXNTYBGUCJ/Slate-Colored Seedeater.mp3;http://www.xeno-canto.org/sounds/uploaded/GXNTYBGUCJ/ffts/tb/Slate-Colored Seedeater.png
42856;Sporophila;schistacea;Slate-colored Seedeater;;Chris Benesh;Panama;Pipeline Road, Colon;9.1667;-79.7667;song;SEEDEAT_Sla-col s1(Panama.CB)10.mp3;http://www.xeno-canto.org/sounds/uploaded/DAOAJBIQZJ/SEEDEAT_Sla-col s1(Panama.CB)10.mp3;http://www.xeno-canto.org/sounds/uploaded/DAOAJBIQZJ/ffts/tb/SEEDEAT_Sla-col s1(Panama.CB)10.png
42857;Sporophila;schistacea;Slate-colored Seedeater;;Chris Benesh;Panama;Pipeline Road, Colon;9.1667;-79.7667;song;SEEDEAT_Sla-col s2(Panama.CB)10.mp3;http://www.xeno-canto.org/sounds/uploaded/DAOAJBIQZJ/SEEDEAT_Sla-col s2(Panama.CB)10.mp3;http://www.xeno-canto.org/sounds/uploaded/DAOAJBIQZJ/ffts/tb/SEEDEAT_Sla-col s2(Panama.CB)10.png
44105;Sporophila;schistacea;Slate-colored Seedeater;;Sidnei Dantas;Brazil;Serra dos Carajás, PA;-6.1603;-50.3459;song;Sporophila schistacea Carajas.mp3;http://www.xeno-canto.org/sounds/uploaded/NNCKQMBGPH/Sporophila schistacea Carajas.mp3;http://www.xeno-canto.org/sounds/uploaded/NNCKQMBGPH/ffts/tb/Sporophila schistacea Carajas.png
61291;Sporophila;schistacea;Slate-colored Seedeater;;David Geale;Peru;Road above Pozuzo, PN Yanachaga-Chemillen, Pasco;-10.2059;-75.5876;Song;sposch01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/sposch01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/ffts/tb/sposch01.png
61914;Sporophila;schistacea;Slate-colored Seedeater;;Willem-Pier Vellinga;Peru;Camino Shueller, Yulitunqui, Pozuzo, Pasco;-10.1682913392949;-75.5791568756104;song;24082010_014_SpoSch.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/24082010_014_SpoSch.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/24082010_014_SpoSch.png
61921;Sporophila;schistacea;Slate-colored Seedeater;;Willem-Pier Vellinga;Peru;Camino Shueller, Yulitunqui, Pozuzo, Pasco;-10.1681;-75.5789;song;24082010_020_SpoSch.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/24082010_020_SpoSch.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/24082010_020_SpoSch.png
64198;Sporophila;schistacea;Slate-colored Seedeater;;Joseph Tobias and Nathalie Seddon;Peru;Cocha Cashu Biological Station, Manu National Park;-11.8667;-71.3667;song;Sporschi01.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Sporschi01.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Sporschi01.png
64199;Sporophila;schistacea;Slate-colored Seedeater;;Joseph Tobias and Nathalie Seddon;Peru;Cocha Cashu Biological Station, Manu National Park;-11.8667;-71.3667;song;Sporschi02.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Sporschi02.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Sporschi02.png
64200;Sporophila;schistacea;Slate-colored Seedeater;;Joseph Tobias and Nathalie Seddon;Peru;Cocha Cashu Biological Station, Manu National Park;-11.8667;-71.3667;song;Sporschi03.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Sporschi03.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Sporschi03.png
64201;Sporophila;schistacea;Slate-colored Seedeater;;Joseph Tobias and Nathalie Seddon;Peru;Cocha Cashu Biological Station, Manu National Park;-11.8667;-71.3667;song;Sporschi04.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Sporschi04.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Sporschi04.png
64202;Sporophila;schistacea;Slate-colored Seedeater;;Joseph Tobias and Nathalie Seddon;Peru;Cocha Cashu Biological Station, Manu National Park;-11.8667;-71.3667;song;Sporschi05.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Sporschi05.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Sporschi05.png
91564;Sporophila;schistacea;Slate-colored Seedeater;;Daniel Lane;Peru;Portillo, S of Iberia, Madre de Dios;-11.476;-69.519;song?, calls?;Sporophila schistacea111118_T103.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila schistacea111118_T103.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila schistacea111118_T103.png
91686;Sporophila;schistacea;Slate-colored Seedeater;;Daniel Lane;Peru;Portillo, S of Iberia, Madre de Dios;-11.476;-69.519;call;Sporophila schistacea111120_T164.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila schistacea111120_T164.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila schistacea111120_T164.png
92130;Sporophila;schistacea;Slate-colored Seedeater;;William Adsett;Panama;Damani Wetlands;9.001;-81.713;Call;SlatecoloredSeedeaterDamani111028_49a.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/SlatecoloredSeedeaterDamani111028_49a.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/SlatecoloredSeedeaterDamani111028_49a.png
