19877;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;;David Farrow;Indonesia;Lore Lindu National Park, Sulawesi;-1.5159;120.2301;song;sulawesileafwarblersongsulawesiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/sulawesileafwarblersongsulawesiFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/sulawesileafwarblersongsulawesiFarrow.png
40244;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;sarasinorum;Frank Rheindt;Indonesia;Mount Lompobattang, Sulawesi;-5.3389;119.9251;;Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Lompobattang, Rheindt.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Lompobattang, Rheindt.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/ffts/tb/Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Lompobattang, Rheindt.png
40245;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;sarasinorum;Frank Rheindt;Indonesia;Mount Lompobattang, Sulawesi;-5.3389;119.9251;;Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Rheindt, Lompobattang.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Rheindt, Lompobattang.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/ffts/tb/Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Rheindt, Lompobattang.png
40266;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;sarasinorum;Frank Rheindt;Indonesia;Mount Lompobattang, Sulawesi;-5.3389;119.9251;;Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Rheindt, Mt Lompobattang.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Rheindt, Mt Lompobattang.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/ffts/tb/Sulawesi Leaf-Warbler, sarasinorum, 18 Jun 09, Rheindt, Mt Lompobattang.png
40267;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;sarasinorum;Frank Rheindt;Indonesia;Mount Lompobattang, Sulawesi;-5.3389;119.9251;;Sulawesi Leaf-Warbler, sarasinorum, calls, 18 Jun 09, Rheindt, Lompobattang.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/Sulawesi Leaf-Warbler, sarasinorum, calls, 18 Jun 09, Rheindt, Lompobattang.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/ffts/tb/Sulawesi Leaf-Warbler, sarasinorum, calls, 18 Jun 09, Rheindt, Lompobattang.png
40268;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;sarasinorum;Frank Rheindt;Indonesia;Mount Lompobattang, Sulawesi;-5.3389;119.9251;;Sulawesi Leaf-Warbler, sarasinorum, Rheindt, Lompobattang, 18 Jun 09.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/Sulawesi Leaf-Warbler, sarasinorum, Rheindt, Lompobattang, 18 Jun 09.mp3;http://www.xeno-canto.org/sounds/uploaded/MXVTPUWOWO/ffts/tb/Sulawesi Leaf-Warbler, sarasinorum, Rheindt, Lompobattang, 18 Jun 09.png
69099;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;;Frank Lambert;Indonesia;Sulawesi. Lore Lindu NP, above Anaso;-1.32;120.3;song;Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.1_0-32.5_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.1_0-32.5_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.1_0-32.5_1_S.png
69100;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;;Frank Lambert;Indonesia;Sulawesi. Lore Lindu NP, above Anaso;-1.32;120.3;song;Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.2_32.9-52.3_2_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.2_32.9-52.3_2_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.2_32.9-52.3_2_S.png
69101;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;;Frank Lambert;Indonesia;Sulawesi. Lore Lindu NP, above Anaso;-1.32;120.3;song;Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.3_53.2-81.8_3_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.3_53.2-81.8_3_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_sarasinorum_Sulawesi-00a-FRL_ID_29.3_53.2-81.8_3_S.png
69102;Phylloscopus;sarasinorum;Sulawesi Leaf Warbler;;Frank Lambert;Indonesia;Sulawesi. Lore Lindu NP, above Anaso;-1.32;120.3;song;Phylloscopus_sarasinorum_Sulawesi-00b-FRL_ID_1_22-73_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Phylloscopus_sarasinorum_Sulawesi-00b-FRL_ID_1_22-73_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Phylloscopus_sarasinorum_Sulawesi-00b-FRL_ID_1_22-73_1_S.png
