11493;Campylorhynchus;brunneicapillus;Cactus Wren;;Todd Mark;Mexico;Sierra la Catarina, ca. 15 km SSW of San Buenaventura, Chihuahua;29.7534;-107.5601;calls;TMIItapeIVCacWre.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/TMIItapeIVCacWre.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/TMIItapeIVCacWre.png
12145;Campylorhynchus;brunneicapillus;Cactus Wren;;Don Jones;United States;Continental School, Continental, Arizona;31.8414;-110.9584;calls;cactwren.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/cactwren.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/cactwren.png
14150;Campylorhynchus;brunneicapillus;Cactus Wren;;Chris Parrish;United States;Burro Creek, 58 mi NW Wickenburg, Arizona;34.5381;-113.4506;songs;cp0476b_xc_Campylorhynchus_brunneicapillus_05jul2007_BurroCreek.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0476b_xc_Campylorhynchus_brunneicapillus_05jul2007_BurroCreek.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0476b_xc_Campylorhynchus_brunneicapillus_05jul2007_BurroCreek.png
18042;Campylorhynchus;brunneicapillus;Cactus Wren;;Andrew Spencer;United States;Catalina State Park, Pima Co., Arizona;32.43619;-110.90482;song;CACW2008-2-23-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/CACW2008-2-23-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/CACW2008-2-23-1.png
18043;Campylorhynchus;brunneicapillus;Cactus Wren;;Andrew Spencer;United States;Saguaro National Park, Western Unit, Pima Co., Arizona;32.44951;-111.49011;call;CACW2008-2-22calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/CACW2008-2-22calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/CACW2008-2-22calls1.png
21456;Campylorhynchus;brunneicapillus;Cactus Wren;affinis;Richard E Webster;Mexico;Comondu, Baja Sur;25.9742;-111.9184;song;Cactus Wren s Comondu BajaS 031707.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Cactus Wren s Comondu BajaS 031707.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Cactus Wren s Comondu BajaS 031707.png
21457;Campylorhynchus;brunneicapillus;Cactus Wren;affinis;Richard E Webster;Mexico;Rio El Aguajo, near San Antonio de la Sierra, Baja Sur;23.6503;-109.9234;song;Cactus Wren s affinis SAdelaS 700m 031907.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Cactus Wren s affinis SAdelaS 700m 031907.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Cactus Wren s affinis SAdelaS 700m 031907.png
21458;Campylorhynchus;brunneicapillus;Cactus Wren;affinis;Richard E Webster;Mexico;Rio El Aguajo, near San Antonio de la Sierra, Baja Sur;23.6503;-109.9234;calls;Cactus Wren chek calls SAdelaS BajaS 700m 031907.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Cactus Wren chek calls SAdelaS BajaS 700m 031907.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Cactus Wren chek calls SAdelaS BajaS 700m 031907.png
21459;Campylorhynchus;brunneicapillus;Cactus Wren;affinis;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;calls;Cactus Wren chek calls Pta Arena 032007.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Cactus Wren chek calls Pta Arena 032007.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Cactus Wren chek calls Pta Arena 032007.png
21460;Campylorhynchus;brunneicapillus;Cactus Wren;affinis;Richard E Webster;Mexico;Punta Arena, Baja Sur;23.5451;-110.0967;song;Cactus Wren affinis slow s Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/Cactus Wren affinis slow s Pta Arena 032107.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/Cactus Wren affinis slow s Pta Arena 032107.png
