6028;Euphonia;plumbea;Plumbeous Euphonia;;Chris Parrish;Venezuela;San Carlos del Rio Negro, Amazonas;1.9201;-67.0606;song;Euphonia_plumbea_01.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/Euphonia_plumbea_01.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/Euphonia_plumbea_01.png
6029;Euphonia;plumbea;Plumbeous Euphonia;;Chris Parrish;Venezuela;San Carlos del Rio Negro, Amazonas;1.9201;-67.0606;call;Euphonia_plumbea_02.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/Euphonia_plumbea_02.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/Euphonia_plumbea_02.png
9119;Euphonia;plumbea;Plumbeous Euphonia;;Allen T. Chartier;Venezuela;La Escalera, Sierra de Lema, Bolívar;5.9656;-61.3917;Song?;Euphonia_plumbea_VE-SDL_19940714_S-1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Euphonia_plumbea_VE-SDL_19940714_S-1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Euphonia_plumbea_VE-SDL_19940714_S-1_ATC.png
36584;Euphonia;plumbea;Plumbeous Euphonia;;Huw Lloyd;Peru;Road to Yurimaguas, near Tarapoto, dept San Martin;;;Calls Response to playback;LLOYDPlumebeouseuphoniacallsrtp.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDPlumebeouseuphoniacallsrtp.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDPlumebeouseuphoniacallsrtp.png
81006;Euphonia;plumbea;Plumbeous Euphonia;;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;song;Plumbeous Euphonia2011-6-12-6.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Plumbeous Euphonia2011-6-12-6.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Plumbeous Euphonia2011-6-12-6.png
81429;Euphonia;plumbea;Plumbeous Euphonia;;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;song;Plumbeous Euphonia2011-6-12-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Plumbeous Euphonia2011-6-12-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Plumbeous Euphonia2011-6-12-3.png
81431;Euphonia;plumbea;Plumbeous Euphonia;;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;song;Plumbeous Euphonia2011-6-12-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Plumbeous Euphonia2011-6-12-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Plumbeous Euphonia2011-6-12-4.png
81432;Euphonia;plumbea;Plumbeous Euphonia;;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;call;Plumbeous Euphonia2011-6-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Plumbeous Euphonia2011-6-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Plumbeous Euphonia2011-6-12-1.png
81434;Euphonia;plumbea;Plumbeous Euphonia;;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;call;Plumbeous Euphonia2011-6-12-2call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Plumbeous Euphonia2011-6-12-2call.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Plumbeous Euphonia2011-6-12-2call.png
81436;Euphonia;plumbea;Plumbeous Euphonia;;Andrew Spencer;Colombia;Mitu, Vaupes;1.2598;-70.2367;call and song;Plumbeous Euphonia2011-6-12-5.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Plumbeous Euphonia2011-6-12-5.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Plumbeous Euphonia2011-6-12-5.png
