33206;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Tayler Brooks;United States;Norman Road, Snohomish County, WA;48.2126;-122.2951;Calls, Subsong;GCSP.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/GCSP.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/GCSP.png
41220;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Tayler Brooks;United States;Discovery Park, King Co., WA;47.6573;-122.4114;Flight Call;GCSPfc-2009-12-6.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/GCSPfc-2009-12-6.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/GCSPfc-2009-12-6.png
41296;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Tayler Brooks;United States;Wenzel Slough Rd, Grays Harbor Co., WA;46.975714;-123.449764;Flight Call;GCSPfc-DEJUfc-2.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/GCSPfc-DEJUfc-2.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/GCSPfc-DEJUfc-2.png
41864;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Tayler Brooks;United States;Samish Island, Skagit Co., WA;48.5778;-122.5401;Call, song;GCSPc.s-12-26-09.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/GCSPc.s-12-26-09.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/GCSPc.s-12-26-09.png
65301;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Steve Hampton;United States;Davis, CA;38.57;-121.7617;song;GCSP1Nov2010.mp3;http://www.xeno-canto.org/sounds/uploaded/BUGKVZBWKF/GCSP1Nov2010.mp3;http://www.xeno-canto.org/sounds/uploaded/BUGKVZBWKF/ffts/tb/GCSP1Nov2010.png
65303;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Steve Hampton;United States;Davis, CA;38.57;-121.7617;song;GCSP2Nov2010.mp3;http://www.xeno-canto.org/sounds/uploaded/BUGKVZBWKF/GCSP2Nov2010.mp3;http://www.xeno-canto.org/sounds/uploaded/BUGKVZBWKF/ffts/tb/GCSP2Nov2010.png
66148;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Ian Cruickshank;Canada;Haines Road, British Columbia;59.763;-136.603;Call;GCTHcalls.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/GCTHcalls.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/GCTHcalls.png
66169;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Ian Cruickshank;Canada;Near Mt McLearn, Muncho Lake area, Northern Rockies, British Columbia;59.022;-125.627;Song;GCSPsong.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/GCSPsong.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/GCSPsong.png
66176;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Ian Cruickshank;Canada;Swan Lake, Victoria, British Columbia;48.461;-123.375;Song;GCSPsongVic.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/GCSPsongVic.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/GCSPsongVic.png
66241;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Ian Cruickshank;Canada;Swan Lake, Victoria, British Columbia;48.463;-123.371;Call;GCSP seeps, Swan Lake.mp3.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/GCSP seeps, Swan Lake.mp3.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/GCSP seeps, Swan Lake.png.png
76438;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Andrew Spencer;United States;Samish Island, Skagit Co., Washington;48.5778;-122.5528;subsong and calls;Golden-crowned Sparrow2011-4-22-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Golden-crowned Sparrow2011-4-22-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Golden-crowned Sparrow2011-4-22-1.png
76520;Zonotrichia;atricapilla;Golden-crowned Sparrow;;Andrew Spencer;United States;Fort Flagler State Park, Jefferson Co., Washington;48.102;-122.701;call;Golden-crowned Sparrow2011-4-21call1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Golden-crowned Sparrow2011-4-21call1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Golden-crowned Sparrow2011-4-21call1.png
