552;Arremon;aurantiirostris;Orange-billed Sparrow;;John van der Woude;Ecuador;Ayampe river valley;-1.6666;-80.75;song;orbisp.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/orbisp.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/ffts/tb/orbisp.png
2971;Arremon;aurantiirostris;Orange-billed Sparrow;;David Bradley;Panama;Cerro Chucanti, Darien Province;8.816;-78.455;song;070.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/070.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/070.png
2972;Arremon;aurantiirostris;Orange-billed Sparrow;;David Bradley;Panama;Cerro Chucanti, Darien Province;8.816;-78.455;call;071.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/071.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/071.png
6418;Arremon;aurantiirostris;Orange-billed Sparrow;;Ken Allaire;Panama;El Valle de Anton, Cocle;8.6001;-80.1251;song;orangebilledsparrowcut.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/orangebilledsparrowcut.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/orangebilledsparrowcut.png
7072;Arremon;aurantiirostris;Orange-billed Sparrow;;Todd Mark;Peru;Clandestine Chacra I, Cord. Vaquero, San Martin;-6.6895;-76.0862;song;ArrAurII.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ArrAurII.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/ArrAurII.png
7168;Arremon;aurantiirostris;Orange-billed Sparrow;occidentalis;Nick Athanas;Ecuador;Rio Silanche, Pedro Vicente Maldonado, Pichincha;0.1431;-79.1334;song/call;003-158-Orange-billed-Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/003-158-Orange-billed-Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/003-158-Orange-billed-Sparrow.png
7169;Arremon;aurantiirostris;Orange-billed Sparrow;spectabilis;Nick Athanas;Ecuador;Parque Nacional Podocarpus, sector Rio Bombuscaro, Zamora-Chinchipe;-4.1139;-78.9637;song;008-104-Orange-billed-Sparrow1.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/008-104-Orange-billed-Sparrow1.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/008-104-Orange-billed-Sparrow1.png
9748;Arremon;aurantiirostris;Orange-billed Sparrow;;Allen T. Chartier;Ecuador;Parque Nacional Podocarpus, sector Rio Bombuscaro, Zamora-Chinchipe;-4.1139;-78.9637;Song;Arremon_aurantiirostris_EC-PNP-B_19961113_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Arremon_aurantiirostris_EC-PNP-B_19961113_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Arremon_aurantiirostris_EC-PNP-B_19961113_S1_ATC.png
11173;Arremon;aurantiirostris;Orange-billed Sparrow;;Tom Will;Nicaragua;La Lupe;11.1706;-84.2342;song;75b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/75b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/75b.png
13095;Arremon;aurantiirostris;Orange-billed Sparrow;occidentalis;Roger Ahlman;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song;Orange-billed_Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Orange-billed_Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Orange-billed_Sparrow.png
13096;Arremon;aurantiirostris;Orange-billed Sparrow;santarosae;Roger Ahlman;Ecuador;Buenaventura Reserve, El Oro;-3.6501;-79.7667;song;Orange-billed_Sparrow1.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Orange-billed_Sparrow1.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Orange-billed_Sparrow1.png
15562;Arremon;aurantiirostris;Orange-billed Sparrow;;Don Jones;Costa Rica;La Selva, Sarapiqui, Heredia;10.4314;-84.039;call;orangebilledsparrow(chip).mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/orangebilledsparrow(chip).mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/orangebilledsparrow(chip).png
16424;Arremon;aurantiirostris;Orange-billed Sparrow;occidentalis;Roger Ahlman;Ecuador;Rio Palenque, Patricia Pilar, Pichincha;-0.5889;-79.3626;song;Orange-billed Sparrow1.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Orange-billed Sparrow1.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Orange-billed Sparrow1.png
22435;Arremon;aurantiirostris;Orange-billed Sparrow;;Andrew Spencer;Ecuador;Parque Nacional Podocarpus, sector Rio Bombuscaro, Zamora-Chinchipe;-4.1139;-78.9637;song;Ecuadorian Piedtail2007-12-22-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Ecuadorian Piedtail2007-12-22-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Ecuadorian Piedtail2007-12-22-2.png
