2985;Euphonia;mesochrysa;Bronze-green Euphonia;;A. Bennett Hennessey;Bolivia;Serranía Pilón, Pilón Lajas Biosphere Reserve, Beni;-15.117;-67.133;Song;2179/b05.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2179/b05.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2179_b05.png
2986;Euphonia;mesochrysa;Bronze-green Euphonia;;A. Bennett Hennessey;Bolivia;Serranía Pilón, Pilón Lajas Biosphere Reserve, Beni;-15.117;-67.133;Calls;2179/b06a.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2179/b06a.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2179_b06a.png
4243;Euphonia;mesochrysa;Bronze-green Euphonia;;Wouter Halfwerk;Ecuador;El Chaco;-0.2501;-77.8001;song;BgE_E-mesochrysa_Ec.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/BgE_E-mesochrysa_Ec.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/BgE_E-mesochrysa_Ec.png
4300;Euphonia;mesochrysa;Bronze-green Euphonia;;Sebastian K. Herzog;Bolivia;Cerro Asunta Pata, La Paz;-15.0417;-68.4778;Song;2412/18.mp3;http://www.xeno-canto.org/sounds/uploaded/UYGLRGKDEF/2412/18.mp3;http://www.xeno-canto.org/sounds/uploaded/UYGLRGKDEF/ffts/tb/2412_18.png
8048;Euphonia;mesochrysa;Bronze-green Euphonia;mesochrysa;Nick Athanas;Ecuador;Loreto Road, Napo;-0.6959;-77.7303;song;004-122-Bronze-green-Euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/004-122-Bronze-green-Euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/004-122-Bronze-green-Euphonia.png
10598;Euphonia;mesochrysa;Bronze-green Euphonia;;Wouter Halfwerk;Peru;Aguas Verdes, Amazonas;-5.11451;-77.11051;song;BgE_E-mesochrysa_Av.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/BgE_E-mesochrysa_Av.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/BgE_E-mesochrysa_Av.png
13421;Euphonia;mesochrysa;Bronze-green Euphonia;;Roger Ahlman;Peru;Aguas Verdes, San Martin;-5.6842;-77.6578;song;Bronze-green_euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Bronze-green_euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Bronze-green_euphonia.png
21065;Euphonia;mesochrysa;Bronze-green Euphonia;;Charlie Vogt;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.687316;-77.599182;song and call;Bronze-green Euphonia R09_0003.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Bronze-green Euphonia R09_0003.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Bronze-green Euphonia R09_0003.png
21066;Euphonia;mesochrysa;Bronze-green Euphonia;;Charlie Vogt;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.687316;-77.599182;call;Slaty Antwren alternate call 2 R098_0008.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Slaty Antwren alternate call 2 R098_0008.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Slaty Antwren alternate call 2 R098_0008.png
21067;Euphonia;mesochrysa;Bronze-green Euphonia;;Charlie Vogt;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.687316;-77.599182;call;Slaty Antwren alternate call 1 R098_0006.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Slaty Antwren alternate call 1 R098_0006.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Slaty Antwren alternate call 1 R098_0006.png
