27378;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Laguna Meadows trail, Chisos Mts, Brewster Co., TX;29.2501;-103.3095;song;Vermivora.crissalis0707-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-1.png
27379;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Laguna Meadows trail, Chisos Mts, Brewster Co., TX;29.2501;-103.3095;song;Vermivora.crissalis0707-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-2.png
27380;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Boot Springs, Chisos Mts, Brewster Co., TX;29.2426;-103.2976;song;Vermivora.crissalis0707-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-3.png
27381;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Boot Springs, Chisos Mts, Brewster Co., TX;29.2426;-103.2976;song;Vermivora.crissalis0707-4.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-4.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-4.png
27382;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Boot Springs, Chisos Mts, Brewster Co., TX;29.2426;-103.2976;calls;Vermivora.crissalis0707-5.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-5.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-5.png
27383;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Boot Springs, Chisos Mts, Brewster Co., TX;29.2426;-103.2976;song;Vermivora.crissalis0707-6.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-6.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-6.png
27384;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Boot Springs, Chisos Mts, Brewster Co., TX;29.2426;-103.2976;call;Vermivora.crissalis0707-7.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-7.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-7.png
27385;Oreothlypis;crissalis;Colima Warbler;;Daniel Lane;United States;Pinnacles trail, Chisos Mts, Brewster Co., TX;29.2551;-103.2976;call;Vermivora.crissalis0707-9.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.crissalis0707-9.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.crissalis0707-9.png
34249;Oreothlypis;crissalis;Colima Warbler;;Andrew Spencer;United States;Pinnacles Trail, Big Bend National Park, Brewster Co., Texas;29.2534;-103.2898;song;COLW2009-5-18bird4-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/COLW2009-5-18bird4-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/COLW2009-5-18bird4-1part1.png
34310;Oreothlypis;crissalis;Colima Warbler;;Andrew Spencer;United States;Laguna Meadows Trail, Big Bend National Park, Brewster Co., Texas;29.2512;-103.3098;song;COLW2009-5-18-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/COLW2009-5-18-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/COLW2009-5-18-3.png
34311;Oreothlypis;crissalis;Colima Warbler;;Andrew Spencer;United States;Boot Springs Trail, Big Bend National Park, Brewster Co., Texas;29.242;-103.3034;song;COLW2009-5-18bird2-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/COLW2009-5-18bird2-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/COLW2009-5-18bird2-3.png
34312;Oreothlypis;crissalis;Colima Warbler;;Andrew Spencer;United States;Boot Springs,  Big Bend National Park, Brewster Co., Texas;29.2437;-103.2928;song;COLW2009-5-18bird3-1short.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/COLW2009-5-18bird3-1short.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/COLW2009-5-18bird3-1short.png
34313;Oreothlypis;crissalis;Colima Warbler;;Andrew Spencer;United States;Laguna Meadows Trail, Big Bend National Park, Brewster Co., Texas;29.2512;-103.3098;call;COLW2009-5-18calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/COLW2009-5-18calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/COLW2009-5-18calls.png
71050;Oreothlypis;crissalis;Colima Warbler;;Mary Beth Stowe;United States;Laguna Meadows trail, Chisos Mts, Brewster Co., TX;29.2501;-103.3095;Song;Colima Warbler BBNP.mp3;http://www.xeno-canto.org/sounds/uploaded/KTBQONMNPE/Colima Warbler BBNP.mp3;http://www.xeno-canto.org/sounds/uploaded/KTBQONMNPE/ffts/tb/Colima Warbler BBNP.png
