1466;Sporophila;falcirostris;Temminck's Seedeater;;Ricardo Gagliardi;Brazil;Penedo - Itatiaia - Rio de Janeiro;-22.38;-44.63;song;Spor_falc.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Spor_falc.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Spor_falc.png
3464;Sporophila;falcirostris;Temminck's Seedeater;;Nick Athanas;Brazil;Parque Estadual Intervales, SP;-24.2759;-48.4181;song;SEBM-176-Temmincks-Seedeater.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/SEBM-176-Temmincks-Seedeater.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/SEBM-176-Temmincks-Seedeater.png
4853;Sporophila;falcirostris;Temminck's Seedeater;;Bob Planqué;Brazil;Parque do Zizo, Sao Paulo State;-24.017146;-47.81044;song;Temmincks_Seedeater_Zizo-3-6.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/Temmincks_Seedeater_Zizo-3-6.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/ffts/tb/Temmincks_Seedeater_Zizo-3-6.png
8680;Sporophila;falcirostris;Temminck's Seedeater;;Ricardo Gagliardi;Brazil;Serra dos Órgãos National Park - RJ;-22.448;-43.01;song;S_falcirostris_H_unicolor_PNSO_061005.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/S_falcirostris_H_unicolor_PNSO_061005.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/S_falcirostris_H_unicolor_PNSO_061005.png
12826;Sporophila;falcirostris;Temminck's Seedeater;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Song;Sporophila falcirostris.mp3;http://www.xeno-canto.org/sounds/uploaded/JHBOHGJALL/Sporophila falcirostris.mp3;http://www.xeno-canto.org/sounds/uploaded/JHBOHGJALL/ffts/tb/Sporophila falcirostris.png
15828;Sporophila;falcirostris;Temminck's Seedeater;;Ricardo Gagliardi;Brazil;Vargem Grande - Teresópolis - RJ;-22.3751;-42.8751;song;Sporophila_falcirostris_VGTRS_0809072.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Sporophila_falcirostris_VGTRS_0809072.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Sporophila_falcirostris_VGTRS_0809072.png
18435;Sporophila;falcirostris;Temminck's Seedeater;;Diego Isaldo;Argentina;Bahia del Corpus. Misiones;;;song;Sporophila falcirostris (Bahia del Corpus).mp3;http://www.xeno-canto.org/sounds/uploaded/XRUHVJJRFI/Sporophila falcirostris (Bahia del Corpus).mp3;http://www.xeno-canto.org/sounds/uploaded/XRUHVJJRFI/ffts/tb/Sporophila falcirostris (Bahia del Corpus).png
20314;Sporophila;falcirostris;Temminck's Seedeater;;Ricardo Gagliardi;Brazil;Rio Bonito de Cima - Nova Friburgo - RJ;-22.3917;-42.3751;call;S_falcirostris_calls_270408.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/S_falcirostris_calls_270408.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/S_falcirostris_calls_270408.png
20318;Sporophila;falcirostris;Temminck's Seedeater;;Ricardo Gagliardi;Brazil;Rio Bonito de Cima - Nova Friburgo - RJ;-22.3917;-42.3751;song;Sporophila_falcirostris_260408_HQ.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/Sporophila_falcirostris_260408_HQ.mp3;http://www.xeno-canto.org/sounds/uploaded/YRDADNREOP/ffts/tb/Sporophila_falcirostris_260408_HQ.png
23053;Sporophila;falcirostris;Temminck's Seedeater;;Adrian Eisen Rupp;Brazil;Braço Paula Ramos, between Luiz Alves and Massaranduba, Santa Catarina;-26.7556;-49.0237;call;Sporophila_falcirostris_BPR_LA_05_VIII_2008.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/Sporophila_falcirostris_BPR_LA_05_VIII_2008.mp3;http://www.xeno-canto.org/sounds/uploaded/AOPMSCIDIA/ffts/tb/Sporophila_falcirostris_BPR_LA_05_VIII_2008.png
24653;Sporophila;falcirostris;Temminck's Seedeater;;Frank Lambert;Brazil;Itatiaia NP, RJ;-22.38;-44.63;song;SEEDEATTemminck_FL Itat20Oct.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/SEEDEATTemminck_FL Itat20Oct.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/SEEDEATTemminck_FL Itat20Oct.png
28966;Sporophila;falcirostris;Temminck's Seedeater;no;Antonio Silveira;Brazil;Fazenda Angelim, Ubatuba, S.Paulo State-Brazil;;;song;Sporophila falcirostris,FAng,Ubat-SP,30-11-07,Mrtz-AS.mp3;http://www.xeno-canto.org/sounds/uploaded/QGLCLJPXME/Sporophila falcirostris,FAng,Ubat-SP,30-11-07,Mrtz-AS.mp3;http://www.xeno-canto.org/sounds/uploaded/QGLCLJPXME/ffts/tb/Sporophila falcirostris,FAng,Ubat-SP,30-11-07,Mrtz-AS.png
35996;Sporophila;falcirostris;Temminck's Seedeater;;Davi Tavares  and  Guilerme Serpa;Brazil;Parque Municipal do Mendanha;;;;sporophila falcirostris 12.05 mendanha.mp3;http://www.xeno-canto.org/sounds/uploaded/QHSUXTHVUX/sporophila falcirostris 12.05 mendanha.mp3;http://www.xeno-canto.org/sounds/uploaded/QHSUXTHVUX/ffts/tb/sporophila falcirostris 12.05 mendanha.png
