3317;Microcerculus;philomela;Northern Nightingale-Wren;;David Bradley;Mexico;Lacandon, Chiapas;16.937274;-91.22222;song;120.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/120.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/120.png
6811;Microcerculus;philomela;Northern Nightingale-Wren;;David Bradley;Costa Rica;Pitilla Biological Station, Guancaste Conservation Area, Guanacaste;10.67;-85.5;?;norhernnightingalewren.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/norhernnightingalewren.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/norhernnightingalewren.png
7796;Microcerculus;philomela;Northern Nightingale-Wren;;Robin Carter;Costa Rica;Lake Coter Ecolodge;10.5884;-84.9309;song;NightingaleWren20060707M033.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/NightingaleWren20060707M033.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/ffts/tb/NightingaleWren20060707M033.png
11114;Microcerculus;philomela;Northern Nightingale-Wren;;Tom Will;Nicaragua;Selva Negra;13.0728;-85.9559;song;43b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/43b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/43b.png
43172;Microcerculus;philomela;Northern Nightingale-Wren;;Joe Klaiber;Venezuela;Henry Pittier NP - Rancho Grande area;;;song;Nightingale-Wren-song-Henri-Pittier.mp3;http://www.xeno-canto.org/sounds/uploaded/TNPOVFLZMY/Nightingale-Wren-song-Henri-Pittier.mp3;http://www.xeno-canto.org/sounds/uploaded/TNPOVFLZMY/ffts/tb/Nightingale-Wren-song-Henri-Pittier.png
43332;Microcerculus;philomela;Northern Nightingale-Wren;;Joe Klaiber;Venezuela;Altamira Edo Barinas;8.821126;-70.501328;song;Southern-Nightingale-Wren-after-playback.mp3;http://www.xeno-canto.org/sounds/uploaded/TNPOVFLZMY/Southern-Nightingale-Wren-after-playback.mp3;http://www.xeno-canto.org/sounds/uploaded/TNPOVFLZMY/ffts/tb/Southern-Nightingale-Wren-after-playback.png
43333;Microcerculus;philomela;Northern Nightingale-Wren;;Joe Klaiber;Venezuela;Altamira Edo Barinas;8.821126;-70.501328;song;Southern-Nightingale-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/TNPOVFLZMY/Southern-Nightingale-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/TNPOVFLZMY/ffts/tb/Southern-Nightingale-Wren.png
93236;Microcerculus;philomela;Northern Nightingale-Wren;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song;nw.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/nw.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/nw.png
72462;Microcerculus;philomela;Northern Nightingale-Wren;;Andrew Spencer;Costa Rica;Quebrada Gonzalez, Braulio Carrillo NP, Limon;10.1609;-83.9378;song;Nightingale Wren2011-2-10-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Nightingale Wren2011-2-10-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Nightingale Wren2011-2-10-2.png
75680;Microcerculus;philomela;Northern Nightingale-Wren;;Klemens Steiof;Nicaragua;Selva Negra;13.0728;-85.9559;Song;Nightingale Wren5.mp3;http://www.xeno-canto.org/sounds/uploaded/TIGUYVBMLZ/Nightingale Wren5.mp3;http://www.xeno-canto.org/sounds/uploaded/TIGUYVBMLZ/ffts/tb/Nightingale Wren5.png
93561;Microcerculus;philomela;Northern Nightingale-Wren;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Song;nw1.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/nw1.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/nw1.png
