2801;Sporophila;torqueola;White-collared Seedeater;morelleti;Don Jones;Belize;Caracol ruins;16.75;-89.1;song;whcolseed.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/whcolseed.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/whcolseed.png
11169;Sporophila;torqueola;White-collared Seedeater;;Tom Will;Nicaragua;La Flor;12.1445;-85.9787;song;72b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/72b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/72b.png
28439;Sporophila;torqueola;White-collared Seedeater;morelleti;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;calls;Sporophila.torqueola9402-1b.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola9402-1b.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola9402-1b.png
28438;Sporophila;torqueola;White-collared Seedeater;morelleti;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;song;Sporophila.torqueola9402-1a.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola9402-1a.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola9402-1a.png
28354;Sporophila;torqueola;White-collared Seedeater;morelleti;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;song, call;Sporophila.torqueola9401-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola9401-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola9401-1.png
28783;Sporophila;torqueola;White-collared Seedeater;sharpei?;Daniel Lane;Mexico;Rancho Cielito, Tamaulipas;23.1162;-99.1414;song;Sporophila.torqueola8901-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola8901-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola8901-1.png
29669;Sporophila;torqueola;White-collared Seedeater;sharpei?;Daniel Lane;Mexico;Rancho Cielito, Tamaulipas;23.1162;-99.1414;Song, calls;Sporophila.torqueola9101-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola9101-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola9101-1.png
29717;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song;Sporophila.torqueola98-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola98-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola98-1.png
29718;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song;Sporophila.torqueola98-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola98-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola98-2.png
29719;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;calls;Sporophila.torqueola98-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola98-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola98-3.png
29730;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song;Sporophila.torqueola98-5.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola98-5.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola98-5.png
29732;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song, calls;Sporophila.torqueola98-4.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Sporophila.torqueola98-4.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Sporophila.torqueola98-4.png
36211;Sporophila;torqueola;White-collared Seedeater;moreletti;manuel grosselet;Mexico;Minatitlan, refineria de SAnta Alejandrina, Veracruz;18.002407;-94.565334;song;wcsemor.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/wcsemor.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/wcsemor.png
56928;Sporophila;torqueola;White-collared Seedeater;torqueola;manuel Grosselet;Mexico;Mex, Puebla, San gabriel Chilac, museo del Agua;18.312;-97.355;song;whitecollaredseedeaterpuebla.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/whitecollaredseedeaterpuebla.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/whitecollaredseedeaterpuebla.png
58067;Sporophila;torqueola;White-collared Seedeater;morelleti;Jon King;Mexico;Las Minas road, near Xalapa, Veracruz;;;song;Seedeater_WC_song_morelleti_0283_220610_0735.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Seedeater_WC_song_morelleti_0283_220610_0735.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Seedeater_WC_song_morelleti_0283_220610_0735.png
58068;Sporophila;torqueola;White-collared Seedeater;;Jon King;Mexico;Uxpanapa Road, Veracruz;17.2081;-94.7575;song;Seedeater_White_collared_0331_290610_1218.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Seedeater_White_collared_0331_290610_1218.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Seedeater_White_collared_0331_290610_1218.png
58069;Sporophila;torqueola;White-collared Seedeater;sharpei;Jon King;Mexico;Presa Vicente Guerrero, Tamaulipas;;;song;Seedeater_White_collared_sharpei_300410.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Seedeater_White_collared_sharpei_300410.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Seedeater_White_collared_sharpei_300410.png
70917;Sporophila;torqueola;White-collared Seedeater;sharpei;manuel Grosselet;Mexico;Minatitlan, refineria de SAnta Alejandrina, Veracruz;18.002407;-94.565334;song;whitecollaredSeedeatersharpei1.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/whitecollaredSeedeatersharpei1.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/whitecollaredSeedeatersharpei1.png
72319;Sporophila;torqueola;White-collared Seedeater;morelleti;Andrew Spencer;Costa Rica;Las Esquinas Rainforest Lodge, Puntarenas;8.6759;-83.2051;song;White-collared Seedeater2011-2-7-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/White-collared Seedeater2011-2-7-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/White-collared Seedeater2011-2-7-1.png
77742;Sporophila;torqueola;White-collared Seedeater;;Mary Beth Stowe;Belize;Lamanai Outpost Lodge;17.752;-88.652;Song and calls;White-collared Seedeater.mp3;http://www.xeno-canto.org/sounds/uploaded/KTBQONMNPE/White-collared Seedeater.mp3;http://www.xeno-canto.org/sounds/uploaded/KTBQONMNPE/ffts/tb/White-collared Seedeater.png
80600;Sporophila;torqueola;White-collared Seedeater;;Orlando Jarquín G.;Nicaragua;Somotillo, Chinandega.;;;Song.;Sporophila torqueola.mp3;http://www.xeno-canto.org/sounds/uploaded/FJVXXGLFTR/Sporophila torqueola.mp3;http://www.xeno-canto.org/sounds/uploaded/FJVXXGLFTR/ffts/tb/Sporophila torqueola.png
82900;Sporophila;torqueola;White-collared Seedeater;;William Adsett;Panama;Las Lajas Beach, Chiriqui;8.169;-81.864;song;WhitecollaredSeedeaterLasLajas110625.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/WhitecollaredSeedeaterLasLajas110625.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/WhitecollaredSeedeaterLasLajas110625.png
82902;Sporophila;torqueola;White-collared Seedeater;;William Adsett;Panama;Mariato, Azuero;7.622;-80.969;Call;BarredAntshrikeMariato110620.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/BarredAntshrikeMariato110620.mp3;http://www.xeno-canto.org/sounds/uploaded/WNGXTLHREQ/ffts/tb/BarredAntshrikeMariato110620.png
