21;Buthraupis;montana;Hooded Mountain Tanager;cucullata;Bob Planqué;Ecuador;La Libertad, Cañar;-2.6;-78.7;song;hooded_mtn_tan_1.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/hooded_mtn_tan_1.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/ffts/tb/hooded_mtn_tan_1.png
22;Buthraupis;montana;Hooded Mountain Tanager;cucullata;Bob Planqué;Ecuador;La Libertad, Cañar;-2.6;-78.7;calls;hooded_mtn_tan_2.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/hooded_mtn_tan_2.mp3;http://www.xeno-canto.org/sounds/uploaded/OH38YHKJBS/ffts/tb/hooded_mtn_tan_2.png
1993;Buthraupis;montana;Hooded Mountain Tanager;montana;Sjoerd Mayer;Bolivia;Río Milluni low camp, near Titi Amaya. Inquisivi, La Paz;-16.9001;-67.2001;Calls;35/a17a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/35/a17a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/35_a17a.png
2002;Buthraupis;montana;Hooded Mountain Tanager;montana;Sjoerd Mayer;Bolivia;Río Milluni low camp, near Titi Amaya. Inquisivi, La Paz;-16.9001;-67.2001;Calls;35/b15.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/35/b15.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/35_b15.png
10958;Buthraupis;montana;Hooded Mountain Tanager;;Charles Hesse;Peru;Abra Acjanaco, Cusco;-13.1992;-71.6178;Call;pemr03HOMTA.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/pemr03HOMTA.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/pemr03HOMTA.png
13917;Buthraupis;montana;Hooded Mountain Tanager;;Bradley Davis;Colombia;R. N. Rio Blanco, Caldas;5.0834;-75.5001;calls;BD_2007-05-30_Buthraupis_montanaXC.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/BD_2007-05-30_Buthraupis_montanaXC.mp3;http://www.xeno-canto.org/sounds/uploaded/YNXJLOESBB/ffts/tb/BD_2007-05-30_Buthraupis_montanaXC.png
17542;Buthraupis;montana;Hooded Mountain Tanager;cucullata;Andrew Spencer;Ecuador;Acanama, Loja;-3.6795;-79.2376;calls;Hooded Mountain-Tanager2007-12-20calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Hooded Mountain-Tanager2007-12-20calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Hooded Mountain-Tanager2007-12-20calls.png
26840;Buthraupis;montana;Hooded Mountain Tanager;;Thomas Donegan;Colombia;Filo Pamplona, Serrania de los Yariguies, Galan, Santander, 06º38’N;6.6384;-73.4089;Calls;45 Track 45 Hooded Mountain Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/45 Track 45 Hooded Mountain Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/45 Track 45 Hooded Mountain Tanager.png
26841;Buthraupis;montana;Hooded Mountain Tanager;;Thomas Donegan;Colombia;Filo Pamplona, Serrania de los Yariguies, Galan, Santander, 06º38’N;6.6384;-73.4089;Calls;46 Track 46 Hooded Mountain Tan.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/46 Track 46 Hooded Mountain Tan.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/46 Track 46 Hooded Mountain Tan.png
26842;Buthraupis;montana;Hooded Mountain Tanager;;Thomas Donegan;Colombia;Filo Pamplona, Serrania de los Yariguies, Galan, Santander, 06º38’N;6.6384;-73.4089;Calls;47 Track 47 Hooded Mountain Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/47 Track 47 Hooded Mountain Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/47 Track 47 Hooded Mountain Tanager.png
27411;Buthraupis;montana;Hooded Mountain Tanager;cucullata;Niels Krabbe;Colombia;Mesenia, Risaralda;5.459478;-75.900421;dawn song;Butmon240804.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Butmon240804.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Butmon240804.png
36114;Buthraupis;montana;Hooded Mountain Tanager;;Fabrice Schmitt;Peru;Pillahuata, Cusco;-13.1667;-71.5834;call;Hooded Mountain-tanager call, Cusco, 12nov08 FS2.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Hooded Mountain-tanager call, Cusco, 12nov08 FS2.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Hooded Mountain-tanager call, Cusco, 12nov08 FS2.png
37311;Buthraupis;montana;Hooded Mountain Tanager;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Flight call;FLIGHT CALL Hooded Mountain Tanager Lepipuerto MD4 track 9 at end of track.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/FLIGHT CALL Hooded Mountain Tanager Lepipuerto MD4 track 9 at end of track.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/FLIGHT CALL Hooded Mountain Tanager Lepipuerto MD4 track 9 at end of track.png
