335;Habia;fuscicauda;Red-throated Ant Tanager;;Jorgen Peter Kjeldsen;Nicaragua;El Chocoyero, Ticuantepe, Managua;12.005482;-86.24339;call;Red-throatedAnt-Tanager.030613.ElChocoyero.mp3;http://www.xeno-canto.org/sounds/uploaded/DBQCDDNUDU/Red-throatedAnt-Tanager.030613.ElChocoyero.mp3;http://www.xeno-canto.org/sounds/uploaded/DBQCDDNUDU/ffts/tb/Red-throatedAnt-Tanager.030613.ElChocoyero.png
1718;Habia;fuscicauda;Red-throated Ant Tanager;;Don Jones;Belize;Chan Chich (road near suspension bridge);17.348;-89.0277;song;rethanttana-song.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/rethanttana-song.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/rethanttana-song.png
2607;Habia;fuscicauda;Red-throated Ant Tanager;;David Bradley;Panama;Altos de Campana N.P., Panama province;8.6501;-79.9001;song;007.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/007.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/007.png
2953;Habia;fuscicauda;Red-throated Ant Tanager;;David Bradley;Panama;Pipeline Road, Colon;9.1667;-79.7667;song;052.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/052.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/052.png
3318;Habia;fuscicauda;Red-throated Ant Tanager;;David Bradley;Mexico;Lacandon, Chiapas;16.937274;-91.22222;song;121.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/121.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/121.png
5201;Habia;fuscicauda;Red-throated Ant Tanager;;Nathan Pieplow;Mexico;Amatlan, Veracruz;18.8334;-96.9167;call;NDP2006-ReThrAntTanC-Amatl-Ver-1-4.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/NDP2006-ReThrAntTanC-Amatl-Ver-1-4.mp3;http://www.xeno-canto.org/sounds/uploaded/EKKJJJRDJY/ffts/tb/NDP2006-ReThrAntTanC-Amatl-Ver-1-4.png
10086;Habia;fuscicauda;Red-throated Ant Tanager;;Ken Allaire;Panama;Parque Metropolitano, Panama;9.0245;-79.5528;call;redthroatedanttanagerogr010107.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/redthroatedanttanagerogr010107.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/redthroatedanttanagerogr010107.png
11154;Habia;fuscicauda;Red-throated Ant Tanager;;Tom Will/Martin Cody;Nicaragua;La Flor/Bartóla;12.1445;-85.9787;song;65b_a.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/65b_a.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/65b_a.png
11155;Habia;fuscicauda;Red-throated Ant Tanager;;Tom Will/Martin Cody;Nicaragua;La Flor/Bartóla;12.1445;-85.9787;calls;65b_b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/65b_b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/65b_b.png
11533;Habia;fuscicauda;Red-throated Ant Tanager;fuscicauda;Nick Athanas;Costa Rica;La Selva, Sarapiqui, Heredia;10.4314;-84.039;call/song;013-003-Red-throated-Ant-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/013-003-Red-throated-Ant-Tanager.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/013-003-Red-throated-Ant-Tanager.png
18659;Habia;fuscicauda;Red-throated Ant Tanager;;Ken Allaire;Panama;Pipeline Road, Colon;9.1667;-79.7667;call;rtanttan080229.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/rtanttan080229.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/rtanttan080229.png
28550;Habia;fuscicauda;Red-throated Ant Tanager;;Daniel Lane;Belize;Cockscomb Basin Jaguar Preserve, Dangriga Prov.;16.7812;-88.4587;calls;Habia.fuscicauda9403-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Habia.fuscicauda9403-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Habia.fuscicauda9403-1.png
28585;Habia;fuscicauda;Red-throated Ant Tanager;;Daniel Lane;Belize;Cockscomb Basin Jaguar Preserve, Dangriga Prov.;16.7812;-88.4587;calls;Habia.fuscicauda9403-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Habia.fuscicauda9403-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Habia.fuscicauda9403-2.png
29649;Habia;fuscicauda;Red-throated Ant Tanager;;Daniel Lane;Mexico;Nacimiento area of Rio Sabinas, Tamaulipas;23.1162;-99.1414;calls;Habia.fuscicauda9101-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Habia.fuscicauda9101-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Habia.fuscicauda9101-1.png
