1256;Spizella;passerina;Chipping Sparrow;;Don Jones;Canada;Algonquin Provincial Park, Ontario;45.919;-77.583;song;bird300.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird300.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird300.png
6244;Spizella;passerina;Chipping Sparrow;;Manuel Grosselet;Mexico;Municipio de Galeana, Nuevo Leon;24.8179;-100.06485;song;Chipping Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Chipping Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Chipping Sparrow.png
12579;Spizella;passerina;Chipping Sparrow;;Andrew Spencer;United States;Hovenweep Canyon, Montezuma County, Colorado;37.622934;-108.752289;song;CHSP2007-4-14-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/CHSP2007-4-14-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/CHSP2007-4-14-3.png
12580;Spizella;passerina;Chipping Sparrow;;Andrew Spencer;United States;Hovenweep Canyon, Montezuma County, Colorado;37.622934;-108.752289;calls;CHSP calls2007-4-14.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/CHSP calls2007-4-14.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/CHSP calls2007-4-14.png
13646;Spizella;passerina;Chipping Sparrow;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;songs;cp0229xc_Spizella passerina_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0229xc_Spizella passerina_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0229xc_Spizella passerina_21may2007_Eternite.png
13670;Spizella;passerina;Chipping Sparrow;;Andrew Spencer;United States;Broad Canyon, San Miguel Co., Colorado;38.21888;-108.51981;call;CHSP2007-5-29cop.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/CHSP2007-5-29cop.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/CHSP2007-5-29cop.png
14415;Spizella;passerina;Chipping Sparrow;;Chris Parrish;Canada;Canyon, Kananaskis Lakes, Alberta;50.6878;-115.1317;songs;cp0390_xc_Spizella_passerina_24jun2007_Canyon.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0390_xc_Spizella_passerina_24jun2007_Canyon.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0390_xc_Spizella_passerina_24jun2007_Canyon.png
16981;Spizella;passerina;Chipping Sparrow;;Allen T. Chartier;United States;Michigan, Monroe County;41.93338;-83.54994;Song;Spizella passerina_MI-Mon_20070507_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Spizella passerina_MI-Mon_20070507_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Spizella passerina_MI-Mon_20070507_S1_ATC.png
16982;Spizella;passerina;Chipping Sparrow;;Allen T. Chartier;United States;Michigan, Monroe County;41.93338;-83.54994;Song;Spizella passerina_MI-Mon_20070507_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Spizella passerina_MI-Mon_20070507_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Spizella passerina_MI-Mon_20070507_S2_ATC.png
16983;Spizella;passerina;Chipping Sparrow;;Allen T. Chartier;United States;Michigan, Monroe County;41.93338;-83.54994;Song;Spizella_passerina_MI-Mon_20070507_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Spizella_passerina_MI-Mon_20070507_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Spizella_passerina_MI-Mon_20070507_S1_ATC.png
16984;Spizella;passerina;Chipping Sparrow;;Allen T. Chartier;United States;Michigan, Monroe County;41.93338;-83.54994;Song, atypical;Spizella_passerina_MI-Mon_20070507_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Spizella_passerina_MI-Mon_20070507_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Spizella_passerina_MI-Mon_20070507_S2_ATC.png
