23105;Eumyias;panayensis;Turquoise Flycatcher;;George Wagner;Indonesia;Anaso Track, Lore Lindu National Park, Sulawesi;-1.3214;120.3009;song;Island_Flycatcher.mp3;http://www.xeno-canto.org/sounds/uploaded/HKBZXSHAHB/Island_Flycatcher.mp3;http://www.xeno-canto.org/sounds/uploaded/HKBZXSHAHB/ffts/tb/Island_Flycatcher.png
30759;Eumyias;panayensis;Turquoise Flycatcher;;Frank Lambert;Philippines;Mt Kanla-on, Negros;10.395975;123.126526;song;Verditer2MtKanla-on90Lambert.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Verditer2MtKanla-on90Lambert.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Verditer2MtKanla-on90Lambert.png
30760;Eumyias;panayensis;Turquoise Flycatcher;;Frank Lambert;Philippines;Mt Kanla-on, Negros;10.395975;123.126526;song;VerditerMtKanla-on90Lambert.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/VerditerMtKanla-on90Lambert.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/VerditerMtKanla-on90Lambert.png
68269;Eumyias;panayensis;Turquoise Flycatcher;;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song;Eumyias_panayensis_Negros-3May10-FRL_PH_R09.0236_7-24_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_panayensis_Negros-3May10-FRL_PH_R09.0236_7-24_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_panayensis_Negros-3May10-FRL_PH_R09.0236_7-24_1_S.png
68270;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song;Eumyias_panayensis_panayensis_Negros-3May10-FRL_PH_R09.0007_0-56_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_panayensis_panayensis_Negros-3May10-FRL_PH_R09.0007_0-56_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_panayensis_panayensis_Negros-3May10-FRL_PH_R09.0007_0-56_S.png
68271;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;subsong;Eumyias_panayensis_panayensis_Negros-3May10-FRL_PH_R09.0008_0-62_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_panayensis_panayensis_Negros-3May10-FRL_PH_R09.0008_0-62_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_panayensis_panayensis_Negros-3May10-FRL_PH_R09.0008_0-62_S.png
68272;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Talinas area, near Valencia;9.3;123.2;subsong or song;Eumyias_panayensis_panayensis_Negros-9May10-FRL_PH_R09.0078_0-66_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_panayensis_panayensis_Negros-9May10-FRL_PH_R09.0078_0-66_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_panayensis_panayensis_Negros-9May10-FRL_PH_R09.0078_0-66_S.png
68273;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Talinas area, near Valencia;9.3;123.2;song;Eumyias_panayensis_panayensis_Negros-9May10-FRL_PH_R09.0079_0-54_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_panayensis_panayensis_Negros-9May10-FRL_PH_R09.0079_0-54_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_panayensis_panayensis_Negros-9May10-FRL_PH_R09.0079_0-54_S.png
79277;Eumyias;panayensis;Turquoise Flycatcher;;Desmond Allen;Philippines;Mount Polis, Mountain Province, Luzon;;;song;99643.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/99643.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/99643.png
88255;Eumyias;panayensis;Turquoise Flycatcher;septentrionalis;Frank Lambert;Indonesia;Sulawesi, Lore Lindu, Danau Tambing;-1.3256;120.3089;song;Eumyias_panayensis_septentrionalis-FL LoreLindu Sulawesi 9Aug11 1700m R09_0041.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Eumyias_panayensis_septentrionalis-FL LoreLindu Sulawesi 9Aug11 1700m R09_0041.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Eumyias_panayensis_septentrionalis-FL LoreLindu Sulawesi 9Aug11 1700m R09_0041.png
