2769;Volatinia;jacarina;Blue-black Grassquit;jacarina;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.9167;-64.7501;Song;89/b11b.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/89/b11b.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/89_b11b.png
5582;Volatinia;jacarina;Blue-black Grassquit;;Willem-Pier Vellinga;Peru;trail to Corral Grande, ZR Laquipampa, Ferrenafe, Lambayeque;-6.29926;-79.442139;song?;LaquiVI31VolJac.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/LaquiVI31VolJac.mp3;http://www.xeno-canto.org/sounds/uploaded/AEFZWKWLMO/ffts/tb/LaquiVI31VolJac.png
7237;Volatinia;jacarina;Blue-black Grassquit;;Mauricio Cabral Periquito;Brazil;Engenho Cachoeira Linda, Barreiros, Pernambuco;-8.8173;-35.4773;song;Volatinia jacarina Eng Cachoeira Linda.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/Volatinia jacarina Eng Cachoeira Linda.mp3;http://www.xeno-canto.org/sounds/uploaded/HERKCTHDZI/ffts/tb/Volatinia jacarina Eng Cachoeira Linda.png
7390;Volatinia;jacarina;Blue-black Grassquit;;Fernando Jacobs;Brazil;09001 Coqueiro - São Lourenço do Sul, Rio Grande do Sul;-31.3653;-51.9784;song;Volatinia_jacarina.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/Volatinia_jacarina.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/Volatinia_jacarina.png
7456;Volatinia;jacarina;Blue-black Grassquit;;Glauco Alves Pereira;Brazil;Sítio Pitombeiras, Feira Nova, Pernambuco;;;Song;Volatinia jacarina (song)_Sitio Pitombeiras, Feira Nova, PE_06.08.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Volatinia jacarina (song)_Sitio Pitombeiras, Feira Nova, PE_06.08.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Volatinia jacarina (song)_Sitio Pitombeiras, Feira Nova, PE_06.08.06_Glauco.png
7457;Volatinia;jacarina;Blue-black Grassquit;;Glauco Alves Pereira;Brazil;Sítio Pitombeiras, Feira Nova, Pernambuco;;;Calls;Volatinia jacarina (call)_Sitio Pitombeiras, Feira Nova, PE_05.08.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/Volatinia jacarina (call)_Sitio Pitombeiras, Feira Nova, PE_05.08.06_Glauco.mp3;http://www.xeno-canto.org/sounds/uploaded/ZWEROGGYVP/ffts/tb/Volatinia jacarina (call)_Sitio Pitombeiras, Feira Nova, PE_05.08.06_Glauco.png
7635;Volatinia;jacarina;Blue-black Grassquit;;Fernando Jacobs;Brazil;Colônia São José - Turuçu, Rio Grande do Sul;-31.4217;-52.1784;calls;Tiziu - Volatinia jacarina01.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/Tiziu - Volatinia jacarina01.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/Tiziu - Volatinia jacarina01.png
8129;Volatinia;jacarina;Blue-black Grassquit;;Fernando Jacobs;Brazil;near Arroio Santa Bárbara - Pelotas, Rio Grande do Sul;-31.7242;-52.3628;song and calls;Tiziu - Volatinia jacarina00.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/Tiziu - Volatinia jacarina00.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/Tiziu - Volatinia jacarina00.png
8554;Volatinia;jacarina;Blue-black Grassquit;;Herman van Oosten;Peru;Jaen, Cajamarca;-5.707;-78.806;song;VolatiniaJacarina_Jaen17906350.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/VolatiniaJacarina_Jaen17906350.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/VolatiniaJacarina_Jaen17906350.png
9626;Volatinia;jacarina;Blue-black Grassquit;jacarina;Allen T. Chartier;Brazil;Fazenda Rancho Grande, Rondonia;-10.3167;-62.8667;Song;Volatinia_jacarina_BR-FRG_19931110_S1a_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Volatinia_jacarina_BR-FRG_19931110_S1a_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Volatinia_jacarina_BR-FRG_19931110_S1a_ATC.png
