19855;Leiothrix;argentauris;Silver-eared Leiothrix;;David Farrow;Bhutan;Deothang;;;song;silver-earedmesiasongbhutanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/silver-earedmesiasongbhutanFarrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/silver-earedmesiasongbhutanFarrow.png
33341;Leiothrix;argentauris;Silver-eared Leiothrix;tahanensis;Mike Catsis;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;calls?;Silver-eared Mesia.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Silver-eared Mesia.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Silver-eared Mesia.png
35756;Leiothrix;argentauris;Silver-eared Leiothrix;;Arnold Meijer;Vietnam;Tam Dao;21.4834;105.6334;calls;Silver-eared Mesia_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/Silver-eared Mesia_calls.mp3;http://www.xeno-canto.org/sounds/uploaded/UXOKEACNUT/ffts/tb/Silver-eared Mesia_calls.png
40879;Leiothrix;argentauris;Silver-eared Leiothrix;;Brian Cox;Vietnam;Bach Ma;16.2;107.86667;song;silver eared mesia Bach ma.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/silver eared mesia Bach ma.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/silver eared mesia Bach ma.png
56545;Leiothrix;argentauris;Silver-eared Leiothrix;;David Edwards;Vietnam;Ba Vi;;;song;Silver-earedMesia_BaViVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Silver-earedMesia_BaViVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Silver-earedMesia_BaViVN_Edwards.png
56546;Leiothrix;argentauris;Silver-eared Leiothrix;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song;Silver-earedMesia_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Silver-earedMesia_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Silver-earedMesia_TamDaoVN_Edwards.png
56547;Leiothrix;argentauris;Silver-eared Leiothrix;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song;Silver-earedMesia2_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Silver-earedMesia2_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Silver-earedMesia2_TamDaoVN_Edwards.png
56548;Leiothrix;argentauris;Silver-eared Leiothrix;;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song;Silver-earedMesia3_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Silver-earedMesia3_TamDaoVN_Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Silver-earedMesia3_TamDaoVN_Edwards.png
65522;Leiothrix;argentauris;Silver-eared Leiothrix;tahanensis;Sander Pieterse;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;calls, song;SP_Malaysia_2010_-_Silver-eared_Mesia_song_calls_(Bukit_Fraser).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/SP_Malaysia_2010_-_Silver-eared_Mesia_song_calls_(Bukit_Fraser).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/SP_Malaysia_2010_-_Silver-eared_Mesia_song_calls_(Bukit_Fraser).png
79442;Leiothrix;argentauris;Silver-eared Leiothrix;;Desmond Allen;India;Namdapha National Park, Changlang District, Arunachal Pradesh;;;call;98002.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/98002.mp3;http://www.xeno-canto.org/sounds/uploaded/TPRMYCYSEA/ffts/tb/98002.png
79932;Leiothrix;argentauris;Silver-eared Leiothrix;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song and harsh calls;Leiothrix_argentauris-FL song_calls Eaglenest 21Apr11 1300m R09_0123.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Leiothrix_argentauris-FL song_calls Eaglenest 21Apr11 1300m R09_0123.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Leiothrix_argentauris-FL song_calls Eaglenest 21Apr11 1300m R09_0123.png
