19162;Pellorneum;capistratum;Black-capped Babbler;;Craig Robson;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;Black-cappedBabblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/Black-cappedBabblerRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/Black-cappedBabblerRobson.png
20284;Pellorneum;capistratum;Black-capped Babbler;;Sander Pieterse  and  Ben Wielstra;Indonesia;Pinang Jatus, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.3806;116.1306;song;2005_east_kalimantan_-_black-capped_babbler_1_64kbps_edit.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/2005_east_kalimantan_-_black-capped_babbler_1_64kbps_edit.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/2005_east_kalimantan_-_black-capped_babbler_1_64kbps_edit.png
26965;Pellorneum;capistratum;Black-capped Babbler;;Sander Pieterse  and  Ben Wielstra;Indonesia;Sungai Wain Protection Forest, East Kalimantan, Borneo;-1.1167;116.8167;song (5-note variant);2005_east_kalimantan_-_black-capped_babbler_3.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/2005_east_kalimantan_-_black-capped_babbler_3.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/2005_east_kalimantan_-_black-capped_babbler_3.png
26971;Pellorneum;capistratum;Black-capped Babbler;;Sander Pieterse  and  Ben Wielstra;Indonesia;Sungai Wain Protection Forest, East Kalimantan, Borneo;-1.1167;116.8167;song, calls;2005_east_kalimantan_-_black-capped_babbler_4.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/2005_east_kalimantan_-_black-capped_babbler_4.mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/2005_east_kalimantan_-_black-capped_babbler_4.png
27642;Pellorneum;capistratum;Black-capped Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;Grey-headedBabblerDanum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-headedBabblerDanum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-headedBabblerDanum08Edwards.png
29589;Pellorneum;capistratum;Black-capped Babbler;;Patrik Åberg;Thailand;Khao Nor Chu Chi, Krabi;7.9212;99.2664;;Black-Capped_Babbler_Khao_Nor_Chor_chi.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Black-Capped_Babbler_Khao_Nor_Chor_chi.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Black-Capped_Babbler_Khao_Nor_Chor_chi.png
29902;Pellorneum;capistratum;Black-capped Babbler;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;song;Black-cappedBabblerMalua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Black-cappedBabblerMalua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Black-cappedBabblerMalua08Edwards.png
29970;Pellorneum;capistratum;Black-capped Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;Grey-headedBabbler2Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-headedBabbler2Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-headedBabbler2Danum08Edwards.png
29971;Pellorneum;capistratum;Black-capped Babbler;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;Grey-headedBabbler3Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Grey-headedBabbler3Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Grey-headedBabbler3Danum08Edwards.png
34469;Pellorneum;capistratum;Black-capped Babbler;morrelli;Tjalle Boorsma;Indonesia;Pinang Jatus, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.3806;116.1306;Song;071. Black capped Babbler (Song, 115).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/071. Black capped Babbler (Song, 115).mp3;http://www.xeno-canto.org/sounds/uploaded/YXENFOVUZX/ffts/tb/071. Black capped Babbler (Song, 115).png
