25104;Carduelis;spinus;Eurasian Siskin;;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;flight calls;Siskinflight.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Siskinflight.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Siskinflight.png
25719;Carduelis;spinus;Eurasian Siskin;;Niels Krabbe;Denmark;Trønninge Mose;55.6834;11.5667;calls from large flock in alders;Carduelis_spinus_calls_of_large_flock_1983_03_26_A_310-401_Troenninge_Mose.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Carduelis_spinus_calls_of_large_flock_1983_03_26_A_310-401_Troenninge_Mose.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Carduelis_spinus_calls_of_large_flock_1983_03_26_A_310-401_Troenninge_Mose.png
25817;Carduelis;spinus;Eurasian Siskin;;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;subsong and calls;Siskinsub.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Siskinsub.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Siskinsub.png
25912;Carduelis;spinus;Eurasian Siskin;;Niels Krabbe;Sweden;Fyledalen;55.5501;13.8667;calls from a flock of 500;Carduelis_spinus_calls_of_flock_of_500_1990_01_20_B_88-112_Fyledalen.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Carduelis_spinus_calls_of_flock_of_500_1990_01_20_B_88-112_Fyledalen.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Carduelis_spinus_calls_of_flock_of_500_1990_01_20_B_88-112_Fyledalen.png
27604;Carduelis;spinus;Eurasian Siskin;;Patrik Åberg;Sweden;Källedalen, Fröstorp, Tibro, Västergötland;58.4278;14.2273;Call;GronsiskalockandeKalledalen.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/GronsiskalockandeKalledalen.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/GronsiskalockandeKalledalen.png
27687;Carduelis;spinus;Eurasian Siskin;;Patrik Åberg;Sweden;Källedalen, Fröstorp, Tibro, Västergötland;58.4278;14.2273;Call;GronsiskallocklateKalledalen2.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/GronsiskallocklateKalledalen2.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/GronsiskallocklateKalledalen2.png
29681;Carduelis;spinus;Eurasian Siskin;;Ante Strand;Sweden;Takenetorp, Högboda, Värmland;59.58333;13.06667;Call;EurasianSiskin-2-Takenetorp-1991-07-25.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/EurasianSiskin-2-Takenetorp-1991-07-25.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/ffts/tb/EurasianSiskin-2-Takenetorp-1991-07-25.png
29682;Carduelis;spinus;Eurasian Siskin;;Ante Strand;Sweden;Takenetorp, Högboda, Värmland;59.58333;13.06667;Call;EurasianSiskin-3-Takenetorp-1991-07-25.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/EurasianSiskin-3-Takenetorp-1991-07-25.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/ffts/tb/EurasianSiskin-3-Takenetorp-1991-07-25.png
29683;Carduelis;spinus;Eurasian Siskin;;Ante Strand;Sweden;Takenetorp, Högboda, Värmland;59.58333;13.06667;Call;EurasianSiskin-4-Takenetorp-1991-07-25.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/EurasianSiskin-4-Takenetorp-1991-07-25.mp3;http://www.xeno-canto.org/sounds/uploaded/PJDQUPBUKD/ffts/tb/EurasianSiskin-4-Takenetorp-1991-07-25.png
30959;Carduelis;spinus;Eurasian Siskin;;Sander Bot;Netherlands;Lheebroekerzand, Drenthe;52.8359;6.4453;call;Siskin13march2009LheebroekerzandHolland.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/Siskin13march2009LheebroekerzandHolland.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/Siskin13march2009LheebroekerzandHolland.png
