3323;Oreothlypis;superciliosa;Crescent-chested Warbler;;David Bradley;Mexico;Huitepec Ecological Reserve, Chiapas;16.7;-92.7;call;126.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/126.mp3;http://www.xeno-canto.org/sounds/uploaded/MCNTDLDTOO/ffts/tb/126.png
5605;Oreothlypis;superciliosa;Crescent-chested Warbler;;Manuel Grosselet;Mexico;Mexico city, contreras;;;song;Crescent-chested Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Crescent-chested Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Crescent-chested Warbler.png
8805;Oreothlypis;superciliosa;Crescent-chested Warbler;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song;Parula_superciliaris_MX_RDC_19830607_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Parula_superciliaris_MX_RDC_19830607_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Parula_superciliaris_MX_RDC_19830607_S1_ATC.png
9063;Oreothlypis;superciliosa;Crescent-chested Warbler;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song;Parula_superciliaris_MX_RDC_19830606_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Parula_superciliaris_MX_RDC_19830606_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Parula_superciliaris_MX_RDC_19830606_S1_ATC.png
9695;Oreothlypis;superciliosa;Crescent-chested Warbler;;Allen T. Chartier;Mexico;La Cumbre, Oaxaca;17.1634;-96.5964;Song;Vermivora_superciliosa_MX-CSF_19950227_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Vermivora_superciliosa_MX-CSF_19950227_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Vermivora_superciliosa_MX-CSF_19950227_S1_ATC.png
31662;Oreothlypis;superciliosa;Crescent-chested Warbler;mexicana;Nick Athanas;Mexico;La Cumbre, Oaxaca;17.1634;-96.5964;song;R09_2165-Crescent-chested-Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_2165-Crescent-chested-Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_2165-Crescent-chested-Warbler.png
55242;Oreothlypis;superciliosa;Crescent-chested Warbler;mexicana;Paul van Els;Mexico;La Cumbre, Oaxaca;17.1634;-96.5964;song;Crescent-chested Warbler, La Cumbre2.mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/Crescent-chested Warbler, La Cumbre2.mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/ffts/tb/Crescent-chested Warbler, La Cumbre2.png
65611;Oreothlypis;superciliosa;Crescent-chested Warbler;;Daniel Lane;Mexico;Volcan de Fuego, E slope, Jalisco;19.531;-103.575;song;Vermivora.superciliaris0101-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.superciliaris0101-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.superciliaris0101-1.png
65614;Oreothlypis;superciliosa;Crescent-chested Warbler;;Daniel Lane;Mexico;Volcan de Fuego, E slope, Jalisco;19.531;-103.575;song;Vermivora.superciliaris0101-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Vermivora.superciliaris0101-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Vermivora.superciliaris0101-3.png
80594;Oreothlypis;superciliosa;Crescent-chested Warbler;;manuel Grosselet;Mexico;Mex DF entrance Desierto de los Leones;19.32;-99.304;song;CrescentchestedWarbler.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/CrescentchestedWarbler.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/CrescentchestedWarbler.png
