6060;Euphonia;trinitatis;Trinidad Euphonia;;Chris Parrish;Venezuela;Mata de Caña, 14 km W and 21 km S Mantecal, Apure;7.4312;-69.3084;calls;Euphonia_trinitatis_12a2416_841211.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/Euphonia_trinitatis_12a2416_841211.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/Euphonia_trinitatis_12a2416_841211.png
11530;Euphonia;trinitatis;Trinidad Euphonia;;Doug Knapp;Venezuela;San Francisco;10.0923;-63.6409;Song;Euphonia_trinitatus-21dec06-SFV.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/Euphonia_trinitatus-21dec06-SFV.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/Euphonia_trinitatus-21dec06-SFV.png
56845;Euphonia;trinitatis;Trinidad Euphonia;;Bernabe Lopez-Lanus;Colombia;Turipana, Municipio Tubara, 22 km al W de Barranquilla, Atlantico;;;Song;Euphonia trinitatis_Turipana_Mcipio Tubara_22 km al W de Barranquilla_Atlantico_Colombia_5NOV2000 2 msnm hs c_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Euphonia trinitatis_Turipana_Mcipio Tubara_22 km al W de Barranquilla_Atlantico_Colombia_5NOV2000 2 msnm hs c_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Euphonia trinitatis_Turipana_Mcipio Tubara_22 km al W de Barranquilla_Atlantico_Colombia_5NOV2000 2 msnm hs c_Bernabe Lopez-Lanus.png
86101;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Coloso, Sucre, Montes de Maria;9.505;-75.369;songs;euphonia xanthogaster 1.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/euphonia xanthogaster 1.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/euphonia xanthogaster 1.png
86119;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Coloso, Sucre, Montes de Maria;9.505;-75.369;songs;formicivora grisea y euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/formicivora grisea y euphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/formicivora grisea y euphonia.png
86177;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Coloso, Sucre, Montes de Maria;9.505;-75.369;songs;EUPHONIA TRINITATIS ghjjn890.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/EUPHONIA TRINITATIS ghjjn890.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/EUPHONIA TRINITATIS ghjjn890.png
86178;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Coloso, Sucre, Montes de Maria;9.505;-75.369;songs;EUPHONIA TRINITATIS_ MONTES DE MARIA.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/EUPHONIA TRINITATIS_ MONTES DE MARIA.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/EUPHONIA TRINITATIS_ MONTES DE MARIA.png
92411;Euphonia;trinitatis;Trinidad Euphonia;idoneus;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.16;-71.331;songs;EUPHONIA TRINITATIS MACUIRA.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/EUPHONIA TRINITATIS MACUIRA.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/EUPHONIA TRINITATIS MACUIRA.png
92800;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call;euphonia trinitatis alban2mp3.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/euphonia trinitatis alban2mp3.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/euphonia trinitatis alban2mp3.png
92801;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call;euphonia trinitatis alban3mp3.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/euphonia trinitatis alban3mp3.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/euphonia trinitatis alban3mp3.png
92802;Euphonia;trinitatis;Trinidad Euphonia;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call;euphonia trinitatis alban.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/euphonia trinitatis alban.mp3;http://www.xeno-canto.org/sounds/uploaded/VVDRVZCVWW/ffts/tb/euphonia trinitatis alban.png
