3664;Arremon;abeillei;Black-capped Sparrow;;Don Jones;Ecuador;Cerro Blanco Reserva, Guayas;-2.167;-80.011;calls;blcapsp-call.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/blcapsp-call.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/blcapsp-call.png
16411;Arremon;abeillei;Black-capped Sparrow;abeillei;Charlie Vogt;Ecuador;Sozoranga, Loja;-4.327;-79.7903;song;Black-capped Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Black-capped Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Black-capped Sparrow.png
17451;Arremon;abeillei;Black-capped Sparrow;abeillei;Andrew Spencer;Ecuador;Ayampe, Manabi;-1.6667;-80.7834;song;Black-capped Sparrow2008-1-16-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-capped Sparrow2008-1-16-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-capped Sparrow2008-1-16-1.png
17452;Arremon;abeillei;Black-capped Sparrow;abeillei;Andrew Spencer;Ecuador;Ayampe, Manabi;-1.6667;-80.7834;song;Black-capped Sparrow2008-1-16-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-capped Sparrow2008-1-16-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-capped Sparrow2008-1-16-3.png
17453;Arremon;abeillei;Black-capped Sparrow;abeillei;Andrew Spencer;Ecuador;Ayampe, Manabi;-1.6667;-80.7834;call;Black-capped Sparrow2008-1-15calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Black-capped Sparrow2008-1-15calls2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Black-capped Sparrow2008-1-15calls2.png
19936;Arremon;abeillei;Black-capped Sparrow;abeillei;Charlie Vogt;Ecuador;La Ceiba Reserve, 10km N Zapotillo, Loja;;;song;Black-capped Sparrow R096_0056.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Black-capped Sparrow R096_0056.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Black-capped Sparrow R096_0056.png
24471;Arremon;abeillei;Black-capped Sparrow;nigriceps;Roger Ahlman;Peru;Balsas, Amazonas;-7.073637;-77.915039;song;Black-capped Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Black-capped Sparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Black-capped Sparrow.png
28904;Arremon;abeillei;Black-capped Sparrow;nigriceps;Charlie Vogt;Peru;Balsas, Amazonas;-7.073637;-77.915039;song;Black-capped Sparrow  Maranon race  R0912_0039.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/Black-capped Sparrow  Maranon race  R0912_0039.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/Black-capped Sparrow  Maranon race  R0912_0039.png
36462;Arremon;abeillei;Black-capped Sparrow;nigriceps;Huw Lloyd;Peru;Tamborapa, Cajamarca;-5.449;-78.833;Song;LLOYDBlackcappedsparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDBlackcappedsparrow.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDBlackcappedsparrow.png
37146;Arremon;abeillei;Black-capped Sparrow;nigriceps;Huw Lloyd;Peru;Tamborapa, Cajamarca;-5.449;-78.833;Song;LLOYDBlackcappedsparrownigriceps2002.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDBlackcappedsparrownigriceps2002.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDBlackcappedsparrownigriceps2002.png
