1211;Thryomanes;bewickii;Bewick's Wren;;Don Jones;United States;Rio Grande, Santa Magarita Ranch, Lower Valley, Texas;;;song;bird312a.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird312a.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird312a.png
1212;Thryomanes;bewickii;Bewick's Wren;;Don Jones;United States;Cave Creek Road, Chiricahua Mts., Arizona;31.8692;-109.1884;song;bird312b.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird312b.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird312b.png
6018;Thryomanes;bewickii;Bewick's Wren;;Manuel Grosselet;Mexico;botanical Garden UNAM;19.316327;-99.193926;song;Bewickswren.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/Bewickswren.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/Bewickswren.png
6142;Thryomanes;bewickii;Bewick's Wren;;Manuel Grosselet;Mexico;Zacatecas, Zacatecas;22.763835;-102.55445;Song;s Wren1.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/s Wren1.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/s Wren1.png
11446;Thryomanes;bewickii;Bewick's Wren;;Todd Mark;Mexico;Cueva del Serpiente, Sierra Madre Occidental, Chihuahua;29.2092;-108.3334;song;TMIItapeIVThryBew1.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/TMIItapeIVThryBew1.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/TMIItapeIVThryBew1.png
7425;Thryomanes;bewickii;Bewick's Wren;;Ken Allaire;United States;Santa Cruz Island, California;34.01;-119.7417;song and call;bewickswrensantacruz0606.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/bewickswrensantacruz0606.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/bewickswrensantacruz0606.png
11447;Thryomanes;bewickii;Bewick's Wren;;Todd Mark;Mexico;Cueva del Serpiente, Sierra Madre Occidental, Chihuahua;29.2092;-108.3334;song;TMIItapeIVThryBew2.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/TMIItapeIVThryBew2.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/TMIItapeIVThryBew2.png
12577;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Hovenweep Canyon, Montezuma County, Colorado;37.622934;-108.752289;song;BEWR2007-4-14-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2007-4-14-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2007-4-14-1.png
12578;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Hovenweep Canyon, Montezuma County, Colorado;37.622934;-108.752289;calls and song;BEWR2007-4-14-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2007-4-14-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2007-4-14-2.png
13601;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Cottonwood Canyon, Las Animas County, Colorado;37.03586;-104.74805;call?;BEWR2007-4-29.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2007-4-29.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2007-4-29.png
14059;Thryomanes;bewickii;Bewick's Wren;;Charlie Vogt;Mexico;Teotitlan del Valle;;;song;R09_0044 Oaxaca Sparrow song.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/R09_0044 Oaxaca Sparrow song.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/R09_0044 Oaxaca Sparrow song.png
14060;Thryomanes;bewickii;Bewick's Wren;;Charlie Vogt;Mexico;Teotitlan del Valle;;;song;R09_0047 Oaxaca Sparrow song 2.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/R09_0047 Oaxaca Sparrow song 2.mp3;http://www.xeno-canto.org/sounds/uploaded/NYTXYAQSTH/ffts/tb/R09_0047 Oaxaca Sparrow song 2.png
14172;Thryomanes;bewickii;Bewick's Wren;;Chris Parrish;United States;White Mountains, California;37.3359;-118.1873;songs;cp0475d_xc_Thryomanes_bewickii_04jul2007_WhiteMtns.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0475d_xc_Thryomanes_bewickii_04jul2007_WhiteMtns.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0475d_xc_Thryomanes_bewickii_04jul2007_WhiteMtns.png
15269;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Moffat County, Colorado;40.64997;-108.08397;song;BEWR2007-6-4-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2007-6-4-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2007-6-4-2.png
15270;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Moffat County, Colorado;40.64997;-108.08397;call and song;BEWR2007-6-5-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2007-6-5-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2007-6-5-1.png
15271;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Moffat County, Colorado;40.64997;-108.08397;song;BEWR2007-6-5-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2007-6-5-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2007-6-5-2.png
18044;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Catalina State Park, Pima Co., Arizona;32.43619;-110.90482;call;BEWR2008-2-23calls_type1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2008-2-23calls_type1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2008-2-23calls_type1.png
18045;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Catalina State Park, Pima Co., Arizona;32.43619;-110.90482;call;BEWR2008-2-23calls_type2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2008-2-23calls_type2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2008-2-23calls_type2.png
18046;Thryomanes;bewickii;Bewick's Wren;;Andrew Spencer;United States;Catalina State Park, Pima Co., Arizona;32.43619;-110.90482;call;BEWR2008-2-23calls_type3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/BEWR2008-2-23calls_type3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/BEWR2008-2-23calls_type3.png
