6854;Seiurus;aurocapilla;Ovenbird;;Darrell L. Peterson;United States;Chesterfield, VA;37.37709;-77.50776;song;oven.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/oven.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/ffts/tb/oven.png
7799;Seiurus;aurocapilla;Ovenbird;;Robin Carter;United States;Congaree NP, SC;33.8751;-80.7501;call;Ovenbird20061003M036.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/Ovenbird20061003M036.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/ffts/tb/Ovenbird20061003M036.png
11486;Seiurus;aurocapilla;Ovenbird;;Allen T. Chartier;United States;Michigan, Port Huron SGA;43.0501;-82.5928;Song;Seiurus_aurocapillus_MI-PHSGA_19940604_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Seiurus_aurocapillus_MI-PHSGA_19940604_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Seiurus_aurocapillus_MI-PHSGA_19940604_S1_ATC.png
13640;Seiurus;aurocapilla;Ovenbird;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song;cp0245a_xc_Seiurus_aurocapillus_22may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0245a_xc_Seiurus_aurocapillus_22may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0245a_xc_Seiurus_aurocapillus_22may2007_Eternite.png
13641;Seiurus;aurocapilla;Ovenbird;;Chris Parrish;Canada;Baie Sainte Marguerite, Saguenay, Quebec;48.2539;-69.9584;song;cp0288xc_Seiurus_aurocapillus_24may2007_SteMarguerite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0288xc_Seiurus_aurocapillus_24may2007_SteMarguerite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0288xc_Seiurus_aurocapillus_24may2007_SteMarguerite.png
13833;Seiurus;aurocapilla;Ovenbird;;Andrew Spencer;United States;St. Johns College, Stearns Co., Minnesota;;;song;OVEN2007-6-10-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/OVEN2007-6-10-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/OVEN2007-6-10-2.png
13834;Seiurus;aurocapilla;Ovenbird;;Andrew Spencer;United States;Gunflint Trail, Cook Co., Minnesota;48.056;-90.52427;song;OVEN2007-6-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/OVEN2007-6-12-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/OVEN2007-6-12-1.png
13835;Seiurus;aurocapilla;Ovenbird;;Andrew Spencer;United States;St. Johns College, Stearns Co., Minnesota;;;call;OVEN2007-6-10calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/OVEN2007-6-10calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/OVEN2007-6-10calls1.png
13836;Seiurus;aurocapilla;Ovenbird;;Andrew Spencer;United States;Gunflint Trail, Cook Co., Minnesota;48.056;-90.52427;flight song;OVEN2007-6-12flight1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/OVEN2007-6-12flight1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/OVEN2007-6-12flight1.png
17019;Seiurus;aurocapilla;Ovenbird;;Allen T. Chartier;United States;Ohio, Crane Creek SP;41.62116;-83.16103;Song, atypical;Seiurus_aurocapillus_OH-CCSP_20070426_S1-odd_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Seiurus_aurocapillus_OH-CCSP_20070426_S1-odd_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Seiurus_aurocapillus_OH-CCSP_20070426_S1-odd_ATC.png
