2380;Turdus;assimilis;White-throated Thrush;;Don Jones;Belize;Hidden Valley Inn-Motmot Trail;;;song;whthrrob.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/whthrrob.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/whthrrob.png
6041;Turdus;assimilis;White-throated Thrush;;Manuel Grosselet;Mexico;contreras Mexico DF;;;song;White-throated Robin.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/White-throated Robin.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/White-throated Robin.png
8809;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song;Turdus_assimilis_MX_RDC_19830605_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_assimilis_MX_RDC_19830605_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_assimilis_MX_RDC_19830605_S1_ATC.png
8810;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song;Turdus_assimilis_MX_RDC_19830607_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_assimilis_MX_RDC_19830607_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_assimilis_MX_RDC_19830607_S1_ATC.png
8811;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song;Turdus_assimilis_MX_RDC_19830607_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_assimilis_MX_RDC_19830607_S2_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_assimilis_MX_RDC_19830607_S2_ATC.png
9071;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song;Turdus_assimilis_MX_RDC_19830606_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Turdus_assimilis_MX_RDC_19830606_S1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Turdus_assimilis_MX_RDC_19830606_S1_ATC.png
11125;Turdus;assimilis;White-throated Thrush;;Doug Knapp;Nicaragua;Peñas Blancas;12.9442;-85.4759;song;51b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/51b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/51b.png
55241;Turdus;assimilis;White-throated Thrush;lygrus;Paul van Els;Mexico;La Soledad, Oaxaca;15.9859;-96.5245;calls;White-throated Robin nr2, La Soledad, OAX2.mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/White-throated Robin nr2, La Soledad, OAX2.mp3;http://www.xeno-canto.org/sounds/uploaded/WINPWCQYKA/ffts/tb/White-throated Robin nr2, La Soledad, OAX2.png
29674;Turdus;assimilis;White-throated Thrush;assimilis;Daniel Lane;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;song;Turdus.assimilis9102-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Turdus.assimilis9102-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Turdus.assimilis9102-2.png
29675;Turdus;assimilis;White-throated Thrush;assimilis;Daniel Lane;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;song;Turdus.assimilis9102-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Turdus.assimilis9102-3.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Turdus.assimilis9102-3.png
56313;Turdus;assimilis;White-throated Thrush;;manuel Grosselet;Mexico;Mex DF entrance Desierto de los Leones;19.32;-99.304;song;whitethroatedRobinsong.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/whitethroatedRobinsong.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/whitethroatedRobinsong.png
58084;Turdus;assimilis;White-throated Thrush;;Jon King;Mexico;Puerto Los Mazos, Autlan, Jalisco;;;song;Thrush_White_throated_song_0186_260510_1019.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/Thrush_White_throated_song_0186_260510_1019.mp3;http://www.xeno-canto.org/sounds/uploaded/LNEEOOWCQR/ffts/tb/Thrush_White_throated_song_0186_260510_1019.png
65680;Turdus;assimilis;White-throated Thrush;cnephosus;Daniel Lane;Costa Rica;Wilson Garden Research Station, Puntarenas Prov.;8.7851;-82.9645;call;Turdus.assimilis0102-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Turdus.assimilis0102-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Turdus.assimilis0102-1.png
67047;Turdus;assimilis;White-throated Thrush;;Daniel Lane;Mexico;Jilguero above Teotitlan del Valle, Oaxaca;17.0898;-96.5078;calls;Turdus.assimilis090127_T1209.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Turdus.assimilis090127_T1209.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Turdus.assimilis090127_T1209.png
93234;Turdus;assimilis;White-throated Thrush;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Call;wtr.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/wtr.mp3;http://www.xeno-canto.org/sounds/uploaded/IOGJYLJODK/ffts/tb/wtr.png
77177;Turdus;assimilis;White-throated Thrush;lygrus;Doug Knapp;Guatemala;Los Tarrales;14.5262;-91.1667;Song;Turdus_assimilis_lygrus-f1k-17apr11-LTG5-cut.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/Turdus_assimilis_lygrus-f1k-17apr11-LTG5-cut.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/Turdus_assimilis_lygrus-f1k-17apr11-LTG5-cut.png
83110;Turdus;assimilis;White-throated Thrush;cnephosus;Brian Cox;Panama;La Finca Suiza, Fortuna NP, Chiriqui, Panama.;8.6759;-82.2234;call;white-throated_thrush_finca_la_suisse.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/white-throated_thrush_finca_la_suisse.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/white-throated_thrush_finca_la_suisse.png
83111;Turdus;assimilis;White-throated Thrush;cnephosus;Brian Cox;Panama;La Finca Suiza, Fortuna NP, Chiriqui, Panama.;8.6759;-82.2234;call/song;white-throated_thrush_finca_la_suisse_PB.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/white-throated_thrush_finca_la_suisse_PB.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/white-throated_thrush_finca_la_suisse_PB.png
