19076;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;calls;LittleSpiderhunterEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunterEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunterEdwards.png
24581;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Cambodia;Seima Biodiversity Conservation Area;12.165541;106.690979;song;LittleSpiderhunterCambodiaEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunterCambodiaEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunterCambodiaEdwards.png
29579;Arachnothera;longirostra;Little Spiderhunter;;Patrik Åberg;Thailand;Khao Sok;13.06978;101.415825;Song;Little_Spiderhunter_song_Khao_Sok.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Little_Spiderhunter_song_Khao_Sok.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Little_Spiderhunter_song_Khao_Sok.png
29580;Arachnothera;longirostra;Little Spiderhunter;;Patrik Åberg;Thailand;Khao Nor Chu Chi, Krabi;7.9212;99.2664;Song;Little_Spiderhunte_song_Khao_Nor_Chorchi.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Little_Spiderhunte_song_Khao_Nor_Chorchi.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Little_Spiderhunte_song_Khao_Nor_Chorchi.png
29581;Arachnothera;longirostra;Little Spiderhunter;;Patrik Åberg;Thailand;Khao Nor Chu Chi, Krabi;7.9212;99.2664;Call and Song;Little_Spiderhunter_locklate_och_song_Khao_Nor_Chorchi.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/Little_Spiderhunter_locklate_och_song_Khao_Nor_Chorchi.mp3;http://www.xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/tb/Little_Spiderhunter_locklate_och_song_Khao_Nor_Chorchi.png
29979;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;alarm call;LittleSpiderhunter2Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunter2Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunter2Danum08Edwards.png
29980;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;alarm call;LittleSpiderhunter3Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunter3Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunter3Danum08Edwards.png
29981;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;song;LittleSpiderhunter4Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunter4Danum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunter4Danum08Edwards.png
29982;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Malaysia;Danum Valley, Sabah, Borneo;4.9767;117.7417;calls;LittleSpiderhunterDanum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunterDanum08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunterDanum08Edwards.png
29983;Arachnothera;longirostra;Little Spiderhunter;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;song;LittleSpiderhunterMalua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/LittleSpiderhunterMalua08Edwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/LittleSpiderhunterMalua08Edwards.png
