69378;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-14May10-FRL_PH_R09.0131_0-106_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-14May10-FRL_PH_R09.0131_0-106_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-14May10-FRL_PH_R09.0131_0-106_S.png
69379;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-15May10-FRL_PH_R09.0144_0-86_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-15May10-FRL_PH_R09.0144_0-86_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-15May10-FRL_PH_R09.0144_0-86_S.png
69380;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0160_0-107_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0160_0-107_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0160_0-107_S.png
69381;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0162_0-60_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0162_0-60_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0162_0-60_S.png
69382;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0163_0-48_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0163_0-48_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0163_0-48_S.png
69383;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0165_0-109_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0165_0-109_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0165_0-109_S.png
69384;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Patag;10.69;123.18;song;Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0167_0-100_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0167_0-100_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-16May10-FRL_PH_R09.0167_0-100_S.png
69385;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song;Rhinomyias_albigularis_Negros-1May10-FRL_PH_R09.0139_0-75_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-1May10-FRL_PH_R09.0139_0-75_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-1May10-FRL_PH_R09.0139_0-75_1_S.png
69386;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song;Rhinomyias_albigularis_Negros-30Apr10-FRL_PH_R09.0140_0-21_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-30Apr10-FRL_PH_R09.0140_0-21_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-30Apr10-FRL_PH_R09.0140_0-21_S.png
69387;Rhinomyias;albigularis;White-throated Jungle Flycatcher;;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song;Rhinomyias_albigularis_Negros-30Apr10-FRL_PH_R09.0153_0-62_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Rhinomyias_albigularis_Negros-30Apr10-FRL_PH_R09.0153_0-62_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Rhinomyias_albigularis_Negros-30Apr10-FRL_PH_R09.0153_0-62_S.png
