19348;Anthipes;solitaris;Rufous-browed Flycatcher;;Craig Robson;Vietnam;Tuyen Lam;11.83333;108.61667;song;Rufous-browedFlycatcherRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/Rufous-browedFlycatcherRobson.mp3;http://www.xeno-canto.org/sounds/uploaded/FKYXAHGMVM/ffts/tb/Rufous-browedFlycatcherRobson.png
26303;Anthipes;solitaris;Rufous-browed Flycatcher;;David Edwards;Vietnam;Deo Nui San;11.588342;108.104095;song;Rufous-browedFlycatcher2VNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Rufous-browedFlycatcher2VNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Rufous-browedFlycatcher2VNEdwards.png
26304;Anthipes;solitaris;Rufous-browed Flycatcher;;David Edwards;Vietnam;Deo Nui San;11.588342;108.104095;song;Rufous-browedFlycatcherVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/Rufous-browedFlycatcherVNEdwards.mp3;http://www.xeno-canto.org/sounds/uploaded/AFEHYCAHZR/ffts/tb/Rufous-browedFlycatcherVNEdwards.png
33349;Anthipes;solitaris;Rufous-browed Flycatcher;malayana;Mike Catsis;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;song;Rufous-browed Flycatcher.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/Rufous-browed Flycatcher.mp3;http://www.xeno-canto.org/sounds/uploaded/ZLOFZBWWBW/ffts/tb/Rufous-browed Flycatcher.png
39366;Anthipes;solitaris;Rufous-browed Flycatcher;malayana;Frank Lambert;Malaysia;Bukit Fraser, border of Pahang and Selangor;3.712;101.7381;calls;R09_0100 FL-Ficedula solitaris malayana Frasers Hill 26Sept09 1200m xeno.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/R09_0100 FL-Ficedula solitaris malayana Frasers Hill 26Sept09 1200m xeno.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/R09_0100 FL-Ficedula solitaris malayana Frasers Hill 26Sept09 1200m xeno.png
39509;Anthipes;solitaris;Rufous-browed Flycatcher;solitaris;Brian Cox;Indonesia;Danau Ranau, Bukit Barisan Selatan NP, Lampung, Sumatra;-4.9667;103.8501;song;Rufous browed flycatcher Danau Ranau.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/Rufous browed flycatcher Danau Ranau.mp3;http://www.xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/tb/Rufous browed flycatcher Danau Ranau.png
65497;Anthipes;solitaris;Rufous-browed Flycatcher;malayana;Sander Pieterse;Malaysia;Gunung Berembun, Cameron Highlands, Pahang;;;song;SP_Malaysia_2010_-_Rufous-browed_Flycatcher_song_1_(Cameron_Highlands).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/SP_Malaysia_2010_-_Rufous-browed_Flycatcher_song_1_(Cameron_Highlands).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/SP_Malaysia_2010_-_Rufous-browed_Flycatcher_song_1_(Cameron_Highlands).png
65498;Anthipes;solitaris;Rufous-browed Flycatcher;malayana;Sander Pieterse;Malaysia;Gunung Berembun, Cameron Highlands, Pahang;;;song;SP_Malaysia_2010_-_Rufous-browed_Flycatcher_song_2_(Cameron_Highlands).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/SP_Malaysia_2010_-_Rufous-browed_Flycatcher_song_2_(Cameron_Highlands).mp3;http://www.xeno-canto.org/sounds/uploaded/HMLZGZJENG/ffts/tb/SP_Malaysia_2010_-_Rufous-browed_Flycatcher_song_2_(Cameron_Highlands).png
68319;Anthipes;solitaris;Rufous-browed Flycatcher;;Frank Lambert;Malaysia;Selangor. Fraser's Hill;3.712;101.728;calls;Ficedula_solitaris_Fraser'sHill-26Sept09-FRL_MY_R09.0100_0-40_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Ficedula_solitaris_Fraser'sHill-26Sept09-FRL_MY_R09.0100_0-40_1_C.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Ficedula_solitaris_Fraser'sHill-26Sept09-FRL_MY_R09.0100_0-40_1_C.png
68320;Anthipes;solitaris;Rufous-browed Flycatcher;;Frank Lambert;Indonesia;Sumatra;-4.9;105.7;song;Ficedula_solitaris_SipurakSumatra-01-FRL_ID_5_263-344_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Ficedula_solitaris_SipurakSumatra-01-FRL_ID_5_263-344_1_S.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Ficedula_solitaris_SipurakSumatra-01-FRL_ID_5_263-344_1_S.png
