5769;Troglodytes;hiemalis;Winter Wren;;Robin Carter;United States;Congaree NP, SC;33.8751;-80.7501;call;WinterWren20020309003.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/WinterWren20020309003.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/ffts/tb/WinterWren20020309003.png
13638;Troglodytes;hiemalis;Winter Wren;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song;cp0259xc_Troglodytes_troglodytes_22may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0259xc_Troglodytes_troglodytes_22may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0259xc_Troglodytes_troglodytes_22may2007_Eternite.png
13639;Troglodytes;hiemalis;Winter Wren;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song;cp0267xc_Troglodytes_troglodytes_23may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0267xc_Troglodytes_troglodytes_23may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0267xc_Troglodytes_troglodytes_23may2007_Eternite.png
13759;Troglodytes;hiemalis;Winter Wren;;Andrew Spencer;United States;Stony River Road, Lake Co., Minnesota;;;song;WIWR2007-6-11.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WIWR2007-6-11.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WIWR2007-6-11.png
20828;Troglodytes;hiemalis;Winter Wren;;Chris Parrish;United States;Spruce-Fir Nature Trail, Great Smoky Mountains NP, North Carolina;35.5778;-83.4798;song;cp0630_Troglodytes_troglodytes_23may2008_SpruceFirNatureTrail.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0630_Troglodytes_troglodytes_23may2008_SpruceFirNatureTrail.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0630_Troglodytes_troglodytes_23may2008_SpruceFirNatureTrail.png
21083;Troglodytes;hiemalis;Winter Wren;;Andrew Spencer;United States;D.A.R. State Forest, Goshen, Hampshire Co., Massachusetts;42.4634;-72.7851;song;WIWR2008-6-20-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WIWR2008-6-20-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WIWR2008-6-20-1part1.png
49550;Troglodytes;hiemalis;Winter Wren;;Andrew Spencer;United States;Boot Cove Trail, Washington Co., Maine;44.7706;-67.027;song;WIWR2010-5-10-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WIWR2010-5-10-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WIWR2010-5-10-1.png
54767;Troglodytes;hiemalis;Winter Wren;;Mike Nelson;United States;Alum Cave Trail, GSMNP, Sevier co, Tennessee;35.63;-83.449;Song;WinterWren.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/WinterWren.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/WinterWren.png
59163;Troglodytes;hiemalis;Winter Wren;hiemalis;Tayler Brooks;United States;Boot Cove Trail, Washington Co., Maine;44.7706;-67.027;Song;WIWRs5-9-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/WIWRs5-9-2010-U.mp3;http://www.xeno-canto.org/sounds/uploaded/ARFGONJCBJ/ffts/tb/WIWRs5-9-2010-U.png
62503;Troglodytes;hiemalis;Winter Wren;;Todd Wilson;United States;Vilas County, Wisconsin;46.0532082869621;-89.2738809584262;call;winter_wren_calls_xc.mp3;http://www.xeno-canto.org/sounds/uploaded/HNJLXSFHYB/winter_wren_calls_xc.mp3;http://www.xeno-canto.org/sounds/uploaded/HNJLXSFHYB/ffts/tb/winter_wren_calls_xc.png
65935;Troglodytes;hiemalis;Winter Wren;;Ian Cruickshank;Canada;Hwy 77 northwest of Fort Nelson, British Columbia;59.063;-123.199;Song;EasternWIWRsong.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/EasternWIWRsong.mp3;http://www.xeno-canto.org/sounds/uploaded/XEIROMUDEB/ffts/tb/EasternWIWRsong.png
