2739;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Sjoerd Mayer;Bolivia;Canyon of Río Misicuni, Cochabamba;-17.0834;-66.3334;Song;87/b10a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/87/b10a.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/87_b10a.png
15967;Sicalis;uropygialis;Bright-rumped Yellow Finch;uropygialis;Niels Krabbe;Argentina;Salta: Salar de Rincón;-24.5001;-67.1501;song;R09_0022cSicalis_uropygialis_song_extract_2007_04_20.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/R09_0022cSicalis_uropygialis_song_extract_2007_04_20.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/R09_0022cSicalis_uropygialis_song_extract_2007_04_20.png
15968;Sicalis;uropygialis;Bright-rumped Yellow Finch;uropygialis;Niels Krabbe;Argentina;Salta: Salar de Rincón;-24.5001;-67.1501;calls of flocks taking off and in flight;R09_0022cSicalis_uropygialis_calls_extract_2007_04_20.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/R09_0022cSicalis_uropygialis_calls_extract_2007_04_20.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/R09_0022cSicalis_uropygialis_calls_extract_2007_04_20.png
28863;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Israel Aragon;Peru;Rio Velille en Chamaca, Chumbivilcas - Cusco;-14.3076;-71.8684;Song;Sicalisuropygialis1.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/Sicalisuropygialis1.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/ffts/tb/Sicalisuropygialis1.png
36538;Sicalis;uropygialis;Bright-rumped Yellow Finch;connectens?;David Geale;Peru;Layamani area, Japumayo Valley, Cusco;-13.4551;-71.0503;Call;sicuro01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/sicuro01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/ffts/tb/sicuro01.png
47500;Sicalis;uropygialis;Bright-rumped Yellow Finch;uropygialis;Niels Krabbe;Peru;Cerro Pumaranra, Ayacucho;-16.2501;-73.5501;song of adult male;Sicalis_u._uropygialis,_C._Pumaranra,_Ayacucho,_1438S_7342W,_4000-4300_m,_14_Mar_1987,_NKrabbe,_2B292-327,_male_song.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Sicalis_u._uropygialis,_C._Pumaranra,_Ayacucho,_1438S_7342W,_4000-4300_m,_14_Mar_1987,_NKrabbe,_2B292-327,_male_song.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Sicalis_u._uropygialis,_C._Pumaranra,_Ayacucho,_1438S_7342W,_4000-4300_m,_14_Mar_1987,_NKrabbe,_2B292-327,_male_song.png
48286;Sicalis;uropygialis;Bright-rumped Yellow Finch;uropygialis;Mike Nelson;Argentina;Cieneguillas, Argentina;-22.118;-65.876;Song;BrightrumpedYellowFinch1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BrightrumpedYellowFinch1.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BrightrumpedYellowFinch1.png
48287;Sicalis;uropygialis;Bright-rumped Yellow Finch;uropygialis;Mike Nelson;Argentina;Yavi, Jujuy;-22.1345;-65.4645;Song;BrightrumpedYellowFinch2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/BrightrumpedYellowFinch2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/BrightrumpedYellowFinch2.png
59439;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Thomas Donegan;Peru;Urubamba, Cuzco;-13.299;-72.119;Call;Disc 12 Track 26 Bright-rumped Yellow-Finch Sicalis uropygialis call.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/Disc 12 Track 26 Bright-rumped Yellow-Finch Sicalis uropygialis call.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/Disc 12 Track 26 Bright-rumped Yellow-Finch Sicalis uropygialis call.png
59440;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Thomas Donegan;Peru;Urubamba, Cuzco;-13.299;-72.119;Call;Disc 12 Track 26 Sicalis uropygialis II.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/Disc 12 Track 26 Sicalis uropygialis II.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/Disc 12 Track 26 Sicalis uropygialis II.png
59442;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Thomas Donegan;Peru;Urubamba, Cuzco;-13.299;-72.119;Song;Disc 12 Track 32 Sicalis uropygialis with Zonotrichia capensis and Torrent Tyrannulet.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/Disc 12 Track 32 Sicalis uropygialis with Zonotrichia capensis and Torrent Tyrannulet.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/Disc 12 Track 32 Sicalis uropygialis with Zonotrichia capensis and Torrent Tyrannulet.png
59445;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Thomas Donegan;Peru;Urubamba, Cuzco;-13.299;-72.119;Song and call;Disc 12 Track 35 Bright-rumped Yellow-Finch song and calls with House Wren C Thrush and Carduelis magellanica call.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/Disc 12 Track 35 Bright-rumped Yellow-Finch song and calls with House Wren C Thrush and Carduelis magellanica call.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/Disc 12 Track 35 Bright-rumped Yellow-Finch song and calls with House Wren C Thrush and Carduelis magellanica call.png
59447;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Thomas Donegan;Peru;Urubamba, Cuzco;-13.2989;-72.1189;Song;Disc 12 Track 35 Sicalis uropygialis.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/Disc 12 Track 35 Sicalis uropygialis.mp3;http://www.xeno-canto.org/sounds/uploaded/OXSIOLJJUP/ffts/tb/Disc 12 Track 35 Sicalis uropygialis.png
61792;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Sofia Wasylyk;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;song;YELLOW-FINCH Bright-rumped_01_Abra Pampa_Jujuy_AR_1ABR03_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/YELLOW-FINCH Bright-rumped_01_Abra Pampa_Jujuy_AR_1ABR03_Sofia Wasylyk.mp3;http://www.xeno-canto.org/sounds/uploaded/LJJBXKZHHB/ffts/tb/YELLOW-FINCH Bright-rumped_01_Abra Pampa_Jujuy_AR_1ABR03_Sofia Wasylyk.png
95551;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_1_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_1_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_1_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95552;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_2_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_2_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_2_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95553;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_3_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_3_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_3_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95554;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_4_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_4_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_4_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95555;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_5a_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_5a_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_5a_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95556;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_5b_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_5b_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_5b_Abra Pampa_Ruta 9_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95557;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_6a_Yavi_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_6a_Yavi_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_6a_Yavi_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
95558;Sicalis;uropygialis;Bright-rumped Yellow Finch;;Bernabe Lopez-Lanus;Argentina;Abra Pampa, Jujuy;-22.7667;-65.7001;Song;Sicalis uropygialis_6b_Yavi_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Sicalis uropygialis_6b_Yavi_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Sicalis uropygialis_6b_Yavi_Jujuy_Arg_13FEB2012_Bernabe Lopez-Lanus.png
