39274;Turdoides;jardineii;Arrow-marked Babbler;;Derek Solomon;Zambia;South Luangwa National Park Lodge;-13.0667;31.7834;Call;Arrow-marked babblers .mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Arrow-marked babblers .mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Arrow-marked babblers .png
39275;Turdoides;jardineii;Arrow-marked Babbler;;Derek Solomon;Zambia;South Luangwa National Park Lodge;-13.0667;31.7834;Call;Arrow-marked babblers Dec 04.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Arrow-marked babblers Dec 04.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Arrow-marked babblers Dec 04.png
58699;Turdoides;jardineii;Arrow-marked Babbler;tamalakanei;Charles Hesse;Namibia;Mahango Game Park;-18.187;21.736;Calls;363AMBAB0911200558NAMA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/363AMBAB0911200558NAMA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/363AMBAB0911200558NAMA2.png
58732;Turdoides;jardineii;Arrow-marked Babbler;tamalakanei;Charles Hesse;Namibia;Mahango Game Park;-18.187;21.736;Calls;559AMBAB0911211851SAMA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/559AMBAB0911211851SAMA2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/559AMBAB0911211851SAMA2.png
61600;Turdoides;jardineii;Arrow-marked Babbler;jardineii;Charles Hesse;South Africa;Pietersburg (Polokwane) Game Preserve, Limpopo;-23.9548;29.4689;Calls;124AMBAB_HEGFO0912211700SAPO2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/124AMBAB_HEGFO0912211700SAPO2.mp3;http://www.xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/tb/124AMBAB_HEGFO0912211700SAPO2.png
70408;Turdoides;jardineii;Arrow-marked Babbler;;Derek Solomon;South Africa;Mopane Bush Camp;-22.2334;29.4667;Alarm call;Babbler Arrow-marked MBC 1-11.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Babbler Arrow-marked MBC 1-11.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Babbler Arrow-marked MBC 1-11.png
70880;Turdoides;jardineii;Arrow-marked Babbler;emini;Bram Piot;Burundi;Réserve de la Rusizi;-3.353;29.268;Call;Turdoides_jardineii_Rusizi_20110130.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/Turdoides_jardineii_Rusizi_20110130.mp3;http://www.xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/tb/Turdoides_jardineii_Rusizi_20110130.png
78559;Turdoides;jardineii;Arrow-marked Babbler;;Derek Solomon;South Africa;Hoedspruit;-24.3834;30.9334;Call;Arrowmarked Babbler RV 11-09.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Arrowmarked Babbler RV 11-09.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Arrowmarked Babbler RV 11-09.png
78560;Turdoides;jardineii;Arrow-marked Babbler;;Derek Solomon;Botswana;Mashatu Game Reserve;-22.177868;29.161835;Alarm call;Arrow-marked Babblers mobbing MAS 2-09.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/Arrow-marked Babblers mobbing MAS 2-09.mp3;http://www.xeno-canto.org/sounds/uploaded/DNKBTPCMSQ/ffts/tb/Arrow-marked Babblers mobbing MAS 2-09.png
92875;Turdoides;jardineii;Arrow-marked Babbler;;Rory Nefdt;Zambia;Lazy J Ranch, Lusaka;-15.492;28.45;Song, Duet;708a_Arrow-marked_Babbler_LazyJ_20Jul11_1125.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/708a_Arrow-marked_Babbler_LazyJ_20Jul11_1125.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/ffts/tb/708a_Arrow-marked_Babbler_LazyJ_20Jul11_1125.png
92876;Turdoides;jardineii;Arrow-marked Babbler;;Rory Nefdt;Zambia;Lazy J Ranch, Lusaka;-15.492;28.45;Song, Duet;708a_Arrow-marked_Babbler_LazyJ_20Jul11_1130.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/708a_Arrow-marked_Babbler_LazyJ_20Jul11_1130.mp3;http://www.xeno-canto.org/sounds/uploaded/QUBGGKWQNN/ffts/tb/708a_Arrow-marked_Babbler_LazyJ_20Jul11_1130.png
96735;Turdoides;jardineii;Arrow-marked Babbler;;Brent Stapelkamp;Zimbabwe;Kanondo pan;-18.681;26.968;call;Arrow_marked_babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/XQPTRZDCPM/Arrow_marked_babbler.mp3;http://www.xeno-canto.org/sounds/uploaded/XQPTRZDCPM/ffts/tb/Arrow_marked_babbler.png
