3712;Haplospiza;rustica;Slaty Finch;;César Sánchez;Costa Rica;Muñeco, Cartago;9.7501;-83.9001;male song;tipo 1.mp3;http://www.xeno-canto.org/sounds/uploaded/SKXRWDZZOS/tipo 1.mp3;http://www.xeno-canto.org/sounds/uploaded/SKXRWDZZOS/ffts/tb/tipo 1.png
3713;Haplospiza;rustica;Slaty Finch;;César Sánchez;Costa Rica;Muñeco, Cartago;9.7501;-83.9001;male song;tipo2.mp3;http://www.xeno-canto.org/sounds/uploaded/SKXRWDZZOS/tipo2.mp3;http://www.xeno-canto.org/sounds/uploaded/SKXRWDZZOS/ffts/tb/tipo2.png
3714;Haplospiza;rustica;Slaty Finch;;César Sánchez;Costa Rica;Muñeco, Cartago;9.7501;-83.9001;male song;tipo 3.mp3;http://www.xeno-canto.org/sounds/uploaded/SKXRWDZZOS/tipo 3.mp3;http://www.xeno-canto.org/sounds/uploaded/SKXRWDZZOS/ffts/tb/tipo 3.png
14764;Haplospiza;rustica;Slaty Finch;;Todd Mark;Peru;Rio Chido Trail, Cord. de Colan, Amazonas;-5.8195;-78.01;song;51Track51HapRus.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/51Track51HapRus.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/51Track51HapRus.png
14796;Haplospiza;rustica;Slaty Finch;;Todd Mark;Peru;Rio Chido Trail, Cord. de Colan, Amazonas;-5.8195;-78.01;song;52Track52QueMar.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/52Track52QueMar.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/52Track52QueMar.png
15100;Haplospiza;rustica;Slaty Finch;rustica;Roger Ahlman;Ecuador;Reserva Tapichalaca, Valladolid, Zamora-Chinchipe;-4.4959;-79.1323;song;Slaty Finch.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Slaty Finch.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Slaty Finch.png
35363;Haplospiza;rustica;Slaty Finch;rustica;David Geale;Peru;Wayqechas, Manu Road, Cusco;-13.1745;-71.5878;Song;haprus01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/haprus01.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/ffts/tb/haprus01.png
36446;Haplospiza;rustica;Slaty Finch;;Huw Lloyd;Peru;Pillahuata Area, Manu Road;-13.1681;-71.6075;Flight Display Song;LLOYDSlatyfinchflightdisplay.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDSlatyfinchflightdisplay.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDSlatyfinchflightdisplay.png
36447;Haplospiza;rustica;Slaty Finch;;Huw Lloyd;Peru;Pillahuata Area, Manu Road;-13.1681;-71.6075;Song;LLOYDSlatyfinchsong.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/LLOYDSlatyfinchsong.mp3;http://www.xeno-canto.org/sounds/uploaded/GVQLIFGMIY/ffts/tb/LLOYDSlatyfinchsong.png
36517;Haplospiza;rustica;Slaty Finch;rustica;David Geale;Peru;Wayqechas, Manu Road, Cusco;-13.1745;-71.5878;Song;haprus02.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/haprus02.mp3;http://www.xeno-canto.org/sounds/uploaded/SBFBVYGIJC/ffts/tb/haprus02.png
51415;Haplospiza;rustica;Slaty Finch;;Bernabe Lopez-Lanus;Colombia;Hacienda Las Cruces, area La Ceja-Toche, Mpio Ibague, Tolima;;;Call;Haplospiza unicolor_Hacienda Las Cruces_Canon del Rio Toche_Toche_Tolima_Colombia_19JUN1998 zz_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Haplospiza unicolor_Hacienda Las Cruces_Canon del Rio Toche_Toche_Tolima_Colombia_19JUN1998 zz_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Haplospiza unicolor_Hacienda Las Cruces_Canon del Rio Toche_Toche_Tolima_Colombia_19JUN1998 zz_Bernabe Lopez-Lanus.png
51421;Haplospiza;rustica;Slaty Finch;;Bernabe Lopez-Lanus;Colombia;Hacienda Las Cruces (Area La Ceja), Toche, Municipio Ibague, Tolima;;;Call;Haplospiza unicolor_Hacienda Las Cruces_Canon del Rio Toche_Toche_Tolima_Colombia_19JUN1998 b_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Haplospiza unicolor_Hacienda Las Cruces_Canon del Rio Toche_Toche_Tolima_Colombia_19JUN1998 b_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Haplospiza unicolor_Hacienda Las Cruces_Canon del Rio Toche_Toche_Tolima_Colombia_19JUN1998 b_Bernabe Lopez-Lanus.png
73614;Haplospiza;rustica;Slaty Finch;;Joseph Tobias and Nathalie Seddon;Panama;?;;;song;Haplospiza_rustica_T2282.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/Haplospiza_rustica_T2282.mp3;http://www.xeno-canto.org/sounds/uploaded/IKMWQIXRNV/ffts/tb/Haplospiza_rustica_T2282.png
85113;Haplospiza;rustica;Slaty Finch;rustica;Andrew Spencer;Ecuador;Chical road, Carchi;0.7889;-78.1351;song;Slaty Finch2011-8-1-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Slaty Finch2011-8-1-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Slaty Finch2011-8-1-1.png
85114;Haplospiza;rustica;Slaty Finch;rustica;Andrew Spencer;Ecuador;Chical road, Carchi;0.7889;-78.1351;song;Slaty Finch2011-8-1-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Slaty Finch2011-8-1-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Slaty Finch2011-8-1-3.png
