993;Curaeus;curaeus;Austral Blackbird;;Rodrigo Valenzuela Aceval;Chile;Facultad de Veterinaria, Universidad de Chile, La Pintana, Santiago.;-33.5742;-70.6314;song;tordo.mp3;http://www.xeno-canto.org/sounds/uploaded/KATPWIHYXH/tordo.mp3;http://www.xeno-canto.org/sounds/uploaded/KATPWIHYXH/ffts/tb/tordo.png
12012;Curaeus;curaeus;Austral Blackbird;;Daniel González Amat;Chile;Olmué, Quinta Región;-32.990524;-71.170464;song;Tordo (curaeus curaeus)2.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPPUDOMJI/Tordo (curaeus curaeus)2.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPPUDOMJI/ffts/tb/Tordo (curaeus curaeus)2.png
15019;Curaeus;curaeus;Austral Blackbird;;Doug Knapp;chile;Estero el Arrayan-A;-33.3209;-70.4601;Song;Curaeus_curaeus-01sep07-EAC.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/Curaeus_curaeus-01sep07-EAC.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/Curaeus_curaeus-01sep07-EAC.png
15291;Curaeus;curaeus;Austral Blackbird;;Doug Knapp;Chile;PN La Campana;-32.9809;-71.1289;Song;Curaeus_curaeus-29sep07-LCC-4.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/Curaeus_curaeus-29sep07-LCC-4.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/Curaeus_curaeus-29sep07-LCC-4.png
15772;Curaeus;curaeus;Austral Blackbird;curaeus;Rodrigo Tapia;Chile;Mantagua, Quintero, Valparaiso;-32;-71;song;Curaeus curaeus territorial Mantagua Sep 2007 (1).mp3;http://www.xeno-canto.org/sounds/uploaded/KPOOQRYCPY/Curaeus curaeus territorial Mantagua Sep 2007 (1).mp3;http://www.xeno-canto.org/sounds/uploaded/KPOOQRYCPY/ffts/tb/Curaeus curaeus territorial Mantagua Sep 2007 (1).png
19500;Curaeus;curaeus;Austral Blackbird;;Fabrice Schmitt;Chile;Parque Alerce Andino;-41.5837;-72.5692;call;Austral Blackbird-22-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Austral Blackbird-22-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Austral Blackbird-22-cut1.png
19501;Curaeus;curaeus;Austral Blackbird;;Fabrice Schmitt;Chile;Parque Alerce Andino;-41.5837;-72.5692;call;Austral Blackbird-23-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Austral Blackbird-23-cut1.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Austral Blackbird-23-cut1.png
33875;Curaeus;curaeus;Austral Blackbird;;F. Schmitt;Chile;Pichidangui;-30.1992;-71.4592;;Austral Blackbird_song_Pichidangui_11ago08 FS.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Austral Blackbird_song_Pichidangui_11ago08 FS.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Austral Blackbird_song_Pichidangui_11ago08 FS.png
36131;Curaeus;curaeus;Austral Blackbird;;Fabrice Schmitt;Chile;2kmS Pichidangui;-30.225848;-71.473618;call;Austral Blackbird call, Pichidangui Cl, 11oct08, Fs.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/Austral Blackbird call, Pichidangui Cl, 11oct08, Fs.mp3;http://www.xeno-canto.org/sounds/uploaded/FPAGKPAQYO/ffts/tb/Austral Blackbird call, Pichidangui Cl, 11oct08, Fs.png
48011;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;Parque Nacional Lanin (Termas de Epulaufquen), Neuquen;;;Calls;Curaeus curaeus_Austral Blackbird_PN Lanin (Termas de Epulafquen)_Neuquen_Argentina_24NOV2002_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/Curaeus curaeus_Austral Blackbird_PN Lanin (Termas de Epulafquen)_Neuquen_Argentina_24NOV2002_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/Curaeus curaeus_Austral Blackbird_PN Lanin (Termas de Epulafquen)_Neuquen_Argentina_24NOV2002_Bernabe Lopez-Lanus.png
49099;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;call;BLACKBIRD Austral_05_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/BLACKBIRD Austral_05_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/ffts/tb/BLACKBIRD Austral_05_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.png
49100;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PP Lanin-Lago Paimun, Neuquen;;;call;BLACKBIRD Austral_06_PP Lanin-Lago Paimun_Neuquen_AR_7FEB99_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/BLACKBIRD Austral_06_PP Lanin-Lago Paimun_Neuquen_AR_7FEB99_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/ffts/tb/BLACKBIRD Austral_06_PP Lanin-Lago Paimun_Neuquen_AR_7FEB99_Rosendo Fraga.png
49101;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lanin-Lago Paimun, Neuquen;;;call;BLACKBIRD Austral_14_PN Lanin-Lago Paimun_Neuquen_AR_4FEB99_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/BLACKBIRD Austral_14_PN Lanin-Lago Paimun_Neuquen_AR_4FEB99_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/ffts/tb/BLACKBIRD Austral_14_PN Lanin-Lago Paimun_Neuquen_AR_4FEB99_Rosendo Fraga.png
49102;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;call;BLACKBIRD Austral_16_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/BLACKBIRD Austral_16_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/ffts/tb/BLACKBIRD Austral_16_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.png
49103;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;call;BLACKBIRD Austral_21_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/BLACKBIRD Austral_21_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.mp3;http://www.xeno-canto.org/sounds/uploaded/JQSYKZHEMB/ffts/tb/BLACKBIRD Austral_21_PN Lago Puelo_Chubut_AR_6FEB00_Rosendo Fraga.png
50545;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;Villa Pehuenia, Alumine, Nuequen;;;song;BLACKBIRD Austral_03_Villa Pehuenia _Alumine_Neuquen_AR_19ENE05_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/BLACKBIRD Austral_03_Villa Pehuenia _Alumine_Neuquen_AR_19ENE05_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/BLACKBIRD Austral_03_Villa Pehuenia _Alumine_Neuquen_AR_19ENE05_Bernabe Lopez-Lanus.png
50546;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Paso Tromen, Neuquen;;;song;BLACKBIRD Austral_10_PN Lanin-Paso Tromen_Neuquen_AR_6FEB04_Bernabe Lopez-Lanus  SN.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/BLACKBIRD Austral_10_PN Lanin-Paso Tromen_Neuquen_AR_6FEB04_Bernabe Lopez-Lanus  SN.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/BLACKBIRD Austral_10_PN Lanin-Paso Tromen_Neuquen_AR_6FEB04_Bernabe Lopez-Lanus  SN.png
50547;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Las Termas de Epulafquen, Neuquen;;;song;BLACKBIRD Austral_13_PN Lanin-Las Termas de Epulafquen_Neuquen_AR_24ENE02_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/BLACKBIRD Austral_13_PN Lanin-Las Termas de Epulafquen_Neuquen_AR_24ENE02_B Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/BLACKBIRD Austral_13_PN Lanin-Las Termas de Epulafquen_Neuquen_AR_24ENE02_B Lopez-Lanus.png
50548;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Termas de Epulafquen, Neuquen;;;song;BLACKBIRD Austral_17_PN Lanin-Termas de Epulafquen_Neuquen_AR_24ENE02_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/BLACKBIRD Austral_17_PN Lanin-Termas de Epulafquen_Neuquen_AR_24ENE02_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/BLACKBIRD Austral_17_PN Lanin-Termas de Epulafquen_Neuquen_AR_24ENE02_Bernabe Lopez-Lanus.png
50549;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Lago Paimun, Neuquen;;;song;BLACKBIRD Austral_18_PN Lanin-Lago Paimun_Neuquen_AR_22ENE02_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/BLACKBIRD Austral_18_PN Lanin-Lago Paimun_Neuquen_AR_22ENE02_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/BLACKBIRD Austral_18_PN Lanin-Lago Paimun_Neuquen_AR_22ENE02_Bernabe Lopez-Lanus.png
50550;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;Villa Pehuenia-Lago Alumine, Neuquen;;;song;BLACKBIRD Austral_19_Villa Pehuenia-Lago Alumine_Neuquen_AR_19ENE05_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/BLACKBIRD Austral_19_Villa Pehuenia-Lago Alumine_Neuquen_AR_19ENE05_Bernabe Lopez-Lanus.mp3;http://www.xeno-canto.org/sounds/uploaded/BYLLSJRVDZ/ffts/tb/BLACKBIRD Austral_19_Villa Pehuenia-Lago Alumine_Neuquen_AR_19ENE05_Bernabe Lopez-Lanus.png
