7347;Chamaea;fasciata;Wrentit;;Darrell L. Peterson;United States;Mount Diablo, Contra Costa county, CA;37.88159;-121.91385;song;wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XARDMMZZCD/ffts/tb/wren.png
7423;Chamaea;fasciata;Wrentit;;Ken Allaire;United States;Santa Barbara Botanic Gardens, California;34.454873;-119.709435;song;wrentitsbbg061006.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/wrentitsbbg061006.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/wrentitsbbg061006.png
16625;Chamaea;fasciata;Wrentit;;Don Jones;United States;Torrey Pines State Park, San Diego, California;32.915044;-117.253475;song;wrentit.ca94.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/wrentit.ca94.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/wrentit.ca94.png
28525;Chamaea;fasciata;Wrentit;;Andrew Spencer;United States;Patrick's Point State Park, Humboldt Co., California;41.133204;-124.15272;calls;WREN2009-1-14calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WREN2009-1-14calls1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WREN2009-1-14calls1.png
27589;Chamaea;fasciata;Wrentit;;Andrew Spencer;United States;Happy Canyon Road, Santa Barbara Co., California;34.657216;-119.941864;song;WREN2009-1-5-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/WREN2009-1-5-1part1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/WREN2009-1-5-1part1.png
72445;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;songs;WRENTIT 2x SSPM 1500m 050801 1315.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/WRENTIT 2x SSPM 1500m 050801 1315.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/WRENTIT 2x SSPM 1500m 050801 1315.png
72446;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;calls;WRENTIT_c No 2 1700m SSPM 0656 092410.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/WRENTIT_c No 2 1700m SSPM 0656 092410.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/WRENTIT_c No 2 1700m SSPM 0656 092410.png
72447;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;calls, soft song;WRENTIT_c_soft song 1700m SSPM 0651 092410.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/WRENTIT_c_soft song 1700m SSPM 0651 092410.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/WRENTIT_c_soft song 1700m SSPM 0651 092410.png
72448;Chamaea;fasciata;Wrentit;;Richard E Webster;Mexico;Los Manzanos,  Sierra San Pedro Martir, Baja California;30.921;-115.637;calls, soft song;WRENTIT_c_soft song No 3 1700m SSPM 0706 092410.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/WRENTIT_c_soft song No 3 1700m SSPM 0706 092410.mp3;http://www.xeno-canto.org/sounds/uploaded/KZYUWIRZVH/ffts/tb/WRENTIT_c_soft song No 3 1700m SSPM 0706 092410.png
76664;Chamaea;fasciata;Wrentit;;Stuart Fisher;United States;Sonora, California;37.977;-120.3728;Song;WrentitSonora.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/WrentitSonora.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/WrentitSonora.png
90158;Chamaea;fasciata;Wrentit;;Thomas G. Graves;United States;Coon Creek Trail, Montano de Oro State Park, California;35.253;-120.876;Call;WrTitMontdeOro032999.mp3;http://www.xeno-canto.org/sounds/uploaded/KGOCOOKTTU/WrTitMontdeOro032999.mp3;http://www.xeno-canto.org/sounds/uploaded/KGOCOOKTTU/ffts/tb/WrTitMontdeOro032999.png
