682;Pheugopedius;sclateri;Speckle-breasted Wren;;John van der Woude;Ecuador;Ayampe river valley;-1.6666;-80.75;song;ec98453m.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/ec98453m.mp3;http://www.xeno-canto.org/sounds/uploaded/LDKAWQWMRJ/ffts/tb/ec98453m.png
4215;Pheugopedius;sclateri;Speckle-breasted Wren;;Wouter Halfwerk;Ecuador;El Limo, Loja;-3.9834;-80.1167;song;SbW_Tsclateri_El.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/SbW_Tsclateri_El.mp3;http://www.xeno-canto.org/sounds/uploaded/DGHUWNTDBO/ffts/tb/SbW_Tsclateri_El.png
5542;Pheugopedius;sclateri;Speckle-breasted Wren;sclateri;Nick Athanas;Peru;Utcubamba Canyon, north of Leimebamba, Amazonas;-6.5192;-77.8434;song;008-019-Speckle-breasted-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/008-019-Speckle-breasted-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/008-019-Speckle-breasted-Wren.png
5959;Pheugopedius;sclateri;Speckle-breasted Wren;paucimaculatus;Nick Athanas;Ecuador;Jorupe reserve, east of Macará, Loja;-4.3667;-79.9001;song;008-079-Speckle-breasted-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/008-079-Speckle-breasted-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/008-079-Speckle-breasted-Wren.png
5960;Pheugopedius;sclateri;Speckle-breasted Wren;paucimaculatus;Nick Athanas;Ecuador;Cerro Blanco Reserva, Guayas;-2.167;-80.011;call;004-172-Speckle-breasted-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/004-172-Speckle-breasted-Wren.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/004-172-Speckle-breasted-Wren.png
9753;Pheugopedius;sclateri;Speckle-breasted Wren;paucimaculatus;Fernando Angulo;Peru;Quebrada Frejolillo - Piura;-5.7078;-79.7251;song;Speckle_breasted_wren_02.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Speckle_breasted_wren_02.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Speckle_breasted_wren_02.png
9754;Pheugopedius;sclateri;Speckle-breasted Wren;paucimaculatus;Fernando Angulo;Peru;Quebrada Frejolillo - Piura;-5.7078;-79.7251;song;Speckle_breasted_wren_03.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/Speckle_breasted_wren_03.mp3;http://www.xeno-canto.org/sounds/uploaded/WVXVJOLONJ/ffts/tb/Speckle_breasted_wren_03.png
10639;Pheugopedius;sclateri;Speckle-breasted Wren;sclateri pres.;Todd Mark;Peru;Montana Negra: Camp I, s. Cordillera del Condor, Cajamarca;-5.132;-78.7417;song, duet;TMIItapeVIIThrScl.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/TMIItapeVIIThrScl.mp3;http://www.xeno-canto.org/sounds/uploaded/CLKPHLYUHA/ffts/tb/TMIItapeVIIThrScl.png
12110;Pheugopedius;sclateri;Speckle-breasted Wren;maranonica;Frank Lambert;Peru;nr Jean, Cajamarca;;;song;SpeckBrWren-maranonica-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/SpeckBrWren-maranonica-FL.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/SpeckBrWren-maranonica-FL.png
13230;Pheugopedius;sclateri;Speckle-breasted Wren;paucimaculatus;Roger Ahlman;Ecuador;Ayampe, Manabi;-1.6667;-80.7834;call;Speckle-breasted_Wren1.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Speckle-breasted_Wren1.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Speckle-breasted_Wren1.png
