5776;Catharus;guttatus;Hermit Thrush;;Robin Carter;United States;Congaree NP, SC;33.8751;-80.7501;call;HermitThrush20060225M021.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/HermitThrush20060225M021.mp3;http://www.xeno-canto.org/sounds/uploaded/LNBKSKKLXO/ffts/tb/HermitThrush20060225M021.png
13676;Catharus;guttatus;Hermit Thrush;;Andrew Spencer;United States;Madden Peak Road, Montezuma Co., Colorado;37.336316;-108.206062;call;HETH2007-5-26-1calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/HETH2007-5-26-1calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/HETH2007-5-26-1calls.png
13677;Catharus;guttatus;Hermit Thrush;;Andrew Spencer;United States;Madden Peak Road, Montezuma Co., Colorado;37.336316;-108.206062;call;HETH2007-5-27calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/HETH2007-5-27calls.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/HETH2007-5-27calls.png
13857;Catharus;guttatus;Hermit Thrush;auduboni;Andrew Spencer;United States;Jackson County, Colorado;40.66664;-106.33392;song and calls;HETH2007-6-25-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/HETH2007-6-25-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/HETH2007-6-25-1.png
14081;Catharus;guttatus;Hermit Thrush;auduboni;Andrew Spencer;United States;Kebler Pass, Gunnison Co., Colorado;38.84972;-107.10033;song;HETH2007-7-5-1-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/HETH2007-7-5-1-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/HETH2007-7-5-1-1.png
14208;Catharus;guttatus;Hermit Thrush;;Chris Parrish;United States;May Lake, Yosemite NP, California;37.8328;-119.4909;songs;cp0420b_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0420b_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0420b_xc_Catharus_guttatus_28jun2007_MayLake.png
14209;Catharus;guttatus;Hermit Thrush;;Chris Parrish;United States;May Lake, Yosemite NP, California;37.8328;-119.4909;songs;cp0420c_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0420c_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0420c_xc_Catharus_guttatus_28jun2007_MayLake.png
14210;Catharus;guttatus;Hermit Thrush;;Chris Parrish;United States;May Lake, Yosemite NP, California;37.8328;-119.4909;calls;cp0425a_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0425a_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0425a_xc_Catharus_guttatus_28jun2007_MayLake.png
14211;Catharus;guttatus;Hermit Thrush;;Chris Parrish;United States;May Lake, Yosemite NP, California;37.8328;-119.4909;calls and quiet songs;cp0425c_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0425c_xc_Catharus_guttatus_28jun2007_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0425c_xc_Catharus_guttatus_28jun2007_MayLake.png
21794;Catharus;guttatus;Hermit Thrush;;Chris Parrish;United States;May Lake, Yosemite NP, California;37.8328;-119.4909;songs;cp0776c1_xc_Catharus_guttatus_30jun2008_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0776c1_xc_Catharus_guttatus_30jun2008_MayLake.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0776c1_xc_Catharus_guttatus_30jun2008_MayLake.png
