2482;Anthus;furcatus;Short-billed Pipit;;Sjoerd Mayer;Bolivia;Abra del Cóndor, Serranía Huacayoj, Tarija;-21.4;-64.417;Song while flying high up;64/a02.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/64/a02.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/64_a02.png
2483;Anthus;furcatus;Short-billed Pipit;;Sjoerd Mayer;Bolivia;Abra del Cóndor, Serranía Huacayoj, Tarija;-21.4;-64.417;Flight calls;64/a04.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/64/a04.mp3;http://www.xeno-canto.org/sounds/uploaded/KOIEAHGHNX/ffts/tb/64_a04.png
11542;Anthus;furcatus;Short-billed Pipit;brevirostris;Nick Athanas;Argentina;Laguna de los Pozuelos, Jujuy;-22.4203;-65.9926;song;R09_0077-Short-billed-Pipit.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_0077-Short-billed-Pipit.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_0077-Short-billed-Pipit.png
22564;Anthus;furcatus;Short-billed Pipit;;Fernando Jacobs;Brazil;near Reserva Biológica do Mato Grande - Arroio Grande, Rio Grande do Sul;;;calls and song;Anthus furcatus.02.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/Anthus furcatus.02.mp3;http://www.xeno-canto.org/sounds/uploaded/MHHPJBCUXC/ffts/tb/Anthus furcatus.02.png
22680;Anthus;furcatus;Short-billed Pipit;;Alvaro Riccetto;Uruguay;Manguera Azul, Lavalleja;;;song;cachirlaucorta.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/cachirlaucorta.alvaricc.mp3;http://www.xeno-canto.org/sounds/uploaded/IGDDGNGPAL/ffts/tb/cachirlaucorta.alvaricc.png
23357;Anthus;furcatus;Short-billed Pipit;;Israel Aragon;Peru;Inkilpata - Pampa de Anta (Cusco);-13.4581;-72.2181;Song;Anthusfurcatus1.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/Anthusfurcatus1.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/ffts/tb/Anthusfurcatus1.png
23373;Anthus;furcatus;Short-billed Pipit;;Israel Aragon;Peru;Inkilpata - Pampa de Anta (Cusco);-13.4581;-72.2181;Song (typical);Anthusfurcatus2.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/Anthusfurcatus2.mp3;http://www.xeno-canto.org/sounds/uploaded/BNBYBUUDRP/ffts/tb/Anthusfurcatus2.png
32174;Anthus;furcatus;Short-billed Pipit;brevirostris;Niels Krabbe;Argentina;Laguna de los Pozuelos, Jujuy;-22.4203;-65.9926;flight calls;Anthus_furcatus_2009_03_21.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Anthus_furcatus_2009_03_21.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Anthus_furcatus_2009_03_21.png
32175;Anthus;furcatus;Short-billed Pipit;brevirostris;Niels Krabbe;Argentina;Laguna Runtuyoc, Jujuy;-22.6667;-65.7001;nuptial flight song;Anthus_furcatus_2009_03_22a.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Anthus_furcatus_2009_03_22a.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Anthus_furcatus_2009_03_22a.png
32176;Anthus;furcatus;Short-billed Pipit;;Niels Krabbe;Argentina;Laguna Runtuyoc, Jujuy;-22.6667;-65.7001;flight call;Anthus_furcatus_2009_03_22b.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Anthus_furcatus_2009_03_22b.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Anthus_furcatus_2009_03_22b.png
32177;Anthus;furcatus;Short-billed Pipit;;Niels Krabbe;Argentina;Laguna Runtuyoc, Jujuy;-22.6667;-65.7001;flight call;Anthus_furcatus_2009_03_22c.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/Anthus_furcatus_2009_03_22c.mp3;http://www.xeno-canto.org/sounds/uploaded/XTVEPHMPPJ/ffts/tb/Anthus_furcatus_2009_03_22c.png
33578;Anthus;furcatus;Short-billed Pipit;;Rafael Antunes Dias;Brazil;Banhado do Taim, Rio Grande, Rio Grande do Sul;-32.5512;-52.5562;Flight song;anthus_furcatus_taim_18_12_08.mp3;http://www.xeno-canto.org/sounds/uploaded/XJSWEWQCEC/anthus_furcatus_taim_18_12_08.mp3;http://www.xeno-canto.org/sounds/uploaded/XJSWEWQCEC/ffts/tb/anthus_furcatus_taim_18_12_08.png
45897;Anthus;furcatus;Short-billed Pipit;;Andrew Spencer;Peru;Ondores, Junin;-11.07;-76.1514;song;Short-billed Pipit2009-11-19-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Short-billed Pipit2009-11-19-3.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Short-billed Pipit2009-11-19-3.png
45904;Anthus;furcatus;Short-billed Pipit;;Andrew Spencer;Peru;Ondores, Junin;-11.07;-76.1514;song;Short-billed Pipit2009-11-19-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Short-billed Pipit2009-11-19-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Short-billed Pipit2009-11-19-1.png
45905;Anthus;furcatus;Short-billed Pipit;;Andrew Spencer;Peru;Ondores, Junin;-11.07;-76.1514;calls and song;Short-billed Pipit2009-11-19-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Short-billed Pipit2009-11-19-4.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Short-billed Pipit2009-11-19-4.png
