8874;Euphonia;gouldi;Olive-backed Euphonia;;Allen T. Chartier;Costa Rica;Siquirres, Viveros Salsipuedes;10.0251;-83.4167;Song?;Euphonia_gouldi_CR-VS_19900815_C1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Euphonia_gouldi_CR-VS_19900815_C1_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Euphonia_gouldi_CR-VS_19900815_C1_ATC.png
9080;Euphonia;gouldi;Olive-backed Euphonia;;Allen T. Chartier;Costa Rica;Siquirres, Viveros Salsipuedes;10.0251;-83.4167;Song?;Euphonia_gouldi_CR-VS_19900815_C1-edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/Euphonia_gouldi_CR-VS_19900815_C1-edit_ATC.mp3;http://www.xeno-canto.org/sounds/uploaded/AZXTZTQJRO/ffts/tb/Euphonia_gouldi_CR-VS_19900815_C1-edit_ATC.png
11205;Euphonia;gouldi;Olive-backed Euphonia;;Tom Will;Nicaragua;La Lupe;11.1706;-84.2342;song;98b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/98b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/98b.png
15554;Euphonia;gouldi;Olive-backed Euphonia;;Don Jones;Costa Rica;La Selva, Sarapiqui, Heredia;10.4314;-84.039;song;olivebackedeuphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/olivebackedeuphonia.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/olivebackedeuphonia.png
15555;Euphonia;gouldi;Olive-backed Euphonia;;Don Jones;Costa Rica;La Selva, Sarapiqui, Heredia;10.4314;-84.039;song;olivebackedeuphonia2.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/olivebackedeuphonia2.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/olivebackedeuphonia2.png
16091;Euphonia;gouldi;Olive-backed Euphonia;;Ken Allaire;Costa Rica;Selva Verde Lodge;;;song;obeuphoniaselvaverde080307.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/obeuphoniaselvaverde080307.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/obeuphoniaselvaverde080307.png
28507;Euphonia;gouldi;Olive-backed Euphonia;;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;song;Euphonia.gouldi9402-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Euphonia.gouldi9402-2.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Euphonia.gouldi9402-2.png
28475;Euphonia;gouldi;Olive-backed Euphonia;;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;song;Euphonia.gouldi9402-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/Euphonia.gouldi9402-1.mp3;http://www.xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/tb/Euphonia.gouldi9402-1.png
72012;Euphonia;gouldi;Olive-backed Euphonia;praetermissa;Andrew Spencer;Costa Rica;Las Heliconias Lodge, Volcan Tenorio, Alajuela;10.7089;-85.057;call;Olive-backed Euphonia2011-2-21-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Olive-backed Euphonia2011-2-21-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Olive-backed Euphonia2011-2-21-1.png
72014;Euphonia;gouldi;Olive-backed Euphonia;praetermissa;Andrew Spencer;Costa Rica;Las Heliconias Lodge, Volcan Tenorio, Alajuela;10.7089;-85.057;song and calls;Olive-backed Euphonia2011-2-21-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Olive-backed Euphonia2011-2-21-2.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Olive-backed Euphonia2011-2-21-2.png
