21835;Prinia;inornata;Plain Prinia;blanfordi;Nick Athanas;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;call;R09_1847-Plain-Prinia.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_1847-Plain-Prinia.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_1847-Plain-Prinia.png
41380;Prinia;inornata;Plain Prinia;;David Farrow;Pakistan;Chashma Barrage;32.534078;71.40976;song;plainprinia-pakistan160796farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/plainprinia-pakistan160796farrow.mp3;http://www.xeno-canto.org/sounds/uploaded/RNVWOVLEUN/ffts/tb/plainprinia-pakistan160796farrow.png
44804;Prinia;inornata;Plain Prinia;inornata;Sander Bot;India;Fort Aguada;15.495;73.783;calls;PlainPrinia7Jan2010FortAguadaGoaIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/PlainPrinia7Jan2010FortAguadaGoaIndia.mp3;http://www.xeno-canto.org/sounds/uploaded/HZKCNRIPRH/ffts/tb/PlainPrinia7Jan2010FortAguadaGoaIndia.png
62036;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;Hemei Township, Changhua County;24.126;120.534;Song;164-064-04.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-04.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-04.png
62039;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;Qingshui Wetland, Jinshan Township, Taipei County;25.233;121.632;alarm call;164-064-01.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-01.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-01.png
62040;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;Sihcao Wetlands;23.0503;120.1073;call;164-064-02.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-02.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-02.png
62041;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;National Taiwan University, Taipei City;25.0145;121.5384;song;164-064-07.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-07.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-07.png
62042;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;Duli, Chenggong Township, Taitung County;23.027;121.329;song;164-064-08.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-08.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-08.png
62043;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;Qimei, Ruisui Township, Hualien County;23.503;121.44;call;164-064-10.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-10.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-10.png
62044;Prinia;inornata;Plain Prinia;flavirostris;Chie-Jen (Jerome) Ko;Taiwan;Qimei, Ruisui Township, Hualien County;23.503;121.44;call;164-064-11.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/164-064-11.mp3;http://www.xeno-canto.org/sounds/uploaded/KJIUMYQVMO/ffts/tb/164-064-11.png
74456;Prinia;inornata;Plain Prinia;;Mike Nelson;India;Sultanpur Bird Sanctuary;28.4639;76.8928;song;PlainPrinia.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/PlainPrinia.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/PlainPrinia.png
78369;Prinia;inornata;Plain Prinia;extensicauda;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;calls;Prinia_inornata_extensicauda-FL calls Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 4Oct2010 190m FL135.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Prinia_inornata_extensicauda-FL calls Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 4Oct2010 190m FL135.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Prinia_inornata_extensicauda-FL calls Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 4Oct2010 190m FL135.png
78370;Prinia;inornata;Plain Prinia;extensicauda;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;calls;Prinia_inornata_extensicauda-FL calls Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 4Oct2010 190m FL135b.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/Prinia_inornata_extensicauda-FL calls Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 4Oct2010 190m FL135b.mp3;http://www.xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/tb/Prinia_inornata_extensicauda-FL calls Huang Sha_ (near He Cun_ Wuyuan) Jiangxi 4Oct2010 190m FL135b.png
87721;Prinia;inornata;Plain Prinia;;vir joshi;India;saldi pond  amreli gujarat  India;21.593;71.312;call;palin prinia8.mp3;http://www.xeno-canto.org/sounds/uploaded/ZXGYSIOPJJ/palin prinia8.mp3;http://www.xeno-canto.org/sounds/uploaded/ZXGYSIOPJJ/ffts/tb/palin prinia8.png
94292;Prinia;inornata;Plain Prinia;herberti;Mike Nelson;Thailand;Kaeng Krachan NP HQ, Phetchaburi;12.8828;99.6309;Call;PlainPrinia2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/PlainPrinia2.mp3;http://www.xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/tb/PlainPrinia2.png
