3182;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;A. Bennett Hennessey;Bolivia;Serranía Sadiri, Madidi NP, La Paz;-14.167;-67.917;Song;2376/11.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/2376/11.mp3;http://www.xeno-canto.org/sounds/uploaded/GPVWJPVGVN/ffts/tb/2376_11.png
6952;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Ken Allaire;Panama;El Valle de Anton, Cocle;8.6001;-80.1251;song;buffrumpedwarblerelvalle051006.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/buffrumpedwarblerelvalle051006.mp3;http://www.xeno-canto.org/sounds/uploaded/AEWPPXBBYE/ffts/tb/buffrumpedwarblerelvalle051006.png
9519;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Alexander Lees;Brazil;Serra dos Caiabis, Alta Floresta - MT;-10.7501;-56.7501;song;Phaeothlypis fulvicauda, Alex Lees, Serra dos Caiabis.mp3;http://www.xeno-canto.org/sounds/uploaded/INDDBZAFJL/Phaeothlypis fulvicauda, Alex Lees, Serra dos Caiabis.mp3;http://www.xeno-canto.org/sounds/uploaded/INDDBZAFJL/ffts/tb/Phaeothlypis fulvicauda, Alex Lees, Serra dos Caiabis.png
11146;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Martin Cody;Nicaragua;Bartola;10.99849;-84.452591;song;60b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/60b.mp3;http://www.xeno-canto.org/sounds/uploaded/BHRXQZEQFL/ffts/tb/60b.png
11962;Phaeothlypis;fulvicauda;Buff-rumped Warbler;semicervinus;Nick Athanas;Ecuador;Kumanii Lodge, Esmeraldas;0.7539;-78.9209;song;R09_0523-Buff-rumped-Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/R09_0523-Buff-rumped-Warbler.mp3;http://www.xeno-canto.org/sounds/uploaded/XRABICUARW/ffts/tb/R09_0523-Buff-rumped-Warbler.png
12751;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Oscar Laverde;Colombia;Otanche, Boyacá, Otanche, La Ye, Serranía de las Quinchas;5.8167;-74.3001;song;17848.mp3;http://www.xeno-canto.org/sounds/uploaded/WKVKSVMNDZ/17848.mp3;http://www.xeno-canto.org/sounds/uploaded/WKVKSVMNDZ/ffts/tb/17848.png
12752;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Oscar Laverde;Colombia;Otanche, Boyacá, Otanche, La Ye, Serranía de las Quinchas;5.8167;-74.3001;song;17849.mp3;http://www.xeno-canto.org/sounds/uploaded/WKVKSVMNDZ/17849.mp3;http://www.xeno-canto.org/sounds/uploaded/WKVKSVMNDZ/ffts/tb/17849.png
13423;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Roger Ahlman;Peru;Amazon Manu Lodge;-12.3398;-70.7339;song;Buff-rumped_warbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/Buff-rumped_warbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/EGHCOFEENE/ffts/tb/Buff-rumped_warbler2.png
15527;Phaeothlypis;fulvicauda;Buff-rumped Warbler;;Don Jones;Costa Rica;Estación Biológica Las Cruces, San Vito de Coto Brus, Puntarenas;8.7834;-82.9501;song;buffrumpedwarbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/buffrumpedwarbler2.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/buffrumpedwarbler2.png
17541;Phaeothlypis;fulvicauda;Buff-rumped Warbler;semicervinus;Andrew Spencer;Ecuador;Trail to the Rio Mira 4 km. west of Alto Tambo, Esmeraldas;0.9562;-78.5484;song;Buff-rumped Warbler2008-1-20-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/Buff-rumped Warbler2008-1-20-1.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/Buff-rumped Warbler2008-1-20-1.png
