1229;Turdus;migratorius;American Robin;;Don Jones;United States;Florida Wash, Continental, Arizona;31.82786;-110.9937;call;bird135a.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird135a.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird135a.png
1230;Turdus;migratorius;American Robin;;Don Jones;United States;Madera Canyon, Continental, AZ;31.712397;-110.865097;flight call;bird135b.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird135b.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird135b.png
1231;Turdus;migratorius;American Robin;;Don Jones;United States;Hawkins Road, Burlington County, NJ;39.8867;-74.7831;song;bird135c.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird135c.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird135c.png
1232;Turdus;migratorius;American Robin;;Don Jones;United States;Madera Canyon, Continental, AZ;31.712397;-110.865097;call;bird135d.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/bird135d.mp3;http://www.xeno-canto.org/sounds/uploaded/BCWZQTGMSO/ffts/tb/bird135d.png
5864;Turdus;migratorius;American Robin;;Manuel Grosselet;Mexico;Botanical Garden UNAM;19.316327;-99.193926;song;American robin.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/American robin.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/American robin.png
6242;Turdus;migratorius;American Robin;;Manuel Grosselet;Mexico;Municipio de Galeana, Nuevo Leon;24.8179;-100.06485;call;American Robin call.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/American Robin call.mp3;http://www.xeno-canto.org/sounds/uploaded/ILUHRFXDNU/ffts/tb/American Robin call.png
10199;Turdus;migratorius;American Robin;;Paul Jaszczak;United States;State Game Land 214 Greenville, PA;;;call;Turdus_migratorius_3call.mp3;http://www.xeno-canto.org/sounds/uploaded/AKVAYAQHRQ/Turdus_migratorius_3call.mp3;http://www.xeno-canto.org/sounds/uploaded/AKVAYAQHRQ/ffts/tb/Turdus_migratorius_3call.png
10200;Turdus;migratorius;American Robin;;Paul Jaszczak;United States;State Game Land 214 Greenville, PA;;;song;Turdus_migratorius_4song.mp3;http://www.xeno-canto.org/sounds/uploaded/AKVAYAQHRQ/Turdus_migratorius_4song.mp3;http://www.xeno-canto.org/sounds/uploaded/AKVAYAQHRQ/ffts/tb/Turdus_migratorius_4song.png
11665;Turdus;migratorius;American Robin;;Chris Parrish;United States;Sewanee, Franklin County, Tennessee;35.2176;-85.922;song;0046_20070326_1834h_Turdus_migratorius.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/0046_20070326_1834h_Turdus_migratorius.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/0046_20070326_1834h_Turdus_migratorius.png
13602;Turdus;migratorius;American Robin;;Andrew Spencer;United States;Duck Creek SWA, Logan Co., Colorado;40.88499;-102.7638;song;AMRO2007-5-25.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/AMRO2007-5-25.mp3;http://www.xeno-canto.org/sounds/uploaded/CDTGHVBGZP/ffts/tb/AMRO2007-5-25.png
13649;Turdus;migratorius;American Robin;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;songs;cp0215a_xc_Turdus_migratorius_20may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0215a_xc_Turdus_migratorius_20may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0215a_xc_Turdus_migratorius_20may2007_Eternite.png
13650;Turdus;migratorius;American Robin;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;songs;cp0230xc_Turdus_migratorius_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/cp0230xc_Turdus_migratorius_21may2007_Eternite.mp3;http://www.xeno-canto.org/sounds/uploaded/IHIOGGZVQA/ffts/tb/cp0230xc_Turdus_migratorius_21may2007_Eternite.png
